id,pp,x,y,z
100,1200184.6154298,3000,3000,-100
99.497487437186,1195697.1433825,3000,3000,-99.497487437186
98.994974874372,1191209.6713351,3000,3000,-98.994974874372
98.492462311558,1186722.1992877,3000,3000,-98.492462311558
97.989949748744,1182234.7272403,3000,3000,-97.989949748744
97.48743718593,1177747.2551929,3000,3000,-97.48743718593
96.984924623116,1173259.7831456,3000,3000,-96.984924623116
96.482412060301,1168772.3110982,3000,3000,-96.482412060301
95.979899497487,1164284.8390508,3000,3000,-95.979899497487
95.477386934673,1159797.3670034,3000,3000,-95.477386934673
94.974874371859,1155309.894956,3000,3000,-94.974874371859
94.472361809045,1150822.4229086,3000,3000,-94.472361809045
93.969849246231,1146334.9508613,3000,3000,-93.969849246231
93.467336683417,1141847.4788139,3000,3000,-93.467336683417
92.964824120603,1137360.0067665,3000,3000,-92.964824120603
92.462311557789,1132872.5347191,3000,3000,-92.462311557789
91.959798994975,1128385.0626717,3000,3000,-91.959798994975
91.457286432161,1123897.5906244,3000,3000,-91.457286432161
90.954773869347,1119410.118577,3000,3000,-90.954773869347
90.452261306533,1114922.6465296,3000,3000,-90.452261306533
89.949748743719,1110435.1744822,3000,3000,-89.949748743719
89.447236180905,1105947.7024348,3000,3000,-89.447236180905
88.94472361809,1101460.2303875,3000,3000,-88.94472361809
88.442211055276,1096972.7583401,3000,3000,-88.442211055276
87.939698492462,1092485.2862927,3000,3000,-87.939698492462
87.437185929648,1087997.8142453,3000,3000,-87.437185929648
86.934673366834,1083550.1049137,3000,3000,-86.934673366834
86.43216080402,1079221.5738899,3000,3000,-86.43216080402
85.929648241206,1074893.042866,3000,3000,-85.929648241206
85.427135678392,1070564.5118422,3000,3000,-85.427135678392
84.924623115578,1066235.9808184,3000,3000,-84.924623115578
84.422110552764,1061907.4497946,3000,3000,-84.422110552764
83.91959798995,1057578.9187708,3000,3000,-83.91959798995
83.417085427136,1053250.387747,3000,3000,-83.417085427136
82.914572864322,1048921.8567232,3000,3000,-82.914572864322
82.412060301508,1044593.3256994,3000,3000,-82.412060301508
81.909547738693,1040264.7946755,3000,3000,-81.909547738693
81.407035175879,1035936.2636517,3000,3000,-81.407035175879
80.904522613065,1031607.7326279,3000,3000,-80.904522613065
80.402010050251,1027279.2016041,3000,3000,-80.402010050251
79.899497487437,1022950.6705803,3000,3000,-79.899497487437
79.396984924623,1018622.1395565,3000,3000,-79.396984924623
78.894472361809,1014293.6085327,3000,3000,-78.894472361809
78.391959798995,1009965.0775088,3000,3000,-78.391959798995
77.889447236181,1005636.546485,3000,3000,-77.889447236181
77.386934673367,1001308.0154612,3000,3000,-77.386934673367
76.884422110553,996979.48443741,3000,3000,-76.884422110553
76.381909547739,992650.9534136,3000,3000,-76.381909547739
75.879396984925,988322.42238978,3000,3000,-75.879396984925
75.376884422111,983993.89136597,3000,3000,-75.376884422111
74.874371859296,979665.36034216,3000,3000,-74.874371859296
74.371859296482,975336.82931834,3000,3000,-74.371859296482
73.869346733668,971008.29829453,3000,3000,-73.869346733668
73.366834170854,966679.76727072,3000,3000,-73.366834170854
72.86432160804,962351.2362469,3000,3000,-72.86432160804
72.361809045226,958022.70522309,3000,3000,-72.361809045226
71.859296482412,953694.17419928,3000,3000,-71.859296482412
