id,pp,x,y,z
100,961428.61725878,3000,3000,-100
99.497487437186,956597.34194406,3000,3000,-99.497487437186
98.994974874372,951766.06662934,3000,3000,-98.994974874372
98.492462311558,946934.79131462,3000,3000,-98.492462311558
97.989949748744,942103.5159999,3000,3000,-97.989949748744
97.48743718593,937272.24068518,3000,3000,-97.48743718593
96.984924623116,932440.96537045,3000,3000,-96.984924623116
96.482412060301,927609.69005573,3000,3000,-96.482412060301
95.979899497487,922778.41474101,3000,3000,-95.979899497487
95.477386934673,917947.13942629,3000,3000,-95.477386934673
94.974874371859,913115.86411157,3000,3000,-94.974874371859
94.472361809045,908284.58879684,3000,3000,-94.472361809045
93.969849246231,903453.31348212,3000,3000,-93.969849246231
93.467336683417,898622.0381674,3000,3000,-93.467336683417
92.964824120603,893790.76285268,3000,3000,-92.964824120603
92.462311557789,888959.48753796,3000,3000,-92.462311557789
91.959798994975,884128.21222323,3000,3000,-91.959798994975
91.457286432161,879296.93690851,3000,3000,-91.457286432161
90.954773869347,874465.66159379,3000,3000,-90.954773869347
90.452261306533,869634.38627907,3000,3000,-90.452261306533
89.949748743719,864803.11096435,3000,3000,-89.949748743719
89.447236180905,859971.83564963,3000,3000,-89.447236180905
88.94472361809,855140.5603349,3000,3000,-88.94472361809
88.442211055276,850309.28502018,3000,3000,-88.442211055276
87.939698492462,845478.00970546,3000,3000,-87.939698492462
87.437185929648,840646.73439074,3000,3000,-87.437185929648
86.934673366834,835815.45907602,3000,3000,-86.934673366834
86.43216080402,830984.18376129,3000,3000,-86.43216080402
85.929648241206,826152.90844657,3000,3000,-85.929648241206
85.427135678392,821321.63313185,3000,3000,-85.427135678392
84.924623115578,816490.35781713,3000,3000,-84.924623115578
84.422110552764,811659.08250241,3000,3000,-84.422110552764
83.91959798995,806827.80718768,3000,3000,-83.91959798995
83.417085427136,801996.53187296,3000,3000,-83.417085427136
82.914572864322,797165.25655824,3000,3000,-82.914572864322
82.412060301508,792333.98124352,3000,3000,-82.412060301508
81.909547738693,787502.7059288,3000,3000,-81.909547738693
81.407035175879,782671.43061408,3000,3000,-81.407035175879
80.904522613065,777840.15529935,3000,3000,-80.904522613065
80.402010050251,773008.87998463,3000,3000,-80.402010050251
79.899497487437,768177.60466991,3000,3000,-79.899497487437
79.396984924623,763346.32935519,3000,3000,-79.396984924623
78.894472361809,758515.05404047,3000,3000,-78.894472361809
78.391959798995,753683.77872574,3000,3000,-78.391959798995
77.889447236181,748852.50341102,3000,3000,-77.889447236181
77.386934673367,744021.2280963,3000,3000,-77.386934673367
76.884422110553,739189.95278158,3000,3000,-76.884422110553
76.381909547739,734358.67746686,3000,3000,-76.381909547739
75.879396984925,729527.40215213,3000,3000,-75.879396984925
75.376884422111,724696.12683741,3000,3000,-75.376884422111
74.874371859296,719864.85152269,3000,3000,-74.874371859296
74.371859296482,715033.57620797,3000,3000,-74.371859296482
73.869346733668,710202.30089325,3000,3000,-73.869346733668
73.366834170854,705371.02557853,3000,3000,-73.366834170854
72.86432160804,700539.7502638,3000,3000,-72.86432160804
72.361809045226,695708.47494908,3000,3000,-72.361809045226
71.859296482412,690877.19963436,3000,3000,-71.859296482412
71.356783919598,686045.92431964,3000,3000,-71.356783919598
70.854271356784,681214.64900492,3000,3000,-70.854271356784
70.35175879397,676383.37369019,3000,3000,-70.35175879397
69.849246231156,671552.09837547,3000,3000,-69.849246231156
69.346733668342,666720.82306075,3000,3000,-69.346733668342
68.844221105528,661889.54774603,3000,3000,-68.844221105528
68.341708542714,657058.27243131,3000,3000,-68.341708542714
67.839195979899,652226.99711658,3000,3000,-67.839195979899
67.336683417085,647395.72180186,3000,3000,-67.336683417085
66.834170854271,642564.44648714,3000,3000,-66.834170854271
66.331658291457,637733.17117242,3000,3000,-66.331658291457
65.829145728643,632901.8958577,3000,3000,-65.829145728643
65.326633165829,628070.62054298,3000,3000,-65.326633165829
64.824120603015,623239.34522825,3000,3000,-64.824120603015
64.321608040201,618408.06991353,3000,3000,-64.321608040201
63.819095477387,613576.79459881,3000,3000,-63.819095477387
63.316582914573,608745.51928409,3000,3000,-63.316582914573
62.814070351759,603914.24396937,3000,3000,-62.814070351759
62.311557788945,599082.96865464,3000,3000,-62.311557788945
61.809045226131,594251.69333992,3000,3000,-61.809045226131
61.306532663317,589420.4180252,3000,3000,-61.306532663317
60.804020100503,584589.14271048,3000,3000,-60.804020100503
60.301507537688,579757.86739576,3000,3000,-60.301507537688
