id,pp,x,y,z
100,961168.43659635,3000,3000,-100
99.497487437186,956338.44445265,3000,3000,-99.497487437186
98.994974874372,951508.45230895,3000,3000,-98.994974874372
98.492462311558,946678.46016525,3000,3000,-98.492462311558
97.989949748744,941848.46802155,3000,3000,-97.989949748744
97.48743718593,937018.47587785,3000,3000,-97.48743718593
96.984924623116,932188.48373415,3000,3000,-96.984924623116
96.482412060301,927358.49159045,3000,3000,-96.482412060301
95.979899497487,922528.49944675,3000,3000,-95.979899497487
95.477386934673,917698.50730305,3000,3000,-95.477386934673
94.974874371859,912868.51515935,3000,3000,-94.974874371859
94.472361809045,908038.52301564,3000,3000,-94.472361809045
93.969849246231,903208.53087194,3000,3000,-93.969849246231
93.467336683417,898378.53872824,3000,3000,-93.467336683417
92.964824120603,893548.54658454,3000,3000,-92.964824120603
92.462311557789,888718.55444084,3000,3000,-92.462311557789
91.959798994975,883888.56229714,3000,3000,-91.959798994975
91.457286432161,879058.57015344,3000,3000,-91.457286432161
90.954773869347,874228.57800974,3000,3000,-90.954773869347
90.452261306533,869398.58586604,3000,3000,-90.452261306533
89.949748743719,864568.59372234,3000,3000,-89.949748743719
89.447236180905,859738.60157864,3000,3000,-89.447236180905
88.94472361809,854908.60943494,3000,3000,-88.94472361809
88.442211055276,850078.61729124,3000,3000,-88.442211055276
87.939698492462,845248.62514754,3000,3000,-87.939698492462
87.437185929648,840418.63300384,3000,3000,-87.437185929648
86.934673366834,835588.64086014,3000,3000,-86.934673366834
86.43216080402,830758.64871644,3000,3000,-86.43216080402
85.929648241206,825928.65657274,3000,3000,-85.929648241206
85.427135678392,821098.66442904,3000,3000,-85.427135678392
84.924623115578,816268.67228534,3000,3000,-84.924623115578
84.422110552764,811438.68014164,3000,3000,-84.422110552764
83.91959798995,806608.68799794,3000,3000,-83.91959798995
83.417085427136,801778.69585424,3000,3000,-83.417085427136
82.914572864322,796948.70371054,3000,3000,-82.914572864322
82.412060301508,792118.71156684,3000,3000,-82.412060301508
81.909547738693,787288.71942314,3000,3000,-81.909547738693
81.407035175879,782458.72727944,3000,3000,-81.407035175879
80.904522613065,777628.73513574,3000,3000,-80.904522613065
80.402010050251,772798.74299204,3000,3000,-80.402010050251
79.899497487437,767968.75084834,3000,3000,-79.899497487437
79.396984924623,763138.75870464,3000,3000,-79.396984924623
78.894472361809,758308.76656094,3000,3000,-78.894472361809
78.391959798995,753478.77441724,3000,3000,-78.391959798995
77.889447236181,748648.78227354,3000,3000,-77.889447236181
77.386934673367,743818.79012984,3000,3000,-77.386934673367
76.884422110553,738988.79798614,3000,3000,-76.884422110553
76.381909547739,734158.80584244,3000,3000,-76.381909547739
75.879396984925,729328.81369874,3000,3000,-75.879396984925
75.376884422111,724498.82155504,3000,3000,-75.376884422111
74.874371859296,719668.82941134,3000,3000,-74.874371859296
74.371859296482,714838.83726764,3000,3000,-74.371859296482
73.869346733668,710008.84512394,3000,3000,-73.869346733668
73.366834170854,705178.85298024,3000,3000,-73.366834170854
72.86432160804,700348.86083653,3000,3000,-72.86432160804
72.361809045226,695518.86869283,3000,3000,-72.361809045226
71.859296482412,690688.87654913,3000,3000,-71.859296482412
71.356783919598,685858.88440543,3000,3000,-71.356783919598
70.854271356784,681028.89226173,3000,3000,-70.854271356784
70.35175879397,676198.90011803,3000,3000,-70.35175879397
69.849246231156,671368.90797433,3000,3000,-69.849246231156
69.346733668342,666538.91583063,3000,3000,-69.346733668342
68.844221105528,661708.92368693,3000,3000,-68.844221105528
68.341708542714,656878.93154323,3000,3000,-68.341708542714
67.839195979899,652048.93939953,3000,3000,-67.839195979899
67.336683417085,647218.94725583,3000,3000,-67.336683417085
66.834170854271,642388.95511213,3000,3000,-66.834170854271
66.331658291457,637558.96296843,3000,3000,-66.331658291457
65.829145728643,632728.97082473,3000,3000,-65.829145728643
65.326633165829,627898.97868103,3000,3000,-65.326633165829
64.824120603015,623068.98653733,3000,3000,-64.824120603015
64.321608040201,618238.99439363,3000,3000,-64.321608040201
63.819095477387,613409.00224993,3000,3000,-63.819095477387
63.316582914573,608579.01010623,3000,3000,-63.316582914573
62.814070351759,603749.01796253,3000,3000,-62.814070351759
62.311557788945,598919.02581883,3000,3000,-62.311557788945
61.809045226131,594089.03367513,3000,3000,-61.809045226131
61.306532663317,589259.04153143,3000,3000,-61.306532663317
60.804020100503,584429.04938773,3000,3000,-60.804020100503
60.301507537688,579599.05724403,3000,3000,-60.301507537688
59.798994974874,574769.06510033,3000,3000,-59.798994974874
59.29648241206,569939.07295663,3000,3000,-59.29648241206
58.793969849246,565109.08081293,3000,3000,-58.793969849246
58.291457286432,560279.08866923,3000,3000,-58.291457286432
57.788944723618,555449.09652553,3000,3000,-57.788944723618
57.286432160804,550619.10438183,3000,3000,-57.286432160804
56.78391959799,545789.11223813,3000,3000,-56.78391959799
56.281407035176,540959.12009443,3000,3000,-56.281407035176
55.778894472362,536129.12795073,3000,3000,-55.778894472362
