id,pp,x,y,z
100,1259923.7484251,3000,3000,-100
99.497487437186,1255389.2255479,3000,3000,-99.497487437186
98.994974874372,1250854.7026707,3000,3000,-98.994974874372
98.492462311558,1246320.1797935,3000,3000,-98.492462311558
97.989949748744,1241785.6569164,3000,3000,-97.989949748744
97.48743718593,1237251.1340392,3000,3000,-97.48743718593
96.984924623116,1232716.611162,3000,3000,-96.984924623116
96.482412060301,1228182.0882849,3000,3000,-96.482412060301
95.979899497487,1223647.5654077,3000,3000,-95.979899497487
95.477386934673,1219113.0425305,3000,3000,-95.477386934673
94.974874371859,1214578.5196533,3000,3000,-94.974874371859
94.472361809045,1210043.9967762,3000,3000,-94.472361809045
93.969849246231,1205509.473899,3000,3000,-93.969849246231
93.467336683417,1200974.9510218,3000,3000,-93.467336683417
92.964824120603,1196440.4281446,3000,3000,-92.964824120603
92.462311557789,1191905.9052675,3000,3000,-92.462311557789
91.959798994975,1187371.3823903,3000,3000,-91.959798994975
91.457286432161,1182836.8595131,3000,3000,-91.457286432161
90.954773869347,1178302.336636,3000,3000,-90.954773869347
90.452261306533,1173767.8137588,3000,3000,-90.452261306533
89.949748743719,1169233.2908816,3000,3000,-89.949748743719
89.447236180905,1164698.7680044,3000,3000,-89.447236180905
88.94472361809,1160164.2451273,3000,3000,-88.94472361809
88.442211055276,1155629.7222501,3000,3000,-88.442211055276
87.939698492462,1151095.1993729,3000,3000,-87.939698492462
87.437185929648,1146560.6764957,3000,3000,-87.437185929648
86.934673366834,1142037.8878632,3000,3000,-86.934673366834
86.43216080402,1137550.2695504,3000,3000,-86.43216080402
85.929648241206,1133062.6512376,3000,3000,-85.929648241206
85.427135678392,1128575.0329247,3000,3000,-85.427135678392
84.924623115578,1124087.4146119,3000,3000,-84.924623115578
84.422110552764,1119599.7962991,3000,3000,-84.422110552764
83.91959798995,1115112.1779862,3000,3000,-83.91959798995
83.417085427136,1110624.5596734,3000,3000,-83.417085427136
82.914572864322,1106136.9413605,3000,3000,-82.914572864322
82.412060301508,1101649.3230477,3000,3000,-82.412060301508
81.909547738693,1097161.7047349,3000,3000,-81.909547738693
81.407035175879,1092674.086422,3000,3000,-81.407035175879
80.904522613065,1088186.4681092,3000,3000,-80.904522613065
80.402010050251,1083698.8497964,3000,3000,-80.402010050251
79.899497487437,1079211.2314835,3000,3000,-79.899497487437
79.396984924623,1074723.6131707,3000,3000,-79.396984924623
78.894472361809,1070235.9948578,3000,3000,-78.894472361809
78.391959798995,1065748.376545,3000,3000,-78.391959798995
77.889447236181,1061260.7582322,3000,3000,-77.889447236181
77.386934673367,1056773.1399193,3000,3000,-77.386934673367
76.884422110553,1052285.5216065,3000,3000,-76.884422110553
76.381909547739,1047797.9032937,3000,3000,-76.381909547739
75.879396984925,1043310.2849808,3000,3000,-75.879396984925
75.376884422111,1038822.666668,3000,3000,-75.376884422111
74.874371859296,1034335.0483551,3000,3000,-74.874371859296
74.371859296482,1029847.4300423,3000,3000,-74.371859296482
73.869346733668,1025359.8117295,3000,3000,-73.869346733668
73.366834170854,1020872.1934166,3000,3000,-73.366834170854
72.86432160804,1016384.5751038,3000,3000,-72.86432160804
72.361809045226,1011896.9567909,3000,3000,-72.361809045226
71.859296482412,1007409.3384781,3000,3000,-71.859296482412
71.356783919598,1002921.7201653,3000,3000,-71.356783919598
70.854271356784,998434.10185244,3000,3000,-70.854271356784
70.35175879397,993946.4835396,3000,3000,-70.35175879397
69.849246231156,989458.86522676,3000,3000,-69.849246231156
69.346733668342,984971.24691392,3000,3000,-69.346733668342
68.844221105528,980483.62860109,3000,3000,-68.844221105528
68.341708542714,975996.01028825,3000,3000,-68.341708542714
67.839195979899,971508.39197541,3000,3000,-67.839195979899
67.336683417085,967058.14672183,3000,3000,-67.336683417085
66.834170854271,962609.55601916,3000,3000,-66.834170854271
66.331658291457,958160.9653165,3000,3000,-66.331658291457
65.829145728643,953712.37461383,3000,3000,-65.829145728643
65.326633165829,949263.78391116,3000,3000,-65.326633165829
64.824120603015,944815.19320849,3000,3000,-64.824120603015
