id,pp,x,y,z
100,961510.39344146,3000,3000,-100
99.497487437186,956678.65865216,3000,3000,-99.497487437186
98.994974874372,951846.92386286,3000,3000,-98.994974874372
98.492462311558,947015.18907356,3000,3000,-98.492462311558
97.989949748744,942183.45428426,3000,3000,-97.989949748744
97.48743718593,937351.71949496,3000,3000,-97.48743718593
96.984924623116,932519.98470566,3000,3000,-96.984924623116
96.482412060301,927688.24991636,3000,3000,-96.482412060301
95.979899497487,922856.51512706,3000,3000,-95.979899497487
95.477386934673,918024.78033777,3000,3000,-95.477386934673
94.974874371859,913193.04554847,3000,3000,-94.974874371859
94.472361809045,908361.31075917,3000,3000,-94.472361809045
93.969849246231,903529.57596987,3000,3000,-93.969849246231
93.467336683417,898697.84118057,3000,3000,-93.467336683417
92.964824120603,893866.10639127,3000,3000,-92.964824120603
92.462311557789,889034.37160197,3000,3000,-92.462311557789
91.959798994975,884202.63681267,3000,3000,-91.959798994975
91.457286432161,879370.90202337,3000,3000,-91.457286432161
90.954773869347,874539.16723407,3000,3000,-90.954773869347
90.452261306533,869707.43244477,3000,3000,-90.452261306533
89.949748743719,864875.69765547,3000,3000,-89.949748743719
89.447236180905,860043.96286617,3000,3000,-89.447236180905
88.94472361809,855212.22807687,3000,3000,-88.94472361809
88.442211055276,850380.49328757,3000,3000,-88.442211055276
87.939698492462,845548.75849827,3000,3000,-87.939698492462
87.437185929648,840717.02370897,3000,3000,-87.437185929648
86.934673366834,835885.28891967,3000,3000,-86.934673366834
86.43216080402,831053.55413038,3000,3000,-86.43216080402
85.929648241206,826221.81934108,3000,3000,-85.929648241206
85.427135678392,821390.08455178,3000,3000,-85.427135678392
84.924623115578,816558.34976248,3000,3000,-84.924623115578
84.422110552764,811726.61497318,3000,3000,-84.422110552764
83.91959798995,806894.88018388,3000,3000,-83.91959798995
83.417085427136,802063.14539458,3000,3000,-83.417085427136
82.914572864322,797231.41060528,3000,3000,-82.914572864322
82.412060301508,792399.67581598,3000,3000,-82.412060301508
81.909547738693,787567.94102668,3000,3000,-81.909547738693
81.407035175879,782736.20623738,3000,3000,-81.407035175879
80.904522613065,777904.47144808,3000,3000,-80.904522613065
80.402010050251,773072.73665878,3000,3000,-80.402010050251
79.899497487437,768241.00186948,3000,3000,-79.899497487437
79.396984924623,763409.26708018,3000,3000,-79.396984924623
78.894472361809,758577.53229088,3000,3000,-78.894472361809
78.391959798995,753745.79750158,3000,3000,-78.391959798995
77.889447236181,748914.06271228,3000,3000,-77.889447236181
77.386934673367,744082.32792298,3000,3000,-77.386934673367
76.884422110553,739250.59313369,3000,3000,-76.884422110553
76.381909547739,734418.85834439,3000,3000,-76.381909547739
75.879396984925,729587.12355509,3000,3000,-75.879396984925
75.376884422111,724755.38876579,3000,3000,-75.376884422111
74.874371859296,719923.65397649,3000,3000,-74.874371859296
74.371859296482,715091.91918719,3000,3000,-74.371859296482
73.869346733668,710260.18439789,3000,3000,-73.869346733668
73.366834170854,705428.44960859,3000,3000,-73.366834170854
72.86432160804,700596.71481929,3000,3000,-72.86432160804
72.361809045226,695764.98002999,3000,3000,-72.361809045226
71.859296482412,690933.24524069,3000,3000,-71.859296482412
71.356783919598,686101.51045139,3000,3000,-71.356783919598
70.854271356784,681269.77566209,3000,3000,-70.854271356784
70.35175879397,676438.04087279,3000,3000,-70.35175879397
69.849246231156,671606.30608349,3000,3000,-69.849246231156
69.346733668342,666774.57129419,3000,3000,-69.346733668342
68.844221105528,661942.83650489,3000,3000,-68.844221105528
68.341708542714,657111.10171559,3000,3000,-68.341708542714
67.839195979899,652279.3669263,3000,3000,-67.839195979899
67.336683417085,647447.632137,3000,3000,-67.336683417085
66.834170854271,642615.8973477,3000,3000,-66.834170854271
66.331658291457,637784.1625584,3000,3000,-66.331658291457
65.829145728643,632952.4277691,3000,3000,-65.829145728643
65.326633165829,628120.6929798,3000,3000,-65.326633165829
64.824120603015,623288.9581905,3000,3000,-64.824120603015
64.321608040201,618457.2234012,3000,3000,-64.321608040201
63.819095477387,613625.4886119,3000,3000,-63.819095477387
63.316582914573,608793.7538226,3000,3000,-63.316582914573
62.814070351759,603962.0190333,3000,3000,-62.814070351759
62.311557788945,599130.284244,3000,3000,-62.311557788945
61.809045226131,594298.5494547,3000,3000,-61.809045226131
61.306532663317,589466.8146654,3000,3000,-61.306532663317
60.804020100503,584635.0798761,3000,3000,-60.804020100503
60.301507537688,579803.3450868,3000,3000,-60.301507537688
59.798994974874,574971.6102975,3000,3000,-59.798994974874
59.29648241206,570139.8755082,3000,3000,-59.29648241206
58.793969849246,565308.14071891,3000,3000,-58.793969849246
58.291457286432,560476.40592961,3000,3000,-58.291457286432
57.788944723618,555644.67114031,3000,3000,-57.788944723618
