time,p0,p100,uz0
-3600,0,0,0
0,373160,1402677.1944989,-0.32280072770275
3600,375998.81553307,1395488.6786613,-0.32912603854981
7200,375806.80276191,1391851.7098797,-0.32880540832103
10800,375017.37465312,1389245.1892765,-0.32716311241077
14400,373990.04528704,1387047.1155403,-0.3249899913221
18000,373129.92693773,1385267.5995467,-0.32317159132618
21600,372777.27295259,1384062.9364042,-0.32244999465421
25200,373114.66292841,1383545.7303477,-0.32322288618094
28800,374115.52548198,1383694.9448694,-0.32543225289071
32400,375547.23479299,1384331.0300138,-0.32857168909598
36000,377028.22421545,1385145.0300994,-0.33181109107616
39600,378124.8932776,1385768.041964,-0.33420774806701
43200,378463.97230264,1385860.8790464,-0.33495085014611
46800,377831.99142851,1385200.0487375,-0.33357773217698
50400,376236.59241022,1383737.5760746,-0.33010694422319
54000,373913.85697652,1381618.9429715,-0.32505380277729
57600,371279.2506753,1379153.962542,-0.31932330146854
61200,368833.84193095,1376747.213713,-0.31400584252587
64800,367048.63712231,1374804.8057455,-0.31012554461965
68400,366255.37677198,1373640.2049936,-0.30840281112422
72000,366570.5863994,1373402.1530019,-0.30908941653103
75600,367871.45245187,1374042.2634012,-0.31191643629463
79200,369829.2505599,1375330.0645897,-0.31616738064866
82800,371991.79611323,1376911.5084474,-0.32085787651165
86400,373894.27443143,1378396.2251113,-0.32497691515373
90000,375170.86099592,1379451.749956,-0.32772961371135
93600,375639.49005879,1379881.3383812,-0.32872137588505
97200,375338.9765601,1379666.2118927,-0.32803827763938
100800,374509.72067646,1378962.0801863,-0.32620469191488
104400,373523.41149162,1378051.3001881,-0.32403003599181
108000,372779.94201714,1377263.1781957,-0.32238434262362
111600,372597.94826683,1376882.9040282,-0.32196015650128
115200,373126.9386365,1377072.4283491,-0.32308158751595
118800,374303.50030263,1377823.5513055,-0.32560938417522
122400,375862.93255136,1378955.3471536,-0.32896662926471
126000,377403.65613251,1380156.8483931,-0.33227919062072
129600,378488.3942576,1381064.4634817,-0.33459602410388
133200,378756.76508423,1381354.7769529,-0.33513410872658
136800,378020.91794088,1380829.3962215,-0.33348629963359
140400,376319.94804204,1379470.370856,-0.32973935864504
144000,373919.01912235,1377451.9597635,-0.32447163753956
147600,371252.86673996,1375105.3525501,-0.3186298034716
151200,368827.2137782,1372844.6588693,-0.31331413597695
154800,367102.13977343,1371072.1383682,-0.30952475713013
158400,366385.97859614,1370085.8390835,-0.30793097030621
162000,366765.73943083,1370012.2438485,-0.3087202206876
165600,368090.99603023,1370780.3325254,-0.31156346161643
169200,370014.9278678,1372143.1979402,-0.31570483975349
172800,372082.03509574,1373741.5692636,-0.32015280713627
176400,373840.52212542,1375193.2398173,-0.32392471902882
180000,374951.32715932,1376186.0504008,-0.32628393040925
183600,375266.76327867,1376551.3237299,-0.3269106047065
187200,374859.47429443,1376299.6612754,-0.32596432543364
190800,373994.95119775,1375610.5380318,-0.32402391389344
194400,373055.05752903,1374778.7738583,-0.32192075534583
198000,372432.31568063,1374131.8036466,-0.32050867973499
201600,372422.02967774,1373938.9961343,-0.32042933356025
205200,373139.83041618,1374336.2479333,-0.32193303964222
208800,374485.80085375,1375285.2114614,-0.32480111041517
212400,376164.58390624,1376577.7735525,-0.32838997769185
216000,377756.74214846,1377884.977635,-0.33178674729226
219600,378823.67007669,1378838.3411812,-0.33403759255621
223200,379019.81041083,1379123.2817858,-0.33439184064627
226800,378183.94433023,1378561.1992549,-0.33250034422996
230400,376386.41692527,1377159.4680026,-0.32851785546546
234000,373920.05843966,1375116.5046468,-0.32308286498559
237600,371236.54964779,1372780.2178658,-0.31717881098906
241200,368843.56214851,1370569.7394558,-0.31191009887137
244800,367187.78709699,1368879.4810605,-0.30824761874365
248400,366552.5030982,1367988.9744726,-0.30680609474631
252000,366994.74019547,1368000.5309439,-0.30770773194842
255600,368337.26862249,1368819.8510177,-0.31056520669937
259200,370217.03257729,1370184.054985,-0.31458742356065
262800,372177.65904634,1371729.847597,-0.31878103380981
266400,373782.79207039,1373084.6141087,-0.32219707283443
270000,374721.9469442,1373957.6416645,-0.32416112120724
273600,374882.60223717,1374208.7641767,-0.32442984665051
277200,374370.83460466,1373877.5058063,-0.32323550716815
280800,373475.79494589,1373165.7945923,-0.32120828594463
284400,372587.46608151,1372379.0254959,-0.31919709168776
288000,372088.88778304,1371840.7361144,-0.3180349845672
291600,372250.44228789,1371802.7914873,-0.3183092831792
295200,373153.25801859,1372374.0951356,-0.32019519274061
298800,374661.44628107,1373486.1715193,-0.32339577583116
302400,376450.57608094,1374904.6716966,-0.32720428021771
306000,378085.60152715,1376284.2686405,-0.33067396340829
309600,379128.94264271,1377253.4360734,-0.33285335183345
313200,379251.72348636,1377507.9974527,-0.3330281690289
316800,378320.22654278,1376890.0013199,-0.33090916169392
320400,376435.67531759,1375432.0170698,-0.32671826749805
324000,373917.00252417,1373355.4742913,-0.32115071720557
