id,pp,x,y,z
100,1147250.5266316,3000,3000,-100
99.497487437186,1142285.263448,3000,3000,-99.497487437186
98.994974874372,1137320.0002645,3000,3000,-98.994974874372
98.492462311558,1132354.737081,3000,3000,-98.492462311558
97.989949748744,1127389.4738974,3000,3000,-97.989949748744
97.48743718593,1122424.2107139,3000,3000,-97.48743718593
96.984924623116,1117458.9475304,3000,3000,-96.984924623116
96.482412060301,1112493.6843469,3000,3000,-96.482412060301
95.979899497487,1107528.4211633,3000,3000,-95.979899497487
95.477386934673,1102563.1579798,3000,3000,-95.477386934673
94.974874371859,1097597.8947963,3000,3000,-94.974874371859
94.472361809045,1092632.6316128,3000,3000,-94.472361809045
93.969849246231,1087667.3684292,3000,3000,-93.969849246231
93.467336683417,1082702.1052457,3000,3000,-93.467336683417
92.964824120603,1077736.8420622,3000,3000,-92.964824120603
92.462311557789,1072771.5788786,3000,3000,-92.462311557789
91.959798994975,1067806.3156951,3000,3000,-91.959798994975
91.457286432161,1062841.0525116,3000,3000,-91.457286432161
90.954773869347,1057875.7893281,3000,3000,-90.954773869347
90.452261306533,1052910.5261445,3000,3000,-90.452261306533
89.949748743719,1047945.262961,3000,3000,-89.949748743719
89.447236180905,1042979.9997775,3000,3000,-89.447236180905
88.94472361809,1038014.736594,3000,3000,-88.94472361809
88.442211055276,1033049.4734104,3000,3000,-88.442211055276
87.939698492462,1028084.2102269,3000,3000,-87.939698492462
87.437185929648,1023118.9470434,3000,3000,-87.437185929648
86.934673366834,1018202.1114568,3000,3000,-86.934673366834
86.43216080402,1013430.4248861,3000,3000,-86.43216080402
85.929648241206,1008658.7383154,3000,3000,-85.929648241206
85.427135678392,1003887.0517447,3000,3000,-85.427135678392
84.924623115578,999115.36517394,3000,3000,-84.924623115578
84.422110552764,994343.67860322,3000,3000,-84.422110552764
83.91959798995,989571.9920325,3000,3000,-83.91959798995
83.417085427136,984800.30546179,3000,3000,-83.417085427136
82.914572864322,980028.61889107,3000,3000,-82.914572864322
82.412060301508,975256.93232035,3000,3000,-82.412060301508
81.909547738693,970485.24574964,3000,3000,-81.909547738693
81.407035175879,965713.55917892,3000,3000,-81.407035175879
80.904522613065,960941.8726082,3000,3000,-80.904522613065
80.402010050251,956170.18603749,3000,3000,-80.402010050251
79.899497487437,951398.49946677,3000,3000,-79.899497487437
79.396984924623,946626.81289605,3000,3000,-79.396984924623
78.894472361809,941855.12632534,3000,3000,-78.894472361809
78.391959798995,937083.43975462,3000,3000,-78.391959798995
77.889447236181,932311.7531839,3000,3000,-77.889447236181
77.386934673367,927540.06661319,3000,3000,-77.386934673367
76.884422110553,922768.38004247,3000,3000,-76.884422110553
76.381909547739,917996.69347175,3000,3000,-76.381909547739
75.879396984925,913225.00690104,3000,3000,-75.879396984925
75.376884422111,908453.32033032,3000,3000,-75.376884422111
74.874371859296,903681.6337596,3000,3000,-74.874371859296
74.371859296482,898909.94718889,3000,3000,-74.371859296482
73.869346733668,894138.26061817,3000,3000,-73.869346733668
73.366834170854,889366.57404745,3000,3000,-73.366834170854
72.86432160804,884594.88747674,3000,3000,-72.86432160804
72.361809045226,879823.20090602,3000,3000,-72.361809045226
71.859296482412,875051.5143353,3000,3000,-71.859296482412
71.356783919598,870279.82776459,3000,3000,-71.356783919598
70.854271356784,865508.14119387,3000,3000,-70.854271356784
70.35175879397,860736.45462315,3000,3000,-70.35175879397
69.849246231156,855964.76805244,3000,3000,-69.849246231156
69.346733668342,851193.08148172,3000,3000,-69.346733668342
68.844221105528,846421.394911,3000,3000,-68.844221105528
68.341708542714,841649.70834029,3000,3000,-68.341708542714
67.839195979899,836878.02176957,3000,3000,-67.839195979899
67.336683417085,832501.2260114,3000,3000,-67.336683417085
66.834170854271,828141.9125511,3000,3000,-66.834170854271
66.331658291457,823782.59909079,3000,3000,-66.331658291457
65.829145728643,819423.28563048,3000,3000,-65.829145728643
65.326633165829,815063.97217018,3000,3000,-65.326633165829
64.824120603015,810704.65870987,3000,3000,-64.824120603015
64.321608040201,806345.34524956,3000,3000,-64.321608040201
63.819095477387,801986.03178926,3000,3000,-63.819095477387
63.316582914573,797626.71832895,3000,3000,-63.316582914573
62.814070351759,793267.40486864,3000,3000,-62.814070351759
62.311557788945,788908.09140834,3000,3000,-62.311557788945
61.809045226131,784548.77794803,3000,3000,-61.809045226131
61.306532663317,780189.46448772,3000,3000,-61.306532663317
