id,pp,x,y,z
100,961177.30866424,3000,3000,-100
99.497487437186,956347.25937447,3000,3000,-99.497487437186
98.994974874372,951517.2100847,3000,3000,-98.994974874372
98.492462311558,946687.16079493,3000,3000,-98.492462311558
97.989949748744,941857.11150516,3000,3000,-97.989949748744
97.48743718593,937027.06221539,3000,3000,-97.48743718593
96.984924623116,932197.01292562,3000,3000,-96.984924623116
96.482412060301,927366.96363585,3000,3000,-96.482412060301
95.979899497487,922536.91434608,3000,3000,-95.979899497487
95.477386934673,917706.86505631,3000,3000,-95.477386934673
94.974874371859,912876.81576654,3000,3000,-94.974874371859
94.472361809045,908046.76647677,3000,3000,-94.472361809045
93.969849246231,903216.717187,3000,3000,-93.969849246231
93.467336683417,898386.66789723,3000,3000,-93.467336683417
92.964824120603,893556.61860746,3000,3000,-92.964824120603
92.462311557789,888726.56931769,3000,3000,-92.462311557789
91.959798994975,883896.52002792,3000,3000,-91.959798994975
91.457286432161,879066.47073815,3000,3000,-91.457286432161
90.954773869347,874236.42144838,3000,3000,-90.954773869347
90.452261306533,869406.37215861,3000,3000,-90.452261306533
89.949748743719,864576.32286884,3000,3000,-89.949748743719
89.447236180905,859746.27357907,3000,3000,-89.447236180905
88.94472361809,854916.2242893,3000,3000,-88.94472361809
88.442211055276,850086.17499953,3000,3000,-88.442211055276
87.939698492462,845256.12570976,3000,3000,-87.939698492462
87.437185929648,840426.07641999,3000,3000,-87.437185929648
86.934673366834,835596.02713022,3000,3000,-86.934673366834
86.43216080402,830765.97784045,3000,3000,-86.43216080402
85.929648241206,825935.92855068,3000,3000,-85.929648241206
85.427135678392,821105.87926091,3000,3000,-85.427135678392
84.924623115578,816275.82997114,3000,3000,-84.924623115578
84.422110552764,811445.78068137,3000,3000,-84.422110552764
83.91959798995,806615.7313916,3000,3000,-83.91959798995
83.417085427136,801785.68210183,3000,3000,-83.417085427136
82.914572864322,796955.63281206,3000,3000,-82.914572864322
82.412060301508,792125.58352229,3000,3000,-82.412060301508
81.909547738693,787295.53423252,3000,3000,-81.909547738693
81.407035175879,782465.48494275,3000,3000,-81.407035175879
80.904522613065,777635.43565298,3000,3000,-80.904522613065
80.402010050251,772805.38636321,3000,3000,-80.402010050251
79.899497487437,767975.33707344,3000,3000,-79.899497487437
79.396984924623,763145.28778367,3000,3000,-79.396984924623
78.894472361809,758315.2384939,3000,3000,-78.894472361809
78.391959798995,753485.18920413,3000,3000,-78.391959798995
77.889447236181,748655.13991436,3000,3000,-77.889447236181
77.386934673367,743825.09062459,3000,3000,-77.386934673367
76.884422110553,738995.04133482,3000,3000,-76.884422110553
76.381909547739,734164.99204505,3000,3000,-76.381909547739
75.879396984925,729334.94275528,3000,3000,-75.879396984925
75.376884422111,724504.89346551,3000,3000,-75.376884422111
74.874371859296,719674.84417574,3000,3000,-74.874371859296
74.371859296482,714844.79488597,3000,3000,-74.371859296482
73.869346733668,710014.7455962,3000,3000,-73.869346733668
73.366834170854,705184.69630643,3000,3000,-73.366834170854
72.86432160804,700354.64701666,3000,3000,-72.86432160804
72.361809045226,695524.59772689,3000,3000,-72.361809045226
71.859296482412,690694.54843712,3000,3000,-71.859296482412
71.356783919598,685864.49914735,3000,3000,-71.356783919598
70.854271356784,681034.44985758,3000,3000,-70.854271356784
70.35175879397,676204.40056781,3000,3000,-70.35175879397
69.849246231156,671374.35127804,3000,3000,-69.849246231156
69.346733668342,666544.30198827,3000,3000,-69.346733668342
68.844221105528,661714.2526985,3000,3000,-68.844221105528
68.341708542714,656884.20340873,3000,3000,-68.341708542714
67.839195979899,652054.15411896,3000,3000,-67.839195979899
67.336683417085,647224.10482919,3000,3000,-67.336683417085
66.834170854271,642394.05553942,3000,3000,-66.834170854271
66.331658291457,637564.00624965,3000,3000,-66.331658291457
65.829145728643,632733.95695988,3000,3000,-65.829145728643
65.326633165829,627903.90767011,3000,3000,-65.326633165829
64.824120603015,623073.85838034,3000,3000,-64.824120603015
64.321608040201,618243.80909057,3000,3000,-64.321608040201
63.819095477387,613413.7598008,3000,3000,-63.819095477387
63.316582914573,608583.71051103,3000,3000,-63.316582914573
62.814070351759,603753.66122126,3000,3000,-62.814070351759
62.311557788945,598923.61193149,3000,3000,-62.311557788945
61.809045226131,594093.56264172,3000,3000,-61.809045226131
61.306532663317,589263.51335195,3000,3000,-61.306532663317
60.804020100503,584433.46406218,3000,3000,-60.804020100503
60.301507537688,579603.41477241,3000,3000,-60.301507537688
59.798994974874,574773.36548264,3000,3000,-59.798994974874
59.29648241206,569943.31619287,3000,3000,-59.29648241206
58.793969849246,565113.2669031,3000,3000,-58.793969849246
58.291457286432,560283.21761333,3000,3000,-58.291457286432
57.788944723618,555453.16832356,3000,3000,-57.788944723618
57.286432160804,550623.11903379,3000,3000,-57.286432160804
56.78391959799,545793.06974402,3000,3000,-56.78391959799
56.281407035176,540963.02045425,3000,3000,-56.281407035176
55.778894472362,536132.97116448,3000,3000,-55.778894472362
55.276381909548,531302.92187471,3000,3000,-55.276381909548
54.773869346734,526472.87258494,3000,3000,-54.773869346734
54.27135678392,521642.82329517,3000,3000,-54.27135678392
53.768844221106,516812.7740054,3000,3000,-53.768844221106
53.266331658291,511982.72471563,3000,3000,-53.266331658291
52.763819095477,507152.67542586,3000,3000,-52.763819095477
52.261306532663,502322.62613609,3000,3000,-52.261306532663
51.758793969849,497492.57684632,3000,3000,-51.758793969849
51.256281407035,492662.52755655,3000,3000,-51.256281407035
50.753768844221,487832.47826678,3000,3000,-50.753768844221
50.251256281407,483002.42897701,3000,3000,-50.251256281407
49.748743718593,478172.37968724,3000,3000,-49.748743718593
49.246231155779,473342.33039747,3000,3000,-49.246231155779
48.743718592965,468512.2811077,3000,3000,-48.743718592965
48.241206030151,463682.23181793,3000,3000,-48.241206030151
47.738693467337,458852.18252816,3000,3000,-47.738693467337
47.236180904523,454022.13323839,3000,3000,-47.236180904523
46.733668341709,449192.08394862,3000,3000,-46.733668341709
46.231155778894,444362.03465885,3000,3000,-46.231155778894
45.72864321608,439531.98536908,3000,3000,-45.72864321608
45.226130653266,434701.93607931,3000,3000,-45.226130653266
44.723618090452,429871.88678954,3000,3000,-44.723618090452
44.221105527638,425041.83749977,3000,3000,-44.221105527638
43.718592964824,420211.78821,3000,3000,-43.718592964824
43.21608040201,415381.73892023,3000,3000,-43.21608040201
42.713567839196,410551.68963046,3000,3000,-42.713567839196
42.211055276382,405721.64034069,3000,3000,-42.211055276382
41.708542713568,400891.59105092,3000,3000,-41.708542713568
41.206030150754,396061.54176115,3000,3000,-41.206030150754
40.70351758794,391231.49247138,3000,3000,-40.70351758794
40.201005025126,386401.4431816,3000,3000,-40.201005025126
39.698492462312,381571.39389184,3000,3000,-39.698492462312
39.195979899497,376741.34460207,3000,3000,-39.195979899497
38.693467336683,371911.29531229,3000,3000,-38.693467336683
38.190954773869,367081.24602252,3000,3000,-38.190954773869
37.688442211055,362251.19673275,3000,3000,-37.688442211055
37.185929648241,357421.14744298,3000,3000,-37.185929648241
36.683417085427,352591.09815321,3000,3000,-36.683417085427
36.180904522613,347761.04886344,3000,3000,-36.180904522613
35.678391959799,342930.99957367,3000,3000,-35.678391959799
35.175879396985,338100.9502839,3000,3000,-35.175879396985
34.673366834171,333270.90099413,3000,3000,-34.673366834171
34.170854271357,328440.85170436,3000,3000,-34.170854271357
33.668341708543,323610.80241459,3000,3000,-33.668341708543
33.165829145729,318780.75312482,3000,3000,-33.165829145729
32.663316582915,313950.70383505,3000,3000,-32.663316582915
32.1608040201,309120.65454528,3000,3000,-32.1608040201
31.658291457286,304290.60525551,3000,3000,-31.658291457286
31.155778894472,299460.55596574,3000,3000,-31.155778894472
30.653266331658,294630.50667597,3000,3000,-30.653266331658
30.150753768844,289800.4573862,3000,3000,-30.150753768844
29.64824120603,284970.40809643,3000,3000,-29.64824120603
29.145728643216,280140.35880666,3000,3000,-29.145728643216
28.643216080402,275310.30951689,3000,3000,-28.643216080402
28.140703517588,270480.26022712,3000,3000,-28.140703517588
27.638190954774,265650.21093735,3000,3000,-27.638190954774
27.13567839196,260820.16164758,3000,3000,-27.13567839196
26.633165829146,255990.11235781,3000,3000,-26.633165829146
26.130653266332,251160.06306804,3000,3000,-26.130653266332
25.628140703518,246330.01377827,3000,3000,-25.628140703518
25.125628140704,241499.9644885,3000,3000,-25.125628140704
24.623115577889,236669.91519873,3000,3000,-24.623115577889
24.120603015075,231839.86590896,3000,3000,-24.120603015075
23.618090452261,227009.81661919,3000,3000,-23.618090452261
23.115577889447,222179.76732942,3000,3000,-23.115577889447
22.613065326633,217349.71803965,3000,3000,-22.613065326633
22.110552763819,212519.66874988,3000,3000,-22.110552763819
21.608040201005,207689.61946011,3000,3000,-21.608040201005
21.105527638191,202859.57017034,3000,3000,-21.105527638191
20.603015075377,198029.52088057,3000,3000,-20.603015075377
20.100502512563,193199.4715908,3000,3000,-20.100502512563
19.597989949749,188369.42230103,3000,3000,-19.597989949749
19.095477386935,183539.37301126,3000,3000,-19.095477386935
18.592964824121,178709.32372149,3000,3000,-18.592964824121
18.090452261307,173879.27443172,3000,3000,-18.090452261307
17.587939698492,169049.22514195,3000,3000,-17.587939698492
17.085427135678,164219.17585218,3000,3000,-17.085427135678
16.582914572864,159389.12656241,3000,3000,-16.582914572864
16.08040201005,154559.07727264,3000,3000,-16.08040201005
15.577889447236,149729.02798287,3000,3000,-15.577889447236
15.075376884422,144898.9786931,3000,3000,-15.075376884422
14.572864321608,140068.92940333,3000,3000,-14.572864321608
14.070351758794,135238.88011356,3000,3000,-14.070351758794
13.56783919598,130408.83082379,3000,3000,-13.56783919598
13.065326633166,125578.78153402,3000,3000,-13.065326633166
12.562814070352,120748.73224425,3000,3000,-12.562814070352
12.060301507538,115918.68295448,3000,3000,-12.060301507538
11.557788944724,111088.63366471,3000,3000,-11.557788944724
11.05527638191,106258.58437494,3000,3000,-11.05527638191
10.552763819095,101428.53508517,3000,3000,-10.552763819095
10.050251256281,96598.485795401,3000,3000,-10.050251256281
9.5477386934673,91768.436505631,3000,3000,-9.5477386934673
9.0452261306533,86938.387215861,3000,3000,-9.0452261306533
8.5427135678392,82108.337926091,3000,3000,-8.5427135678392
8.0402010050251,77278.288636321,3000,3000,-8.0402010050251
7.5376884422111,72448.239346551,3000,3000,-7.5376884422111
7.035175879397,67618.190056781,3000,3000,-7.035175879397
6.5326633165829,62788.140767011,3000,3000,-6.5326633165829
6.0301507537688,57958.091477241,3000,3000,-6.0301507537688
5.5276381909548,53128.042187471,3000,3000,-5.5276381909548
5.0251256281407,48297.992897701,3000,3000,-5.0251256281407
4.5226130653266,43467.943607931,3000,3000,-4.5226130653266
4.0201005025126,38637.89431816,3000,3000,-4.0201005025126
3.5175879396985,33807.84502839,3000,3000,-3.5175879396985
3.0150753768844,28977.79573862,3000,3000,-3.0150753768844
2.5125628140704,24147.74644885,3000,3000,-2.5125628140704
2.0100502512563,19317.69715908,3000,3000,-2.0100502512563
1.5075376884422,14487.64786931,3000,3000,-1.5075376884422
1.0050251256281,9657.5985795401,3000,3000,-1.0050251256281
0.50251256281407,4827.5492897701,3000,3000,-0.50251256281407
0,-2.5,3000,3000,0
