id,pp,x,y,z
100,961363.6037494,3000,3000,-100
99.497487437186,956532.61830343,3000,3000,-99.497487437186
98.994974874372,951701.63285745,3000,3000,-98.994974874372
98.492462311558,946870.64741147,3000,3000,-98.492462311558
97.989949748744,942039.66196549,3000,3000,-97.989949748744
97.48743718593,937208.67651952,3000,3000,-97.48743718593
96.984924623116,932377.69107354,3000,3000,-96.984924623116
96.482412060301,927546.70562756,3000,3000,-96.482412060301
95.979899497487,922715.72018159,3000,3000,-95.979899497487
95.477386934673,917884.73473561,3000,3000,-95.477386934673
94.974874371859,913053.74928963,3000,3000,-94.974874371859
94.472361809045,908222.76384366,3000,3000,-94.472361809045
93.969849246231,903391.77839768,3000,3000,-93.969849246231
93.467336683417,898560.7929517,3000,3000,-93.467336683417
92.964824120603,893729.80750573,3000,3000,-92.964824120603
92.462311557789,888898.82205975,3000,3000,-92.462311557789
91.959798994975,884067.83661377,3000,3000,-91.959798994975
91.457286432161,879236.8511678,3000,3000,-91.457286432161
90.954773869347,874405.86572182,3000,3000,-90.954773869347
90.452261306533,869574.88027584,3000,3000,-90.452261306533
89.949748743719,864743.89482986,3000,3000,-89.949748743719
89.447236180905,859912.90938389,3000,3000,-89.447236180905
88.94472361809,855081.92393791,3000,3000,-88.94472361809
88.442211055276,850250.93849193,3000,3000,-88.442211055276
87.939698492462,845419.95304596,3000,3000,-87.939698492462
87.437185929648,840588.96759998,3000,3000,-87.437185929648
86.934673366834,835757.982154,3000,3000,-86.934673366834
86.43216080402,830926.99670803,3000,3000,-86.43216080402
85.929648241206,826096.01126205,3000,3000,-85.929648241206
85.427135678392,821265.02581607,3000,3000,-85.427135678392
84.924623115578,816434.0403701,3000,3000,-84.924623115578
84.422110552764,811603.05492412,3000,3000,-84.422110552764
83.91959798995,806772.06947814,3000,3000,-83.91959798995
83.417085427136,801941.08403216,3000,3000,-83.417085427136
82.914572864322,797110.09858619,3000,3000,-82.914572864322
82.412060301508,792279.11314021,3000,3000,-82.412060301508
81.909547738693,787448.12769423,3000,3000,-81.909547738693
81.407035175879,782617.14224826,3000,3000,-81.407035175879
80.904522613065,777786.15680228,3000,3000,-80.904522613065
80.402010050251,772955.1713563,3000,3000,-80.402010050251
79.899497487437,768124.18591033,3000,3000,-79.899497487437
79.396984924623,763293.20046435,3000,3000,-79.396984924623
78.894472361809,758462.21501837,3000,3000,-78.894472361809
78.391959798995,753631.2295724,3000,3000,-78.391959798995
77.889447236181,748800.24412642,3000,3000,-77.889447236181
77.386934673367,743969.25868044,3000,3000,-77.386934673367
76.884422110553,739138.27323447,3000,3000,-76.884422110553
76.381909547739,734307.28778849,3000,3000,-76.381909547739
75.879396984925,729476.30234251,3000,3000,-75.879396984925
75.376884422111,724645.31689653,3000,3000,-75.376884422111
74.874371859296,719814.33145056,3000,3000,-74.874371859296
74.371859296482,714983.34600458,3000,3000,-74.371859296482
73.869346733668,710152.3605586,3000,3000,-73.869346733668
73.366834170854,705321.37511263,3000,3000,-73.366834170854
72.86432160804,700490.38966665,3000,3000,-72.86432160804
72.361809045226,695659.40422067,3000,3000,-72.361809045226
71.859296482412,690828.4187747,3000,3000,-71.859296482412
71.356783919598,685997.43332872,3000,3000,-71.356783919598
70.854271356784,681166.44788274,3000,3000,-70.854271356784
70.35175879397,676335.46243677,3000,3000,-70.35175879397
69.849246231156,671504.47699079,3000,3000,-69.849246231156
69.346733668342,666673.49154481,3000,3000,-69.346733668342
68.844221105528,661842.50609883,3000,3000,-68.844221105528
68.341708542714,657011.52065286,3000,3000,-68.341708542714
67.839195979899,652180.53520688,3000,3000,-67.839195979899
67.336683417085,647349.5497609,3000,3000,-67.336683417085
66.834170854271,642518.56431493,3000,3000,-66.834170854271
66.331658291457,637687.57886895,3000,3000,-66.331658291457
65.829145728643,632856.59342297,3000,3000,-65.829145728643
65.326633165829,628025.607977,3000,3000,-65.326633165829
64.824120603015,623194.62253102,3000,3000,-64.824120603015
64.321608040201,618363.63708504,3000,3000,-64.321608040201
63.819095477387,613532.65163907,3000,3000,-63.819095477387
63.316582914573,608701.66619309,3000,3000,-63.316582914573
62.814070351759,603870.68074711,3000,3000,-62.814070351759
62.311557788945,599039.69530113,3000,3000,-62.311557788945
61.809045226131,594208.70985516,3000,3000,-61.809045226131
61.306532663317,589377.72440918,3000,3000,-61.306532663317
60.804020100503,584546.7389632,3000,3000,-60.804020100503
60.301507537688,579715.75351723,3000,3000,-60.301507537688
59.798994974874,574884.76807125,3000,3000,-59.798994974874
59.29648241206,570053.78262527,3000,3000,-59.29648241206
58.793969849246,565222.7971793,3000,3000,-58.793969849246
58.291457286432,560391.81173332,3000,3000,-58.291457286432
57.788944723618,555560.82628734,3000,3000,-57.788944723618
57.286432160804,550729.84084137,3000,3000,-57.286432160804
56.78391959799,545898.85539539,3000,3000,-56.78391959799
