id,pp,x,y,z
100,961378.30039755,3000,3000,-100
99.497487437186,956547.25366189,3000,3000,-99.497487437186
98.994974874372,951716.20692622,3000,3000,-98.994974874372
98.492462311558,946885.16019055,3000,3000,-98.492462311558
97.989949748744,942054.11345489,3000,3000,-97.989949748744
97.48743718593,937223.06671922,3000,3000,-97.48743718593
96.984924623116,932392.01998355,3000,3000,-96.984924623116
96.482412060301,927560.97324789,3000,3000,-96.482412060301
95.979899497487,922729.92651222,3000,3000,-95.979899497487
95.477386934673,917898.87977656,3000,3000,-95.477386934673
94.974874371859,913067.83304089,3000,3000,-94.974874371859
94.472361809045,908236.78630522,3000,3000,-94.472361809045
93.969849246231,903405.73956956,3000,3000,-93.969849246231
93.467336683417,898574.69283389,3000,3000,-93.467336683417
92.964824120603,893743.64609823,3000,3000,-92.964824120603
92.462311557789,888912.59936256,3000,3000,-92.462311557789
91.959798994975,884081.55262689,3000,3000,-91.959798994975
91.457286432161,879250.50589123,3000,3000,-91.457286432161
90.954773869347,874419.45915556,3000,3000,-90.954773869347
90.452261306533,869588.4124199,3000,3000,-90.452261306533
89.949748743719,864757.36568423,3000,3000,-89.949748743719
89.447236180905,859926.31894856,3000,3000,-89.447236180905
88.94472361809,855095.2722129,3000,3000,-88.94472361809
88.442211055276,850264.22547723,3000,3000,-88.442211055276
87.939698492462,845433.17874157,3000,3000,-87.939698492462
87.437185929648,840602.1320059,3000,3000,-87.437185929648
86.934673366834,835771.08527023,3000,3000,-86.934673366834
86.43216080402,830940.03853457,3000,3000,-86.43216080402
85.929648241206,826108.9917989,3000,3000,-85.929648241206
85.427135678392,821277.94506323,3000,3000,-85.427135678392
84.924623115578,816446.89832757,3000,3000,-84.924623115578
84.422110552764,811615.8515919,3000,3000,-84.422110552764
83.91959798995,806784.80485624,3000,3000,-83.91959798995
83.417085427136,801953.75812057,3000,3000,-83.417085427136
82.914572864322,797122.7113849,3000,3000,-82.914572864322
82.412060301508,792291.66464924,3000,3000,-82.412060301508
81.909547738693,787460.61791357,3000,3000,-81.909547738693
81.407035175879,782629.57117791,3000,3000,-81.407035175879
80.904522613065,777798.52444224,3000,3000,-80.904522613065
80.402010050251,772967.47770657,3000,3000,-80.402010050251
79.899497487437,768136.43097091,3000,3000,-79.899497487437
79.396984924623,763305.38423524,3000,3000,-79.396984924623
78.894472361809,758474.33749958,3000,3000,-78.894472361809
78.391959798995,753643.29076391,3000,3000,-78.391959798995
77.889447236181,748812.24402824,3000,3000,-77.889447236181
77.386934673367,743981.19729258,3000,3000,-77.386934673367
76.884422110553,739150.15055691,3000,3000,-76.884422110553
76.381909547739,734319.10382124,3000,3000,-76.381909547739
75.879396984925,729488.05708558,3000,3000,-75.879396984925
75.376884422111,724657.01034991,3000,3000,-75.376884422111
74.874371859296,719825.96361425,3000,3000,-74.874371859296
74.371859296482,714994.91687858,3000,3000,-74.371859296482
73.869346733668,710163.87014291,3000,3000,-73.869346733668
73.366834170854,705332.82340725,3000,3000,-73.366834170854
72.86432160804,700501.77667158,3000,3000,-72.86432160804
72.361809045226,695670.72993592,3000,3000,-72.361809045226
71.859296482412,690839.68320025,3000,3000,-71.859296482412
71.356783919598,686008.63646458,3000,3000,-71.356783919598
70.854271356784,681177.58972892,3000,3000,-70.854271356784
70.35175879397,676346.54299325,3000,3000,-70.35175879397
69.849246231156,671515.49625759,3000,3000,-69.849246231156
69.346733668342,666684.44952192,3000,3000,-69.346733668342
68.844221105528,661853.40278625,3000,3000,-68.844221105528
68.341708542714,657022.35605059,3000,3000,-68.341708542714
67.839195979899,652191.30931492,3000,3000,-67.839195979899
67.336683417085,647360.26257926,3000,3000,-67.336683417085
66.834170854271,642529.21584359,3000,3000,-66.834170854271
66.331658291457,637698.16910792,3000,3000,-66.331658291457
65.829145728643,632867.12237226,3000,3000,-65.829145728643
65.326633165829,628036.07563659,3000,3000,-65.326633165829
64.824120603015,623205.02890093,3000,3000,-64.824120603015
64.321608040201,618373.98216526,3000,3000,-64.321608040201
63.819095477387,613542.93542959,3000,3000,-63.819095477387
63.316582914573,608711.88869393,3000,3000,-63.316582914573
62.814070351759,603880.84195826,3000,3000,-62.814070351759
62.311557788945,599049.79522259,3000,3000,-62.311557788945
61.809045226131,594218.74848693,3000,3000,-61.809045226131
61.306532663317,589387.70175126,3000,3000,-61.306532663317
60.804020100503,584556.6550156,3000,3000,-60.804020100503
60.301507537688,579725.60827993,3000,3000,-60.301507537688
59.798994974874,574894.56154426,3000,3000,-59.798994974874
59.29648241206,570063.5148086,3000,3000,-59.29648241206
58.793969849246,565232.46807293,3000,3000,-58.793969849246
58.291457286432,560401.42133727,3000,3000,-58.291457286432
57.788944723618,555570.3746016,3000,3000,-57.788944723618
57.286432160804,550739.32786593,3000,3000,-57.286432160804
56.78391959799,545908.28113027,3000,3000,-56.78391959799
56.281407035176,541077.2343946,3000,3000,-56.281407035176
55.778894472362,536246.18765894,3000,3000,-55.778894472362
55.276381909548,531415.14092327,3000,3000,-55.276381909548
54.773869346734,526584.0941876,3000,3000,-54.773869346734
54.27135678392,521753.04745194,3000,3000,-54.27135678392
53.768844221106,516922.00071627,3000,3000,-53.768844221106
53.266331658291,512090.95398061,3000,3000,-53.266331658291
52.763819095477,507259.90724494,3000,3000,-52.763819095477
52.261306532663,502428.86050927,3000,3000,-52.261306532663
51.758793969849,497597.81377361,3000,3000,-51.758793969849
51.256281407035,492766.76703794,3000,3000,-51.256281407035
50.753768844221,487935.72030227,3000,3000,-50.753768844221
