id,pp,x,y,z
100,961324.37002981,3000,3000,-100
99.497487437186,956493.57254158,3000,3000,-99.497487437186
98.994974874372,951662.77505336,3000,3000,-98.994974874372
98.492462311558,946831.97756513,3000,3000,-98.492462311558
97.989949748744,942001.18007691,3000,3000,-97.989949748744
97.48743718593,937170.38258868,3000,3000,-97.48743718593
96.984924623116,932339.58510046,3000,3000,-96.984924623116
96.482412060301,927508.78761223,3000,3000,-96.482412060301
95.979899497487,922677.990124,3000,3000,-95.979899497487
95.477386934673,917847.19263578,3000,3000,-95.477386934673
94.974874371859,913016.39514755,3000,3000,-94.974874371859
94.472361809045,908185.59765933,3000,3000,-94.472361809045
93.969849246231,903354.8001711,3000,3000,-93.969849246231
93.467336683417,898524.00268288,3000,3000,-93.467336683417
92.964824120603,893693.20519465,3000,3000,-92.964824120603
92.462311557789,888862.40770643,3000,3000,-92.462311557789
91.959798994975,884031.6102182,3000,3000,-91.959798994975
91.457286432161,879200.81272998,3000,3000,-91.457286432161
90.954773869347,874370.01524175,3000,3000,-90.954773869347
90.452261306533,869539.21775353,3000,3000,-90.452261306533
89.949748743719,864708.4202653,3000,3000,-89.949748743719
89.447236180905,859877.62277708,3000,3000,-89.447236180905
88.94472361809,855046.82528885,3000,3000,-88.94472361809
88.442211055276,850216.02780063,3000,3000,-88.442211055276
87.939698492462,845385.2303124,3000,3000,-87.939698492462
87.437185929648,840554.43282418,3000,3000,-87.437185929648
86.934673366834,835723.63533595,3000,3000,-86.934673366834
86.43216080402,830892.83784772,3000,3000,-86.43216080402
85.929648241206,826062.0403595,3000,3000,-85.929648241206
85.427135678392,821231.24287127,3000,3000,-85.427135678392
84.924623115578,816400.44538305,3000,3000,-84.924623115578
84.422110552764,811569.64789482,3000,3000,-84.422110552764
83.91959798995,806738.8504066,3000,3000,-83.91959798995
83.417085427136,801908.05291837,3000,3000,-83.417085427136
82.914572864322,797077.25543015,3000,3000,-82.914572864322
82.412060301508,792246.45794192,3000,3000,-82.412060301508
81.909547738693,787415.6604537,3000,3000,-81.909547738693
81.407035175879,782584.86296547,3000,3000,-81.407035175879
80.904522613065,777754.06547725,3000,3000,-80.904522613065
80.402010050251,772923.26798902,3000,3000,-80.402010050251
79.899497487437,768092.4705008,3000,3000,-79.899497487437
79.396984924623,763261.67301257,3000,3000,-79.396984924623
78.894472361809,758430.87552435,3000,3000,-78.894472361809
78.391959798995,753600.07803612,3000,3000,-78.391959798995
77.889447236181,748769.2805479,3000,3000,-77.889447236181
77.386934673367,743938.48305967,3000,3000,-77.386934673367
76.884422110553,739107.68557145,3000,3000,-76.884422110553
76.381909547739,734276.88808322,3000,3000,-76.381909547739
75.879396984925,729446.09059499,3000,3000,-75.879396984925
75.376884422111,724615.29310677,3000,3000,-75.376884422111
74.874371859296,719784.49561854,3000,3000,-74.874371859296
74.371859296482,714953.69813032,3000,3000,-74.371859296482
73.869346733668,710122.90064209,3000,3000,-73.869346733668
73.366834170854,705292.10315387,3000,3000,-73.366834170854
72.86432160804,700461.30566564,3000,3000,-72.86432160804
72.361809045226,695630.50817742,3000,3000,-72.361809045226
71.859296482412,690799.71068919,3000,3000,-71.859296482412
71.356783919598,685968.91320097,3000,3000,-71.356783919598
70.854271356784,681138.11571274,3000,3000,-70.854271356784
70.35175879397,676307.31822452,3000,3000,-70.35175879397
69.849246231156,671476.52073629,3000,3000,-69.849246231156
69.346733668342,666645.72324807,3000,3000,-69.346733668342
68.844221105528,661814.92575984,3000,3000,-68.844221105528
68.341708542714,656984.12827162,3000,3000,-68.341708542714
67.839195979899,652153.33078339,3000,3000,-67.839195979899
67.336683417085,647322.53329517,3000,3000,-67.336683417085
66.834170854271,642491.73580694,3000,3000,-66.834170854271
66.331658291457,637660.93831871,3000,3000,-66.331658291457
65.829145728643,632830.14083049,3000,3000,-65.829145728643
65.326633165829,627999.34334226,3000,3000,-65.326633165829
64.824120603015,623168.54585404,3000,3000,-64.824120603015
64.321608040201,618337.74836581,3000,3000,-64.321608040201
63.819095477387,613506.95087759,3000,3000,-63.819095477387
63.316582914573,608676.15338936,3000,3000,-63.316582914573
62.814070351759,603845.35590114,3000,3000,-62.814070351759
62.311557788945,599014.55841291,3000,3000,-62.311557788945
61.809045226131,594183.76092469,3000,3000,-61.809045226131
61.306532663317,589352.96343646,3000,3000,-61.306532663317
60.804020100503,584522.16594824,3000,3000,-60.804020100503
60.301507537688,579691.36846001,3000,3000,-60.301507537688
59.798994974874,574860.57097179,3000,3000,-59.798994974874
59.29648241206,570029.77348356,3000,3000,-59.29648241206
58.793969849246,565198.97599534,3000,3000,-58.793969849246
58.291457286432,560368.17850711,3000,3000,-58.291457286432
57.788944723618,555537.38101889,3000,3000,-57.788944723618
57.286432160804,550706.58353066,3000,3000,-57.286432160804
56.78391959799,545875.78604243,3000,3000,-56.78391959799
56.281407035176,541044.98855421,3000,3000,-56.281407035176
55.778894472362,536214.19106598,3000,3000,-55.778894472362
55.276381909548,531383.39357776,3000,3000,-55.276381909548
54.773869346734,526552.59608953,3000,3000,-54.773869346734
54.27135678392,521721.79860131,3000,3000,-54.27135678392
53.768844221106,516891.00111308,3000,3000,-53.768844221106
53.266331658291,512060.20362486,3000,3000,-53.266331658291
52.763819095477,507229.40613663,3000,3000,-52.763819095477
52.261306532663,502398.60864841,3000,3000,-52.261306532663
51.758793969849,497567.81116018,3000,3000,-51.758793969849
51.256281407035,492737.01367196,3000,3000,-51.256281407035
50.753768844221,487906.21618373,3000,3000,-50.753768844221
50.251256281407,483075.41869551,3000,3000,-50.251256281407
49.748743718593,478244.62120728,3000,3000,-49.748743718593
49.246231155779,473413.82371906,3000,3000,-49.246231155779
48.743718592965,468583.02623083,3000,3000,-48.743718592965
48.241206030151,463752.22874261,3000,3000,-48.241206030151
47.738693467337,458921.43125438,3000,3000,-47.738693467337
47.236180904523,454090.63376615,3000,3000,-47.236180904523
46.733668341709,449259.83627793,3000,3000,-46.733668341709
46.231155778894,444429.0387897,3000,3000,-46.231155778894
45.72864321608,439598.24130148,3000,3000,-45.72864321608
45.226130653266,434767.44381325,3000,3000,-45.226130653266
44.723618090452,429936.64632503,3000,3000,-44.723618090452
44.221105527638,425105.8488368,3000,3000,-44.221105527638
43.718592964824,420275.05134858,3000,3000,-43.718592964824
43.21608040201,415444.25386035,3000,3000,-43.21608040201
42.713567839196,410613.45637213,3000,3000,-42.713567839196
42.211055276382,405782.6588839,3000,3000,-42.211055276382
41.708542713568,400951.86139568,3000,3000,-41.708542713568
41.206030150754,396121.06390745,3000,3000,-41.206030150754
40.70351758794,391290.26641923,3000,3000,-40.70351758794
40.201005025126,386459.468931,3000,3000,-40.201005025126
39.698492462312,381628.67144278,3000,3000,-39.698492462312
39.195979899497,376797.87395455,3000,3000,-39.195979899497
38.693467336683,371967.07646633,3000,3000,-38.693467336683
38.190954773869,367136.2789781,3000,3000,-38.190954773869
37.688442211055,362305.48148988,3000,3000,-37.688442211055
37.185929648241,357474.68400165,3000,3000,-37.185929648241
36.683417085427,352643.88651342,3000,3000,-36.683417085427
36.180904522613,347813.0890252,3000,3000,-36.180904522613
35.678391959799,342982.29153697,3000,3000,-35.678391959799
35.175879396985,338151.49404875,3000,3000,-35.175879396985
34.673366834171,333320.69656052,3000,3000,-34.673366834171
34.170854271357,328489.8990723,3000,3000,-34.170854271357
33.668341708543,323659.10158407,3000,3000,-33.668341708543
33.165829145729,318828.30409585,3000,3000,-33.165829145729
32.663316582915,313997.50660762,3000,3000,-32.663316582915
32.1608040201,309166.7091194,3000,3000,-32.1608040201
31.658291457286,304335.91163117,3000,3000,-31.658291457286
31.155778894472,299505.11414295,3000,3000,-31.155778894472
30.653266331658,294674.31665472,3000,3000,-30.653266331658
30.150753768844,289843.5191665,3000,3000,-30.150753768844
29.64824120603,285012.72167827,3000,3000,-29.64824120603
29.145728643216,280181.92419005,3000,3000,-29.145728643216
28.643216080402,275351.12670182,3000,3000,-28.643216080402
28.140703517588,270520.3292136,3000,3000,-28.140703517588
27.638190954774,265689.53172537,3000,3000,-27.638190954774
27.13567839196,260858.73423714,3000,3000,-27.13567839196
26.633165829146,256027.93674892,3000,3000,-26.633165829146
26.130653266332,251197.13926069,3000,3000,-26.130653266332
25.628140703518,246366.34177247,3000,3000,-25.628140703518
25.125628140704,241535.54428424,3000,3000,-25.125628140704
24.623115577889,236704.74679602,3000,3000,-24.623115577889
24.120603015075,231873.94930779,3000,3000,-24.120603015075
23.618090452261,227043.15181957,3000,3000,-23.618090452261
23.115577889447,222212.35433134,3000,3000,-23.115577889447
22.613065326633,217381.55684312,3000,3000,-22.613065326633
22.110552763819,212550.75935489,3000,3000,-22.110552763819
21.608040201005,207719.96186667,3000,3000,-21.608040201005
21.105527638191,202889.16437844,3000,3000,-21.105527638191
20.603015075377,198058.36689022,3000,3000,-20.603015075377
20.100502512563,193227.56940199,3000,3000,-20.100502512563
19.597989949749,188396.77191377,3000,3000,-19.597989949749
19.095477386935,183565.97442554,3000,3000,-19.095477386935
18.592964824121,178735.17693732,3000,3000,-18.592964824121
18.090452261307,173904.37944909,3000,3000,-18.090452261307
17.587939698492,169073.58196087,3000,3000,-17.587939698492
17.085427135678,164242.78447264,3000,3000,-17.085427135678
16.582914572864,159411.98698441,3000,3000,-16.582914572864
16.08040201005,154581.18949619,3000,3000,-16.08040201005
15.577889447236,149750.39200796,3000,3000,-15.577889447236
15.075376884422,144919.59451974,3000,3000,-15.075376884422
14.572864321608,140088.79703151,3000,3000,-14.572864321608
14.070351758794,135257.99954329,3000,3000,-14.070351758794
13.56783919598,130427.20205506,3000,3000,-13.56783919598
13.065326633166,125596.40456684,3000,3000,-13.065326633166
12.562814070352,120765.60707861,3000,3000,-12.562814070352
12.060301507538,115934.80959039,3000,3000,-12.060301507538
11.557788944724,111104.01210216,3000,3000,-11.557788944724
11.05527638191,106273.21461394,3000,3000,-11.05527638191
10.552763819095,101442.41712571,3000,3000,-10.552763819095
10.050251256281,96611.619637486,3000,3000,-10.050251256281
9.5477386934673,91780.822149261,3000,3000,-9.5477386934673
9.0452261306533,86950.024661036,3000,3000,-9.0452261306533
8.5427135678392,82119.22717281,3000,3000,-8.5427135678392
8.0402010050251,77288.429684585,3000,3000,-8.0402010050251
7.5376884422111,72457.63219636,3000,3000,-7.5376884422111
7.035175879397,67626.834708135,3000,3000,-7.035175879397
6.5326633165829,62796.037219909,3000,3000,-6.5326633165829
6.0301507537688,57965.239731684,3000,3000,-6.0301507537688
5.5276381909548,53134.442243459,3000,3000,-5.5276381909548
5.0251256281407,48303.644755234,3000,3000,-5.0251256281407
4.5226130653266,43472.847267008,3000,3000,-4.5226130653266
4.0201005025126,38642.049778783,3000,3000,-4.0201005025126
3.5175879396985,33811.252290558,3000,3000,-3.5175879396985
3.0150753768844,28980.454802333,3000,3000,-3.0150753768844
2.5125628140704,24149.657314107,3000,3000,-2.5125628140704
2.0100502512563,19318.859825882,3000,3000,-2.0100502512563
1.5075376884422,14488.062337657,3000,3000,-1.5075376884422
1.0050251256281,9657.2648494316,3000,3000,-1.0050251256281
0.50251256281407,4826.4673612063,3000,3000,-0.50251256281407
0,-4.3301270189222,3000,3000,0
