id,pp,x,y,z
100,961191.81380352,3000,3000,-100
99.497487437186,956361.67991692,3000,3000,-99.497487437186
98.994974874372,951531.54603033,3000,3000,-98.994974874372
98.492462311558,946701.41214373,3000,3000,-98.492462311558
97.989949748744,941871.27825714,3000,3000,-97.989949748744
97.48743718593,937041.14437054,3000,3000,-97.48743718593
96.984924623116,932211.01048394,3000,3000,-96.984924623116
96.482412060301,927380.87659735,3000,3000,-96.482412060301
95.979899497487,922550.74271075,3000,3000,-95.979899497487
95.477386934673,917720.60882415,3000,3000,-95.477386934673
94.974874371859,912890.47493756,3000,3000,-94.974874371859
94.472361809045,908060.34105096,3000,3000,-94.472361809045
93.969849246231,903230.20716437,3000,3000,-93.969849246231
93.467336683417,898400.07327777,3000,3000,-93.467336683417
92.964824120603,893569.93939117,3000,3000,-92.964824120603
92.462311557789,888739.80550458,3000,3000,-92.462311557789
91.959798994975,883909.67161798,3000,3000,-91.959798994975
91.457286432161,879079.53773138,3000,3000,-91.457286432161
90.954773869347,874249.40384479,3000,3000,-90.954773869347
90.452261306533,869419.26995819,3000,3000,-90.452261306533
89.949748743719,864589.1360716,3000,3000,-89.949748743719
89.447236180905,859759.002185,3000,3000,-89.447236180905
88.94472361809,854928.8682984,3000,3000,-88.94472361809
88.442211055276,850098.73441181,3000,3000,-88.442211055276
87.939698492462,845268.60052521,3000,3000,-87.939698492462
87.437185929648,840438.46663861,3000,3000,-87.437185929648
86.934673366834,835608.33275202,3000,3000,-86.934673366834
86.43216080402,830778.19886542,3000,3000,-86.43216080402
85.929648241206,825948.06497883,3000,3000,-85.929648241206
85.427135678392,821117.93109223,3000,3000,-85.427135678392
84.924623115578,816287.79720563,3000,3000,-84.924623115578
84.422110552764,811457.66331904,3000,3000,-84.422110552764
83.91959798995,806627.52943244,3000,3000,-83.91959798995
83.417085427136,801797.39554584,3000,3000,-83.417085427136
82.914572864322,796967.26165925,3000,3000,-82.914572864322
82.412060301508,792137.12777265,3000,3000,-82.412060301508
81.909547738693,787306.99388606,3000,3000,-81.909547738693
81.407035175879,782476.85999946,3000,3000,-81.407035175879
80.904522613065,777646.72611286,3000,3000,-80.904522613065
80.402010050251,772816.59222627,3000,3000,-80.402010050251
79.899497487437,767986.45833967,3000,3000,-79.899497487437
79.396984924623,763156.32445307,3000,3000,-79.396984924623
78.894472361809,758326.19056648,3000,3000,-78.894472361809
78.391959798995,753496.05667988,3000,3000,-78.391959798995
77.889447236181,748665.92279329,3000,3000,-77.889447236181
77.386934673367,743835.78890669,3000,3000,-77.386934673367
76.884422110553,739005.65502009,3000,3000,-76.884422110553
76.381909547739,734175.5211335,3000,3000,-76.381909547739
75.879396984925,729345.3872469,3000,3000,-75.879396984925
75.376884422111,724515.2533603,3000,3000,-75.376884422111
74.874371859296,719685.11947371,3000,3000,-74.874371859296
74.371859296482,714854.98558711,3000,3000,-74.371859296482
73.869346733668,710024.85170052,3000,3000,-73.869346733668
