id,pp,x,y,z
100,1244226.3596017,3000,3000,-100
99.497487437186,1239724.8964345,3000,3000,-99.497487437186
98.994974874372,1235223.4332673,3000,3000,-98.994974874372
98.492462311558,1230721.9701001,3000,3000,-98.492462311558
97.989949748744,1226220.5069329,3000,3000,-97.989949748744
97.48743718593,1221719.0437657,3000,3000,-97.48743718593
96.984924623116,1217217.5805985,3000,3000,-96.984924623116
96.482412060301,1212716.1174313,3000,3000,-96.482412060301
95.979899497487,1208214.6542641,3000,3000,-95.979899497487
95.477386934673,1203713.1910969,3000,3000,-95.477386934673
94.974874371859,1199211.7279297,3000,3000,-94.974874371859
94.472361809045,1194710.2647625,3000,3000,-94.472361809045
93.969849246231,1190208.8015953,3000,3000,-93.969849246231
93.467336683417,1185707.3384281,3000,3000,-93.467336683417
92.964824120603,1181205.8752609,3000,3000,-92.964824120603
92.462311557789,1176704.4120937,3000,3000,-92.462311557789
91.959798994975,1172202.9489265,3000,3000,-91.959798994975
91.457286432161,1167701.4857593,3000,3000,-91.457286432161
90.954773869347,1163200.0225921,3000,3000,-90.954773869347
90.452261306533,1158698.5594249,3000,3000,-90.452261306533
89.949748743719,1154197.0962577,3000,3000,-89.949748743719
89.447236180905,1149695.6330905,3000,3000,-89.447236180905
88.94472361809,1145194.1699234,3000,3000,-88.94472361809
88.442211055276,1140692.7067562,3000,3000,-88.442211055276
87.939698492462,1136191.243589,3000,3000,-87.939698492462
87.437185929648,1131689.7804218,3000,3000,-87.437185929648
86.934673366834,1127204.7834922,3000,3000,-86.934673366834
86.43216080402,1122769.1397895,3000,3000,-86.43216080402
85.929648241206,1118333.4960869,3000,3000,-85.929648241206
85.427135678392,1113897.8523842,3000,3000,-85.427135678392
84.924623115578,1109462.2086816,3000,3000,-84.924623115578
84.422110552764,1105026.564979,3000,3000,-84.422110552764
83.91959798995,1100590.9212763,3000,3000,-83.91959798995
83.417085427136,1096155.2775737,3000,3000,-83.417085427136
82.914572864322,1091719.633871,3000,3000,-82.914572864322
82.412060301508,1087283.9901684,3000,3000,-82.412060301508
81.909547738693,1082848.3464657,3000,3000,-81.909547738693
81.407035175879,1078412.7027631,3000,3000,-81.407035175879
80.904522613065,1073977.0590605,3000,3000,-80.904522613065
80.402010050251,1069541.4153578,3000,3000,-80.402010050251
79.899497487437,1065105.7716552,3000,3000,-79.899497487437
79.396984924623,1060670.1279525,3000,3000,-79.396984924623
78.894472361809,1056234.4842499,3000,3000,-78.894472361809
78.391959798995,1051798.8405472,3000,3000,-78.391959798995
77.889447236181,1047363.1968446,3000,3000,-77.889447236181
77.386934673367,1042927.553142,3000,3000,-77.386934673367
76.884422110553,1038491.9094393,3000,3000,-76.884422110553
76.381909547739,1034056.2657367,3000,3000,-76.381909547739
75.879396984925,1029620.622034,3000,3000,-75.879396984925
75.376884422111,1025184.9783314,3000,3000,-75.376884422111
74.874371859296,1020749.3346287,3000,3000,-74.874371859296
74.371859296482,1016313.6909261,3000,3000,-74.371859296482
73.869346733668,1011878.0472235,3000,3000,-73.869346733668
73.366834170854,1007442.4035208,3000,3000,-73.366834170854
72.86432160804,1003006.7598182,3000,3000,-72.86432160804
72.361809045226,998571.11611552,3000,3000,-72.361809045226
71.859296482412,994135.47241288,3000,3000,-71.859296482412
71.356783919598,989699.82871024,3000,3000,-71.356783919598
70.854271356784,985264.18500759,3000,3000,-70.854271356784
70.35175879397,980828.54130495,3000,3000,-70.35175879397
69.849246231156,976392.89760231,3000,3000,-69.849246231156
69.346733668342,971957.25389967,3000,3000,-69.346733668342
68.844221105528,967521.61019702,3000,3000,-68.844221105528
68.341708542714,963085.96649438,3000,3000,-68.341708542714
67.839195979899,958650.32279174,3000,3000,-67.839195979899
67.336683417085,954265.76412174,3000,3000,-67.336683417085
66.834170854271,949883.46704845,3000,3000,-66.834170854271
