id,pp,x,y,z
100,1221803.2832404,3000,3000,-100
99.497487437186,1217332.2559765,3000,3000,-99.497487437186
98.994974874372,1212861.2287127,3000,3000,-98.994974874372
98.492462311558,1208390.2014488,3000,3000,-98.492462311558
97.989949748744,1203919.174185,3000,3000,-97.989949748744
97.48743718593,1199448.1469211,3000,3000,-97.48743718593
96.984924623116,1194977.1196572,3000,3000,-96.984924623116
96.482412060301,1190506.0923934,3000,3000,-96.482412060301
95.979899497487,1186035.0651295,3000,3000,-95.979899497487
95.477386934673,1181564.0378656,3000,3000,-95.477386934673
94.974874371859,1177093.0106018,3000,3000,-94.974874371859
94.472361809045,1172621.9833379,3000,3000,-94.472361809045
93.969849246231,1168150.956074,3000,3000,-93.969849246231
93.467336683417,1163679.9288102,3000,3000,-93.467336683417
92.964824120603,1159208.9015463,3000,3000,-92.964824120603
92.462311557789,1154737.8742825,3000,3000,-92.462311557789
91.959798994975,1150266.8470186,3000,3000,-91.959798994975
91.457286432161,1145795.8197547,3000,3000,-91.457286432161
90.954773869347,1141324.7924909,3000,3000,-90.954773869347
90.452261306533,1136853.765227,3000,3000,-90.452261306533
89.949748743719,1132382.7379631,3000,3000,-89.949748743719
89.447236180905,1127911.7106993,3000,3000,-89.447236180905
88.94472361809,1123440.6834354,3000,3000,-88.94472361809
88.442211055276,1118969.6561715,3000,3000,-88.442211055276
87.939698492462,1114498.6289077,3000,3000,-87.939698492462
87.437185929648,1110027.6016438,3000,3000,-87.437185929648
86.934673366834,1105581.7384211,3000,3000,-86.934673366834
86.43216080402,1101211.2978094,3000,3000,-86.43216080402
85.929648241206,1096840.8571976,3000,3000,-85.929648241206
85.427135678392,1092470.4165859,3000,3000,-85.427135678392
84.924623115578,1088099.9759742,3000,3000,-84.924623115578
84.422110552764,1083729.5353624,3000,3000,-84.422110552764
83.91959798995,1079359.0947507,3000,3000,-83.91959798995
83.417085427136,1074988.654139,3000,3000,-83.417085427136
82.914572864322,1070618.2135272,3000,3000,-82.914572864322
82.412060301508,1066247.7729155,3000,3000,-82.412060301508
81.909547738693,1061877.3323038,3000,3000,-81.909547738693
81.407035175879,1057506.891692,3000,3000,-81.407035175879
80.904522613065,1053136.4510803,3000,3000,-80.904522613065
80.402010050251,1048766.0104686,3000,3000,-80.402010050251
79.899497487437,1044395.5698568,3000,3000,-79.899497487437
79.396984924623,1040025.1292451,3000,3000,-79.396984924623
78.894472361809,1035654.6886334,3000,3000,-78.894472361809
78.391959798995,1031284.2480216,3000,3000,-78.391959798995
77.889447236181,1026913.8074099,3000,3000,-77.889447236181
77.386934673367,1022543.3667982,3000,3000,-77.386934673367
76.884422110553,1018172.9261865,3000,3000,-76.884422110553
76.381909547739,1013802.4855747,3000,3000,-76.381909547739
75.879396984925,1009432.044963,3000,3000,-75.879396984925
75.376884422111,1005061.6043513,3000,3000,-75.376884422111
74.874371859296,1000691.1637395,3000,3000,-74.874371859296
74.371859296482,996320.72312779,3000,3000,-74.371859296482
73.869346733668,991950.28251606,3000,3000,-73.869346733668
73.366834170854,987579.84190432,3000,3000,-73.366834170854
72.86432160804,983209.40129259,3000,3000,-72.86432160804
72.361809045226,978838.96068086,3000,3000,-72.361809045226
71.859296482412,974468.52006913,3000,3000,-71.859296482412
71.356783919598,970098.0794574,3000,3000,-71.356783919598
70.854271356784,965727.63884566,3000,3000,-70.854271356784
70.35175879397,961357.19823393,3000,3000,-70.35175879397
69.849246231156,956986.7576222,3000,3000,-69.849246231156
69.346733668342,952616.31701047,3000,3000,-69.346733668342
68.844221105528,948245.87639873,3000,3000,-68.844221105528
68.341708542714,943875.435787,3000,3000,-68.341708542714
67.839195979899,939504.99517527,3000,3000,-67.839195979899
67.336683417085,935211.76232373,3000,3000,-67.336683417085
66.834170854271,930921.94755389,3000,3000,-66.834170854271
66.331658291457,926632.13278405,3000,3000,-66.331658291457
65.829145728643,922342.31801421,3000,3000,-65.829145728643
65.326633165829,918052.50324436,3000,3000,-65.326633165829
64.824120603015,913762.68847452,3000,3000,-64.824120603015
64.321608040201,909472.87370468,3000,3000,-64.321608040201
63.819095477387,905183.05893484,3000,3000,-63.819095477387
63.316582914573,900893.244165,3000,3000,-63.316582914573
62.814070351759,896603.42939516,3000,3000,-62.814070351759
62.311557788945,892313.61462532,3000,3000,-62.311557788945
61.809045226131,888023.79985548,3000,3000,-61.809045226131
61.306532663317,883733.98508564,3000,3000,-61.306532663317
60.804020100503,879444.1703158,3000,3000,-60.804020100503
60.301507537688,875154.35554596,3000,3000,-60.301507537688
59.798994974874,870864.54077612,3000,3000,-59.798994974874
59.29648241206,866574.72600628,3000,3000,-59.29648241206
58.793969849246,862284.91123644,3000,3000,-58.793969849246
58.291457286432,857995.0964666,3000,3000,-58.291457286432
57.788944723618,853705.28169676,3000,3000,-57.788944723618
57.286432160804,849415.46692692,3000,3000,-57.286432160804
56.78391959799,845125.65215708,3000,3000,-56.78391959799
56.281407035176,840835.83738724,3000,3000,-56.281407035176
55.778894472362,836546.0226174,3000,3000,-55.778894472362
55.276381909548,832256.20784756,3000,3000,-55.276381909548
54.773869346734,827966.39307772,3000,3000,-54.773869346734
54.27135678392,823676.57830788,3000,3000,-54.27135678392
53.768844221106,819386.76353804,3000,3000,-53.768844221106
53.266331658291,815096.94876819,3000,3000,-53.266331658291
52.763819095477,810807.13399835,3000,3000,-52.763819095477
52.261306532663,806517.31922851,3000,3000,-52.261306532663
51.758793969849,802227.50445867,3000,3000,-51.758793969849
51.256281407035,797937.68968883,3000,3000,-51.256281407035
50.753768844221,793647.87491899,3000,3000,-50.753768844221
50.251256281407,789358.06014915,3000,3000,-50.251256281407
49.748743718593,785068.24537931,3000,3000,-49.748743718593
49.246231155779,780808.12542753,3000,3000,-49.246231155779
48.743718592965,776569.53804461,3000,3000,-48.743718592965
48.241206030151,772330.95066168,3000,3000,-48.241206030151
47.738693467337,768092.36327876,3000,3000,-47.738693467337
47.236180904523,763853.77589583,3000,3000,-47.236180904523
46.733668341709,759615.18851291,3000,3000,-46.733668341709
46.231155778894,755376.60112998,3000,3000,-46.231155778894
45.72864321608,751138.01374706,3000,3000,-45.72864321608
45.226130653266,746899.42636413,3000,3000,-45.226130653266
44.723618090452,742660.83898121,3000,3000,-44.723618090452
44.221105527638,738422.25159829,3000,3000,-44.221105527638
43.718592964824,734183.66421536,3000,3000,-43.718592964824
43.21608040201,729945.07683244,3000,3000,-43.21608040201
42.713567839196,725706.48944951,3000,3000,-42.713567839196
42.211055276382,721467.90206659,3000,3000,-42.211055276382
41.708542713568,717229.31468366,3000,3000,-41.708542713568
41.206030150754,712990.72730074,3000,3000,-41.206030150754
40.70351758794,708752.13991781,3000,3000,-40.70351758794
40.201005025126,704513.55253489,3000,3000,-40.201005025126
39.698492462312,700274.96515196,3000,3000,-39.698492462312
39.195979899497,696036.37776904,3000,3000,-39.195979899497
38.693467336683,691797.79038612,3000,3000,-38.693467336683
38.190954773869,687559.20300319,3000,3000,-38.190954773869
37.688442211055,683320.61562027,3000,3000,-37.688442211055
37.185929648241,679082.02823734,3000,3000,-37.185929648241
36.683417085427,674843.44085442,3000,3000,-36.683417085427
36.180904522613,670604.85347149,3000,3000,-36.180904522613
35.678391959799,666366.26608857,3000,3000,-35.678391959799
35.175879396985,662127.67870564,3000,3000,-35.175879396985
34.673366834171,657889.09132272,3000,3000,-34.673366834171
34.170854271357,653650.50393979,3000,3000,-34.170854271357
33.668341708543,649411.91655687,3000,3000,-33.668341708543
33.165829145729,645173.32917395,3000,3000,-33.165829145729
32.663316582915,640934.74179102,3000,3000,-32.663316582915
32.1608040201,636696.55590251,3000,3000,-32.1608040201
31.658291457286,632477.43490589,3000,3000,-31.658291457286
31.155778894472,628258.31390927,3000,3000,-31.155778894472
30.653266331658,624039.19291266,3000,3000,-30.653266331658
30.150753768844,619820.07191604,3000,3000,-30.150753768844
29.64824120603,615600.95091942,3000,3000,-29.64824120603
29.145728643216,611381.8299228,3000,3000,-29.145728643216
28.643216080402,607162.70892618,3000,3000,-28.643216080402
28.140703517588,602943.58792956,3000,3000,-28.140703517588
27.638190954774,598724.46693295,3000,3000,-27.638190954774
27.13567839196,594505.34593633,3000,3000,-27.13567839196
26.633165829146,590286.22493971,3000,3000,-26.633165829146
26.130653266332,586067.10394309,3000,3000,-26.130653266332
25.628140703518,581847.98294647,3000,3000,-25.628140703518
25.125628140704,577628.86194985,3000,3000,-25.125628140704
24.623115577889,573409.74095323,3000,3000,-24.623115577889
24.120603015075,569190.61995662,3000,3000,-24.120603015075
23.618090452261,564971.49896,3000,3000,-23.618090452261
23.115577889447,560752.37796338,3000,3000,-23.115577889447
22.613065326633,556533.25696676,3000,3000,-22.613065326633
22.110552763819,552314.13597014,3000,3000,-22.110552763819
21.608040201005,548095.01497352,3000,3000,-21.608040201005
21.105527638191,543875.8939769,3000,3000,-21.105527638191
20.603015075377,539656.77298029,3000,3000,-20.603015075377
20.100502512563,535437.65198367,3000,3000,-20.100502512563
19.597989949749,531218.53098705,3000,3000,-19.597989949749
19.095477386935,526999.40999043,3000,3000,-19.095477386935
18.592964824121,522780.28899381,3000,3000,-18.592964824121
18.090452261307,518561.16799719,3000,3000,-18.090452261307
17.587939698492,514342.04700058,3000,3000,-17.587939698492
17.085427135678,510122.92600396,3000,3000,-17.085427135678
16.582914572864,505903.80500734,3000,3000,-16.582914572864
16.08040201005,501684.68401072,3000,3000,-16.08040201005
15.577889447236,497466.12772282,3000,3000,-15.577889447236
15.075376884422,493249.98616501,3000,3000,-15.075376884422
14.572864321608,489033.8446072,3000,3000,-14.572864321608
14.070351758794,484817.7030494,3000,3000,-14.070351758794
13.56783919598,480601.56149159,3000,3000,-13.56783919598
13.065326633166,476385.41993378,3000,3000,-13.065326633166
12.562814070352,472169.27837598,3000,3000,-12.562814070352
12.060301507538,467953.13681817,3000,3000,-12.060301507538
11.557788944724,463736.99526037,3000,3000,-11.557788944724
11.05527638191,459520.85370256,3000,3000,-11.05527638191
10.552763819095,455304.71214475,3000,3000,-10.552763819095
10.050251256281,451088.57058695,3000,3000,-10.050251256281
9.5477386934673,446872.42902914,3000,3000,-9.5477386934673
9.0452261306533,442656.28747134,3000,3000,-9.0452261306533
8.5427135678392,438440.14591353,3000,3000,-8.5427135678392
8.0402010050251,434224.00435572,3000,3000,-8.0402010050251
7.5376884422111,430007.86279792,3000,3000,-7.5376884422111
7.035175879397,425791.72124011,3000,3000,-7.035175879397
6.5326633165829,421575.57968231,3000,3000,-6.5326633165829
6.0301507537688,417359.4381245,3000,3000,-6.0301507537688
5.5276381909548,413143.29656669,3000,3000,-5.5276381909548
5.0251256281407,408927.15500889,3000,3000,-5.0251256281407
4.5226130653266,404711.01345108,3000,3000,-4.5226130653266
4.0201005025126,400494.87189327,3000,3000,-4.0201005025126
3.5175879396985,396278.73033547,3000,3000,-3.5175879396985
3.0150753768844,392062.58877766,3000,3000,-3.0150753768844
2.5125628140704,387846.44721986,3000,3000,-2.5125628140704
2.0100502512563,383630.30566205,3000,3000,-2.0100502512563
1.5075376884422,379414.16410424,3000,3000,-1.5075376884422
1.0050251256281,375198.02254644,3000,3000,-1.0050251256281
0.50251256281407,370981.88098863,3000,3000,-0.50251256281407
0,366765.73943083,3000,3000,0
