id,pp,x,y,z
100,1244295.2087326,3000,3000,-100
99.497487437186,1239794.9521705,3000,3000,-99.497487437186
98.994974874372,1235294.6956083,3000,3000,-98.994974874372
98.492462311558,1230794.4390461,3000,3000,-98.492462311558
97.989949748744,1226294.182484,3000,3000,-97.989949748744
97.48743718593,1221793.9259218,3000,3000,-97.48743718593
96.984924623116,1217293.6693596,3000,3000,-96.984924623116
96.482412060301,1212793.4127974,3000,3000,-96.482412060301
95.979899497487,1208293.1562353,3000,3000,-95.979899497487
95.477386934673,1203792.8996731,3000,3000,-95.477386934673
94.974874371859,1199292.6431109,3000,3000,-94.974874371859
94.472361809045,1194792.3865488,3000,3000,-94.472361809045
93.969849246231,1190292.1299866,3000,3000,-93.969849246231
93.467336683417,1185791.8734244,3000,3000,-93.467336683417
92.964824120603,1181291.6168623,3000,3000,-92.964824120603
92.462311557789,1176791.3603001,3000,3000,-92.462311557789
91.959798994975,1172291.1037379,3000,3000,-91.959798994975
91.457286432161,1167790.8471757,3000,3000,-91.457286432161
90.954773869347,1163290.5906136,3000,3000,-90.954773869347
90.452261306533,1158790.3340514,3000,3000,-90.452261306533
89.949748743719,1154290.0774892,3000,3000,-89.949748743719
89.447236180905,1149789.8209271,3000,3000,-89.447236180905
88.94472361809,1145289.5643649,3000,3000,-88.94472361809
88.442211055276,1140789.3078027,3000,3000,-88.442211055276
87.939698492462,1136289.0512406,3000,3000,-87.939698492462
87.437185929648,1131788.7946784,3000,3000,-87.437185929648
86.934673366834,1127305.3992219,3000,3000,-86.934673366834
86.43216080402,1122872.5405056,3000,3000,-86.43216080402
85.929648241206,1118439.6817894,3000,3000,-85.929648241206
85.427135678392,1114006.8230732,3000,3000,-85.427135678392
84.924623115578,1109573.9643569,3000,3000,-84.924623115578
84.422110552764,1105141.1056407,3000,3000,-84.422110552764
83.91959798995,1100708.2469245,3000,3000,-83.91959798995
83.417085427136,1096275.3882083,3000,3000,-83.417085427136
82.914572864322,1091842.529492,3000,3000,-82.914572864322
82.412060301508,1087409.6707758,3000,3000,-82.412060301508
81.909547738693,1082976.8120596,3000,3000,-81.909547738693
81.407035175879,1078543.9533433,3000,3000,-81.407035175879
80.904522613065,1074111.0946271,3000,3000,-80.904522613065
80.402010050251,1069678.2359109,3000,3000,-80.402010050251
79.899497487437,1065245.3771946,3000,3000,-79.899497487437
79.396984924623,1060812.5184784,3000,3000,-79.396984924623
78.894472361809,1056379.6597622,3000,3000,-78.894472361809
78.391959798995,1051946.8010459,3000,3000,-78.391959798995
77.889447236181,1047513.9423297,3000,3000,-77.889447236181
77.386934673367,1043081.0836135,3000,3000,-77.386934673367
76.884422110553,1038648.2248973,3000,3000,-76.884422110553
76.381909547739,1034215.366181,3000,3000,-76.381909547739
75.879396984925,1029782.5074648,3000,3000,-75.879396984925
75.376884422111,1025349.6487486,3000,3000,-75.376884422111
74.874371859296,1020916.7900323,3000,3000,-74.874371859296
74.371859296482,1016483.9313161,3000,3000,-74.371859296482
73.869346733668,1012051.0725999,3000,3000,-73.869346733668
73.366834170854,1007618.2138836,3000,3000,-73.366834170854
72.86432160804,1003185.3551674,3000,3000,-72.86432160804
72.361809045226,998752.49645118,3000,3000,-72.361809045226
71.859296482412,994319.63773495,3000,3000,-71.859296482412
71.356783919598,989886.77901872,3000,3000,-71.356783919598
70.854271356784,985453.92030249,3000,3000,-70.854271356784
70.35175879397,981021.06158625,3000,3000,-70.35175879397
