id,pp,x,y,z
100,1219385.7344289,3000,3000,-100
99.497487437186,1214916.3459068,3000,3000,-99.497487437186
98.994974874372,1210446.9573846,3000,3000,-98.994974874372
98.492462311558,1205977.5688625,3000,3000,-98.492462311558
97.989949748744,1201508.1803403,3000,3000,-97.989949748744
97.48743718593,1197038.7918182,3000,3000,-97.48743718593
96.984924623116,1192569.403296,3000,3000,-96.984924623116
96.482412060301,1188100.0147738,3000,3000,-96.482412060301
95.979899497487,1183630.6262517,3000,3000,-95.979899497487
95.477386934673,1179161.2377295,3000,3000,-95.477386934673
94.974874371859,1174691.8492074,3000,3000,-94.974874371859
94.472361809045,1170222.4606852,3000,3000,-94.472361809045
93.969849246231,1165753.0721631,3000,3000,-93.969849246231
93.467336683417,1161283.6836409,3000,3000,-93.467336683417
92.964824120603,1156814.2951188,3000,3000,-92.964824120603
92.462311557789,1152344.9065966,3000,3000,-92.462311557789
91.959798994975,1147875.5180745,3000,3000,-91.959798994975
91.457286432161,1143406.1295523,3000,3000,-91.457286432161
90.954773869347,1138936.7410302,3000,3000,-90.954773869347
90.452261306533,1134467.352508,3000,3000,-90.452261306533
89.949748743719,1129997.9639859,3000,3000,-89.949748743719
89.447236180905,1125528.5754637,3000,3000,-89.447236180905
88.94472361809,1121059.1869416,3000,3000,-88.94472361809
88.442211055276,1116589.7984194,3000,3000,-88.442211055276
87.939698492462,1112120.4098973,3000,3000,-87.939698492462
87.437185929648,1107651.0213751,3000,3000,-87.437185929648
86.934673366834,1103208.7153762,3000,3000,-86.934673366834
86.43216080402,1098847.5821351,3000,3000,-86.43216080402
85.929648241206,1094486.448894,3000,3000,-85.929648241206
85.427135678392,1090125.3156528,3000,3000,-85.427135678392
84.924623115578,1085764.1824117,3000,3000,-84.924623115578
84.422110552764,1081403.0491706,3000,3000,-84.422110552764
83.91959798995,1077041.9159295,3000,3000,-83.91959798995
83.417085427136,1072680.7826883,3000,3000,-83.417085427136
82.914572864322,1068319.6494472,3000,3000,-82.914572864322
82.412060301508,1063958.5162061,3000,3000,-82.412060301508
81.909547738693,1059597.3829649,3000,3000,-81.909547738693
81.407035175879,1055236.2497238,3000,3000,-81.407035175879
80.904522613065,1050875.1164827,3000,3000,-80.904522613065
80.402010050251,1046513.9832416,3000,3000,-80.402010050251
79.899497487437,1042152.8500004,3000,3000,-79.899497487437
79.396984924623,1037791.7167593,3000,3000,-79.396984924623
78.894472361809,1033430.5835182,3000,3000,-78.894472361809
78.391959798995,1029069.4502771,3000,3000,-78.391959798995
77.889447236181,1024708.3170359,3000,3000,-77.889447236181
77.386934673367,1020347.1837948,3000,3000,-77.386934673367
76.884422110553,1015986.0505537,3000,3000,-76.884422110553
76.381909547739,1011624.9173125,3000,3000,-76.381909547739
75.879396984925,1007263.7840714,3000,3000,-75.879396984925
75.376884422111,1002902.6508303,3000,3000,-75.376884422111
74.874371859296,998541.51758917,3000,3000,-74.874371859296
74.371859296482,994180.38434804,3000,3000,-74.371859296482
73.869346733668,989819.25110692,3000,3000,-73.869346733668
73.366834170854,985458.11786579,3000,3000,-73.366834170854
72.86432160804,981096.98462466,3000,3000,-72.86432160804
72.361809045226,976735.85138353,3000,3000,-72.361809045226
71.859296482412,972374.71814241,3000,3000,-71.859296482412
71.356783919598,968013.58490128,3000,3000,-71.356783919598
70.854271356784,963652.45166015,3000,3000,-70.854271356784
70.35175879397,959291.31841903,3000,3000,-70.35175879397
69.849246231156,954930.1851779,3000,3000,-69.849246231156
69.346733668342,950569.05193677,3000,3000,-69.346733668342
68.844221105528,946207.91869565,3000,3000,-68.844221105528
68.341708542714,941846.78545452,3000,3000,-68.341708542714
67.839195979899,937485.65221339,3000,3000,-67.839195979899
67.336683417085,933211.28638571,3000,3000,-67.336683417085
66.834170854271,928940.76185724,3000,3000,-66.834170854271
66.331658291457,924670.23732877,3000,3000,-66.331658291457
65.829145728643,920399.7128003,3000,3000,-65.829145728643
65.326633165829,916129.18827183,3000,3000,-65.326633165829
64.824120603015,911858.66374336,3000,3000,-64.824120603015
64.321608040201,907588.13921489,3000,3000,-64.321608040201
63.819095477387,903317.61468642,3000,3000,-63.819095477387
63.316582914573,899047.09015795,3000,3000,-63.316582914573
62.814070351759,894776.56562948,3000,3000,-62.814070351759
62.311557788945,890506.04110101,3000,3000,-62.311557788945
61.809045226131,886235.51657254,3000,3000,-61.809045226131
61.306532663317,881964.99204407,3000,3000,-61.306532663317
60.804020100503,877694.46751559,3000,3000,-60.804020100503
60.301507537688,873423.94298712,3000,3000,-60.301507537688
59.798994974874,869153.41845865,3000,3000,-59.798994974874
59.29648241206,864882.89393018,3000,3000,-59.29648241206
58.793969849246,860612.36940171,3000,3000,-58.793969849246
58.291457286432,856341.84487324,3000,3000,-58.291457286432
57.788944723618,852071.32034477,3000,3000,-57.788944723618
57.286432160804,847800.7958163,3000,3000,-57.286432160804
56.78391959799,843530.27128783,3000,3000,-56.78391959799
56.281407035176,839259.74675936,3000,3000,-56.281407035176
55.778894472362,834989.22223089,3000,3000,-55.778894472362
55.276381909548,830718.69770242,3000,3000,-55.276381909548
54.773869346734,826448.17317395,3000,3000,-54.773869346734
54.27135678392,822177.64864548,3000,3000,-54.27135678392
53.768844221106,817907.12411701,3000,3000,-53.768844221106
53.266331658291,813636.59958854,3000,3000,-53.266331658291
52.763819095477,809366.07506007,3000,3000,-52.763819095477
52.261306532663,805095.5505316,3000,3000,-52.261306532663
51.758793969849,800825.02600312,3000,3000,-51.758793969849
51.256281407035,796554.50147465,3000,3000,-51.256281407035
50.753768844221,792283.97694618,3000,3000,-50.753768844221
50.251256281407,788013.45241771,3000,3000,-50.251256281407
49.748743718593,783742.92788924,3000,3000,-49.748743718593
49.246231155779,779507.4509114,3000,3000,-49.246231155779
48.743718592965,775297.38792314,3000,3000,-48.743718592965
48.241206030151,771087.32493489,3000,3000,-48.241206030151
47.738693467337,766877.26194663,3000,3000,-47.738693467337
47.236180904523,762667.19895838,3000,3000,-47.236180904523
46.733668341709,758457.13597012,3000,3000,-46.733668341709
46.231155778894,754247.07298187,3000,3000,-46.231155778894
45.72864321608,750037.00999361,3000,3000,-45.72864321608
45.226130653266,745826.94700536,3000,3000,-45.226130653266
44.723618090452,741616.8840171,3000,3000,-44.723618090452
44.221105527638,737406.82102885,3000,3000,-44.221105527638
43.718592964824,733196.75804059,3000,3000,-43.718592964824
43.21608040201,728986.69505234,3000,3000,-43.21608040201
42.713567839196,724776.63206409,3000,3000,-42.713567839196
42.211055276382,720566.56907583,3000,3000,-42.211055276382
41.708542713568,716356.50608758,3000,3000,-41.708542713568
41.206030150754,712146.44309932,3000,3000,-41.206030150754
40.70351758794,707936.38011107,3000,3000,-40.70351758794
40.201005025126,703726.31712281,3000,3000,-40.201005025126
39.698492462312,699516.25413456,3000,3000,-39.698492462312
39.195979899497,695306.1911463,3000,3000,-39.195979899497
38.693467336683,691096.12815805,3000,3000,-38.693467336683
38.190954773869,686886.06516979,3000,3000,-38.190954773869
37.688442211055,682676.00218154,3000,3000,-37.688442211055
37.185929648241,678465.93919328,3000,3000,-37.185929648241
36.683417085427,674255.87620503,3000,3000,-36.683417085427
36.180904522613,670045.81321677,3000,3000,-36.180904522613
35.678391959799,665835.75022852,3000,3000,-35.678391959799
35.175879396985,661625.68724026,3000,3000,-35.175879396985
34.673366834171,657415.62425201,3000,3000,-34.673366834171
34.170854271357,653205.56126375,3000,3000,-34.170854271357
33.668341708543,648995.4982755,3000,3000,-33.668341708543
33.165829145729,644785.43528725,3000,3000,-33.165829145729
32.663316582915,640575.37229899,3000,3000,-32.663316582915
32.1608040201,636365.67138376,3000,3000,-32.1608040201
31.658291457286,632173.16344242,3000,3000,-31.658291457286
31.155778894472,627980.65550108,3000,3000,-31.155778894472
30.653266331658,623788.14755974,3000,3000,-30.653266331658
30.150753768844,619595.6396184,3000,3000,-30.150753768844
29.64824120603,615403.13167706,3000,3000,-29.64824120603
29.145728643216,611210.62373572,3000,3000,-29.145728643216
28.643216080402,607018.11579438,3000,3000,-28.643216080402
28.140703517588,602825.60785305,3000,3000,-28.140703517588
27.638190954774,598633.09991171,3000,3000,-27.638190954774
27.13567839196,594440.59197037,3000,3000,-27.13567839196
26.633165829146,590248.08402903,3000,3000,-26.633165829146
26.130653266332,586055.57608769,3000,3000,-26.130653266332
25.628140703518,581863.06814635,3000,3000,-25.628140703518
25.125628140704,577670.56020501,3000,3000,-25.125628140704
24.623115577889,573478.05226367,3000,3000,-24.623115577889
24.120603015075,569285.54432233,3000,3000,-24.120603015075
23.618090452261,565093.036381,3000,3000,-23.618090452261
23.115577889447,560900.52843966,3000,3000,-23.115577889447
22.613065326633,556708.02049832,3000,3000,-22.613065326633
22.110552763819,552515.51255698,3000,3000,-22.110552763819
