id,pp,x,y,z
100,961385.74472251,3000,3000,-100
99.497487437186,956554.66708116,3000,3000,-99.497487437186
98.994974874372,951723.58943982,3000,3000,-98.994974874372
98.492462311558,946892.51179848,3000,3000,-98.492462311558
97.989949748744,942061.43415713,3000,3000,-97.989949748744
97.48743718593,937230.35651579,3000,3000,-97.48743718593
96.984924623116,932399.27887445,3000,3000,-96.984924623116
96.482412060301,927568.20123311,3000,3000,-96.482412060301
95.979899497487,922737.12359176,3000,3000,-95.979899497487
95.477386934673,917906.04595042,3000,3000,-95.477386934673
94.974874371859,913074.96830908,3000,3000,-94.974874371859
94.472361809045,908243.89066773,3000,3000,-94.472361809045
93.969849246231,903412.81302639,3000,3000,-93.969849246231
93.467336683417,898581.73538505,3000,3000,-93.467336683417
92.964824120603,893750.6577437,3000,3000,-92.964824120603
92.462311557789,888919.58010236,3000,3000,-92.462311557789
91.959798994975,884088.50246102,3000,3000,-91.959798994975
91.457286432161,879257.42481967,3000,3000,-91.457286432161
90.954773869347,874426.34717833,3000,3000,-90.954773869347
90.452261306533,869595.26953699,3000,3000,-90.452261306533
89.949748743719,864764.19189564,3000,3000,-89.949748743719
89.447236180905,859933.1142543,3000,3000,-89.447236180905
88.94472361809,855102.03661296,3000,3000,-88.94472361809
88.442211055276,850270.95897162,3000,3000,-88.442211055276
87.939698492462,845439.88133027,3000,3000,-87.939698492462
87.437185929648,840608.80368893,3000,3000,-87.437185929648
86.934673366834,835777.72604759,3000,3000,-86.934673366834
86.43216080402,830946.64840624,3000,3000,-86.43216080402
85.929648241206,826115.5707649,3000,3000,-85.929648241206
85.427135678392,821284.49312356,3000,3000,-85.427135678392
84.924623115578,816453.41548221,3000,3000,-84.924623115578
84.422110552764,811622.33784087,3000,3000,-84.422110552764
83.91959798995,806791.26019953,3000,3000,-83.91959798995
83.417085427136,801960.18255818,3000,3000,-83.417085427136
82.914572864322,797129.10491684,3000,3000,-82.914572864322
82.412060301508,792298.0272755,3000,3000,-82.412060301508
81.909547738693,787466.94963415,3000,3000,-81.909547738693
81.407035175879,782635.87199281,3000,3000,-81.407035175879
80.904522613065,777804.79435147,3000,3000,-80.904522613065
80.402010050251,772973.71671013,3000,3000,-80.402010050251
79.899497487437,768142.63906878,3000,3000,-79.899497487437
79.396984924623,763311.56142744,3000,3000,-79.396984924623
78.894472361809,758480.4837861,3000,3000,-78.894472361809
78.391959798995,753649.40614475,3000,3000,-78.391959798995
77.889447236181,748818.32850341,3000,3000,-77.889447236181
77.386934673367,743987.25086207,3000,3000,-77.386934673367
76.884422110553,739156.17322072,3000,3000,-76.884422110553
76.381909547739,734325.09557938,3000,3000,-76.381909547739
75.879396984925,729494.01793804,3000,3000,-75.879396984925
75.376884422111,724662.94029669,3000,3000,-75.376884422111
74.874371859296,719831.86265535,3000,3000,-74.874371859296
74.371859296482,715000.78501401,3000,3000,-74.371859296482
73.869346733668,710169.70737266,3000,3000,-73.869346733668
73.366834170854,705338.62973132,3000,3000,-73.366834170854
72.86432160804,700507.55208998,3000,3000,-72.86432160804
72.361809045226,695676.47444864,3000,3000,-72.361809045226
71.859296482412,690845.39680729,3000,3000,-71.859296482412
71.356783919598,686014.31916595,3000,3000,-71.356783919598
70.854271356784,681183.24152461,3000,3000,-70.854271356784
70.35175879397,676352.16388326,3000,3000,-70.35175879397
69.849246231156,671521.08624192,3000,3000,-69.849246231156
69.346733668342,666690.00860058,3000,3000,-69.346733668342
68.844221105528,661858.93095923,3000,3000,-68.844221105528
68.341708542714,657027.85331789,3000,3000,-68.341708542714
67.839195979899,652196.77567655,3000,3000,-67.839195979899
67.336683417085,647365.6980352,3000,3000,-67.336683417085
66.834170854271,642534.62039386,3000,3000,-66.834170854271
66.331658291457,637703.54275252,3000,3000,-66.331658291457
65.829145728643,632872.46511117,3000,3000,-65.829145728643
65.326633165829,628041.38746983,3000,3000,-65.326633165829
64.824120603015,623210.30982849,3000,3000,-64.824120603015
64.321608040201,618379.23218715,3000,3000,-64.321608040201
63.819095477387,613548.1545458,3000,3000,-63.819095477387
63.316582914573,608717.07690446,3000,3000,-63.316582914573
62.814070351759,603885.99926312,3000,3000,-62.814070351759
62.311557788945,599054.92162177,3000,3000,-62.311557788945
61.809045226131,594223.84398043,3000,3000,-61.809045226131
61.306532663317,589392.76633909,3000,3000,-61.306532663317
60.804020100503,584561.68869774,3000,3000,-60.804020100503
60.301507537688,579730.6110564,3000,3000,-60.301507537688
59.798994974874,574899.53341506,3000,3000,-59.798994974874
59.29648241206,570068.45577371,3000,3000,-59.29648241206
58.793969849246,565237.37813237,3000,3000,-58.793969849246
58.291457286432,560406.30049103,3000,3000,-58.291457286432
57.788944723618,555575.22284968,3000,3000,-57.788944723618
57.286432160804,550744.14520834,3000,3000,-57.286432160804
56.78391959799,545913.067567,3000,3000,-56.78391959799
56.281407035176,541081.98992566,3000,3000,-56.281407035176
55.778894472362,536250.91228431,3000,3000,-55.778894472362
55.276381909548,531419.83464297,3000,3000,-55.276381909548
54.773869346734,526588.75700163,3000,3000,-54.773869346734
54.27135678392,521757.67936028,3000,3000,-54.27135678392
53.768844221106,516926.60171894,3000,3000,-53.768844221106
53.266331658291,512095.5240776,3000,3000,-53.266331658291
52.763819095477,507264.44643625,3000,3000,-52.763819095477
52.261306532663,502433.36879491,3000,3000,-52.261306532663
51.758793969849,497602.29115357,3000,3000,-51.758793969849
51.256281407035,492771.21351222,3000,3000,-51.256281407035
50.753768844221,487940.13587088,3000,3000,-50.753768844221
50.251256281407,483109.05822954,3000,3000,-50.251256281407
49.748743718593,478277.98058819,3000,3000,-49.748743718593
49.246231155779,473446.90294685,3000,3000,-49.246231155779
48.743718592965,468615.82530551,3000,3000,-48.743718592965
48.241206030151,463784.74766417,3000,3000,-48.241206030151
47.738693467337,458953.67002282,3000,3000,-47.738693467337
47.236180904523,454122.59238148,3000,3000,-47.236180904523
46.733668341709,449291.51474014,3000,3000,-46.733668341709
46.231155778894,444460.43709879,3000,3000,-46.231155778894
45.72864321608,439629.35945745,3000,3000,-45.72864321608
45.226130653266,434798.28181611,3000,3000,-45.226130653266
44.723618090452,429967.20417476,3000,3000,-44.723618090452
44.221105527638,425136.12653342,3000,3000,-44.221105527638
43.718592964824,420305.04889208,3000,3000,-43.718592964824
43.21608040201,415473.97125073,3000,3000,-43.21608040201
42.713567839196,410642.89360939,3000,3000,-42.713567839196
42.211055276382,405811.81596805,3000,3000,-42.211055276382
41.708542713568,400980.7383267,3000,3000,-41.708542713568
41.206030150754,396149.66068536,3000,3000,-41.206030150754
40.70351758794,391318.58304402,3000,3000,-40.70351758794
40.201005025126,386487.50540268,3000,3000,-40.201005025126
39.698492462312,381656.42776133,3000,3000,-39.698492462312
39.195979899497,376825.35011999,3000,3000,-39.195979899497
38.693467336683,371994.27247865,3000,3000,-38.693467336683
38.190954773869,367163.1948373,3000,3000,-38.190954773869
37.688442211055,362332.11719596,3000,3000,-37.688442211055
37.185929648241,357501.03955462,3000,3000,-37.185929648241
36.683417085427,352669.96191327,3000,3000,-36.683417085427
36.180904522613,347838.88427193,3000,3000,-36.180904522613
35.678391959799,343007.80663059,3000,3000,-35.678391959799
35.175879396985,338176.72898924,3000,3000,-35.175879396985
34.673366834171,333345.6513479,3000,3000,-34.673366834171
34.170854271357,328514.57370656,3000,3000,-34.170854271357
33.668341708543,323683.49606521,3000,3000,-33.668341708543
33.165829145729,318852.41842387,3000,3000,-33.165829145729
32.663316582915,314021.34078253,3000,3000,-32.663316582915
32.1608040201,309190.26314119,3000,3000,-32.1608040201
31.658291457286,304359.18549984,3000,3000,-31.658291457286
31.155778894472,299528.1078585,3000,3000,-31.155778894472
30.653266331658,294697.03021716,3000,3000,-30.653266331658
30.150753768844,289865.95257581,3000,3000,-30.150753768844
29.64824120603,285034.87493447,3000,3000,-29.64824120603
29.145728643216,280203.79729313,3000,3000,-29.145728643216
28.643216080402,275372.71965178,3000,3000,-28.643216080402
28.140703517588,270541.64201044,3000,3000,-28.140703517588
27.638190954774,265710.5643691,3000,3000,-27.638190954774
27.13567839196,260879.48672775,3000,3000,-27.13567839196
26.633165829146,256048.40908641,3000,3000,-26.633165829146
26.130653266332,251217.33144507,3000,3000,-26.130653266332
25.628140703518,246386.25380372,3000,3000,-25.628140703518
25.125628140704,241555.17616238,3000,3000,-25.125628140704
24.623115577889,236724.09852104,3000,3000,-24.623115577889
24.120603015075,231893.0208797,3000,3000,-24.120603015075
23.618090452261,227061.94323835,3000,3000,-23.618090452261
23.115577889447,222230.86559701,3000,3000,-23.115577889447
22.613065326633,217399.78795567,3000,3000,-22.613065326633
22.110552763819,212568.71031432,3000,3000,-22.110552763819
21.608040201005,207737.63267298,3000,3000,-21.608040201005
21.105527638191,202906.55503164,3000,3000,-21.105527638191
20.603015075377,198075.47739029,3000,3000,-20.603015075377
20.100502512563,193244.39974895,3000,3000,-20.100502512563
19.597989949749,188413.32210761,3000,3000,-19.597989949749
