id,pp,x,y,z
100,961342.83771653,3000,3000,-100
99.497487437186,956511.9449158,3000,3000,-99.497487437186
98.994974874372,951681.05211507,3000,3000,-98.994974874372
98.492462311558,946850.15931434,3000,3000,-98.492462311558
97.989949748744,942019.26651361,3000,3000,-97.989949748744
97.48743718593,937188.37371287,3000,3000,-97.48743718593
96.984924623116,932357.48091214,3000,3000,-96.984924623116
96.482412060301,927526.58811141,3000,3000,-96.482412060301
95.979899497487,922695.69531068,3000,3000,-95.979899497487
95.477386934673,917864.80250995,3000,3000,-95.477386934673
94.974874371859,913033.90970921,3000,3000,-94.974874371859
94.472361809045,908203.01690848,3000,3000,-94.472361809045
93.969849246231,903372.12410775,3000,3000,-93.969849246231
93.467336683417,898541.23130702,3000,3000,-93.467336683417
92.964824120603,893710.33850629,3000,3000,-92.964824120603
92.462311557789,888879.44570555,3000,3000,-92.462311557789
91.959798994975,884048.55290482,3000,3000,-91.959798994975
91.457286432161,879217.66010409,3000,3000,-91.457286432161
90.954773869347,874386.76730336,3000,3000,-90.954773869347
90.452261306533,869555.87450263,3000,3000,-90.452261306533
89.949748743719,864724.9817019,3000,3000,-89.949748743719
89.447236180905,859894.08890116,3000,3000,-89.447236180905
88.94472361809,855063.19610043,3000,3000,-88.94472361809
88.442211055276,850232.3032997,3000,3000,-88.442211055276
87.939698492462,845401.41049897,3000,3000,-87.939698492462
87.437185929648,840570.51769823,3000,3000,-87.437185929648
86.934673366834,835739.6248975,3000,3000,-86.934673366834
86.43216080402,830908.73209677,3000,3000,-86.43216080402
85.929648241206,826077.83929604,3000,3000,-85.929648241206
85.427135678392,821246.94649531,3000,3000,-85.427135678392
84.924623115578,816416.05369457,3000,3000,-84.924623115578
84.422110552764,811585.16089384,3000,3000,-84.422110552764
83.91959798995,806754.26809311,3000,3000,-83.91959798995
83.417085427136,801923.37529238,3000,3000,-83.417085427136
82.914572864322,797092.48249165,3000,3000,-82.914572864322
82.412060301508,792261.58969092,3000,3000,-82.412060301508
81.909547738693,787430.69689018,3000,3000,-81.909547738693
81.407035175879,782599.80408945,3000,3000,-81.407035175879
80.904522613065,777768.91128872,3000,3000,-80.904522613065
80.402010050251,772938.01848799,3000,3000,-80.402010050251
79.899497487437,768107.12568726,3000,3000,-79.899497487437
