id,pp,x,y,z
100,1187896.0410705,3000,3000,-100
99.497487437186,1183378.1092868,3000,3000,-99.497487437186
98.994974874372,1178860.1775031,3000,3000,-98.994974874372
98.492462311558,1174342.2457194,3000,3000,-98.492462311558
97.989949748744,1169824.3139357,3000,3000,-97.989949748744
97.48743718593,1165306.382152,3000,3000,-97.48743718593
96.984924623116,1160788.4503682,3000,3000,-96.984924623116
96.482412060301,1156270.5185845,3000,3000,-96.482412060301
95.979899497487,1151752.5868008,3000,3000,-95.979899497487
95.477386934673,1147234.6550171,3000,3000,-95.477386934673
94.974874371859,1142716.7232334,3000,3000,-94.974874371859
94.472361809045,1138198.7914496,3000,3000,-94.472361809045
93.969849246231,1133680.8596659,3000,3000,-93.969849246231
93.467336683417,1129162.9278822,3000,3000,-93.467336683417
92.964824120603,1124644.9960985,3000,3000,-92.964824120603
92.462311557789,1120127.0643148,3000,3000,-92.462311557789
91.959798994975,1115609.132531,3000,3000,-91.959798994975
91.457286432161,1111091.2007473,3000,3000,-91.457286432161
90.954773869347,1106573.2689636,3000,3000,-90.954773869347
90.452261306533,1102055.3371799,3000,3000,-90.452261306533
89.949748743719,1097537.4053962,3000,3000,-89.949748743719
89.447236180905,1093019.4736124,3000,3000,-89.447236180905
88.94472361809,1088501.5418287,3000,3000,-88.94472361809
88.442211055276,1083983.610045,3000,3000,-88.442211055276
87.939698492462,1079465.6782613,3000,3000,-87.939698492462
87.437185929648,1074947.7464776,3000,3000,-87.437185929648
86.934673366834,1070477.4604057,3000,3000,-86.934673366834
86.43216080402,1066149.9798544,3000,3000,-86.43216080402
85.929648241206,1061822.499303,3000,3000,-85.929648241206
85.427135678392,1057495.0187516,3000,3000,-85.427135678392
84.924623115578,1053167.5382003,3000,3000,-84.924623115578
84.422110552764,1048840.0576489,3000,3000,-84.422110552764
83.91959798995,1044512.5770975,3000,3000,-83.91959798995
83.417085427136,1040185.0965462,3000,3000,-83.417085427136
82.914572864322,1035857.6159948,3000,3000,-82.914572864322
82.412060301508,1031530.1354434,3000,3000,-82.412060301508
81.909547738693,1027202.6548921,3000,3000,-81.909547738693
81.407035175879,1022875.1743407,3000,3000,-81.407035175879
80.904522613065,1018547.6937893,3000,3000,-80.904522613065
80.402010050251,1014220.213238,3000,3000,-80.402010050251
79.899497487437,1009892.7326866,3000,3000,-79.899497487437
79.396984924623,1005565.2521352,3000,3000,-79.396984924623
78.894472361809,1001237.7715839,3000,3000,-78.894472361809
78.391959798995,996910.29103251,3000,3000,-78.391959798995
77.889447236181,992582.81048115,3000,3000,-77.889447236181
77.386934673367,988255.32992978,3000,3000,-77.386934673367
76.884422110553,983927.84937841,3000,3000,-76.884422110553
76.381909547739,979600.36882705,3000,3000,-76.381909547739
75.879396984925,975272.88827568,3000,3000,-75.879396984925
75.376884422111,970945.40772432,3000,3000,-75.376884422111
74.874371859296,966617.92717295,3000,3000,-74.874371859296
74.371859296482,962290.44662159,3000,3000,-74.371859296482
73.869346733668,957962.96607022,3000,3000,-73.869346733668
73.366834170854,953635.48551885,3000,3000,-73.366834170854
72.86432160804,949308.00496749,3000,3000,-72.86432160804
72.361809045226,944980.52441612,3000,3000,-72.361809045226
71.859296482412,940653.04386476,3000,3000,-71.859296482412
71.356783919598,936325.56331339,3000,3000,-71.356783919598
70.854271356784,931998.08276202,3000,3000,-70.854271356784
70.35175879397,927670.60221066,3000,3000,-70.35175879397
69.849246231156,923343.12165929,3000,3000,-69.849246231156
69.346733668342,919015.64110793,3000,3000,-69.346733668342
68.844221105528,914688.16055656,3000,3000,-68.844221105528
68.341708542714,910360.6800052,3000,3000,-68.341708542714
67.839195979899,906033.19945383,3000,3000,-67.839195979899
67.336683417085,901879.88610648,3000,3000,-67.336683417085
66.834170854271,897734.28335366,3000,3000,-66.834170854271
66.331658291457,893588.68060084,3000,3000,-66.331658291457
65.829145728643,889443.07784802,3000,3000,-65.829145728643
65.326633165829,885297.4750952,3000,3000,-65.326633165829
64.824120603015,881151.87234237,3000,3000,-64.824120603015
64.321608040201,877006.26958955,3000,3000,-64.321608040201
63.819095477387,872860.66683673,3000,3000,-63.819095477387
63.316582914573,868715.06408391,3000,3000,-63.316582914573
62.814070351759,864569.46133109,3000,3000,-62.814070351759
62.311557788945,860423.85857827,3000,3000,-62.311557788945
61.809045226131,856278.25582545,3000,3000,-61.809045226131
61.306532663317,852132.65307263,3000,3000,-61.306532663317
60.804020100503,847987.0503198,3000,3000,-60.804020100503
60.301507537688,843841.44756698,3000,3000,-60.301507537688
59.798994974874,839695.84481416,3000,3000,-59.798994974874
59.29648241206,835550.24206134,3000,3000,-59.29648241206
58.793969849246,831404.63930852,3000,3000,-58.793969849246
58.291457286432,827259.0365557,3000,3000,-58.291457286432
57.788944723618,823113.43380288,3000,3000,-57.788944723618
57.286432160804,818967.83105006,3000,3000,-57.286432160804
56.78391959799,814822.22829723,3000,3000,-56.78391959799
56.281407035176,810676.62554441,3000,3000,-56.281407035176
55.778894472362,806531.02279159,3000,3000,-55.778894472362
55.276381909548,802385.42003877,3000,3000,-55.276381909548
54.773869346734,798239.81728595,3000,3000,-54.773869346734
54.27135678392,794094.21453313,3000,3000,-54.27135678392
53.768844221106,789948.61178031,3000,3000,-53.768844221106
53.266331658291,785803.00902748,3000,3000,-53.266331658291
52.763819095477,781657.40627466,3000,3000,-52.763819095477
52.261306532663,777511.80352184,3000,3000,-52.261306532663
51.758793969849,773366.20076902,3000,3000,-51.758793969849
51.256281407035,769220.5980162,3000,3000,-51.256281407035
50.753768844221,765074.99526338,3000,3000,-50.753768844221
50.251256281407,760929.39251056,3000,3000,-50.251256281407
49.748743718593,756783.78975774,3000,3000,-49.748743718593
49.246231155779,752727.02337647,3000,3000,-49.246231155779
48.743718592965,748734.67480992,3000,3000,-48.743718592965
48.241206030151,744742.32624336,3000,3000,-48.241206030151
47.738693467337,740749.97767681,3000,3000,-47.738693467337
47.236180904523,736757.62911025,3000,3000,-47.236180904523
46.733668341709,732765.2805437,3000,3000,-46.733668341709
46.231155778894,728772.93197714,3000,3000,-46.231155778894
45.72864321608,724780.58341058,3000,3000,-45.72864321608
45.226130653266,720788.23484403,3000,3000,-45.226130653266
44.723618090452,716795.88627747,3000,3000,-44.723618090452
44.221105527638,712803.53771092,3000,3000,-44.221105527638
43.718592964824,708811.18914436,3000,3000,-43.718592964824
43.21608040201,704818.84057781,3000,3000,-43.21608040201
42.713567839196,700826.49201125,3000,3000,-42.713567839196
42.211055276382,696834.14344469,3000,3000,-42.211055276382
41.708542713568,692841.79487814,3000,3000,-41.708542713568
41.206030150754,688849.44631158,3000,3000,-41.206030150754
40.70351758794,684857.09774503,3000,3000,-40.70351758794
40.201005025126,680864.74917847,3000,3000,-40.201005025126
39.698492462312,676872.40061191,3000,3000,-39.698492462312
39.195979899497,672880.05204536,3000,3000,-39.195979899497
38.693467336683,668887.7034788,3000,3000,-38.693467336683
38.190954773869,664895.35491225,3000,3000,-38.190954773869
37.688442211055,660903.00634569,3000,3000,-37.688442211055
37.185929648241,656910.65777914,3000,3000,-37.185929648241
36.683417085427,652918.30921258,3000,3000,-36.683417085427
36.180904522613,648925.96064602,3000,3000,-36.180904522613
35.678391959799,644933.61207947,3000,3000,-35.678391959799
35.175879396985,640941.26351291,3000,3000,-35.175879396985
34.673366834171,636948.91494636,3000,3000,-34.673366834171
34.170854271357,632956.5663798,3000,3000,-34.170854271357
33.668341708543,628964.21781325,3000,3000,-33.668341708543
33.165829145729,624971.86924669,3000,3000,-33.165829145729
32.663316582915,620979.52068013,3000,3000,-32.663316582915
32.1608040201,616989.61126623,3000,3000,-32.1608040201
31.658291457286,613115.52458794,3000,3000,-31.658291457286
31.155778894472,609241.43790965,3000,3000,-31.155778894472
30.653266331658,605367.35123136,3000,3000,-30.653266331658
30.150753768844,601493.26455308,3000,3000,-30.150753768844
29.64824120603,597619.17787479,3000,3000,-29.64824120603
29.145728643216,593745.0911965,3000,3000,-29.145728643216
28.643216080402,589871.00451821,3000,3000,-28.643216080402
28.140703517588,585996.91783993,3000,3000,-28.140703517588
27.638190954774,582122.83116164,3000,3000,-27.638190954774
