id,pp,x,y,z
100,961302.85626657,3000,3000,-100
99.497487437186,956472.18864714,3000,3000,-99.497487437186
98.994974874372,951641.52102771,3000,3000,-98.994974874372
98.492462311558,946810.85340828,3000,3000,-98.492462311558
97.989949748744,941980.18578885,3000,3000,-97.989949748744
97.48743718593,937149.51816942,3000,3000,-97.48743718593
96.984924623116,932318.85054999,3000,3000,-96.984924623116
96.482412060301,927488.18293056,3000,3000,-96.482412060301
95.979899497487,922657.51531113,3000,3000,-95.979899497487
95.477386934673,917826.8476917,3000,3000,-95.477386934673
94.974874371859,912996.18007227,3000,3000,-94.974874371859
94.472361809045,908165.51245284,3000,3000,-94.472361809045
93.969849246231,903334.84483341,3000,3000,-93.969849246231
93.467336683417,898504.17721398,3000,3000,-93.467336683417
92.964824120603,893673.50959455,3000,3000,-92.964824120603
92.462311557789,888842.84197512,3000,3000,-92.462311557789
91.959798994975,884012.17435569,3000,3000,-91.959798994975
91.457286432161,879181.50673626,3000,3000,-91.457286432161
90.954773869347,874350.83911683,3000,3000,-90.954773869347
90.452261306533,869520.1714974,3000,3000,-90.452261306533
89.949748743719,864689.50387797,3000,3000,-89.949748743719
89.447236180905,859858.83625854,3000,3000,-89.447236180905
88.94472361809,855028.16863911,3000,3000,-88.94472361809
88.442211055276,850197.50101968,3000,3000,-88.442211055276
87.939698492462,845366.83340025,3000,3000,-87.939698492462
87.437185929648,840536.16578082,3000,3000,-87.437185929648
86.934673366834,835705.49816139,3000,3000,-86.934673366834
86.43216080402,830874.83054196,3000,3000,-86.43216080402
85.929648241206,826044.16292253,3000,3000,-85.929648241206
85.427135678392,821213.4953031,3000,3000,-85.427135678392
84.924623115578,816382.82768367,3000,3000,-84.924623115578
84.422110552764,811552.16006424,3000,3000,-84.422110552764
83.91959798995,806721.49244481,3000,3000,-83.91959798995
83.417085427136,801890.82482538,3000,3000,-83.417085427136
82.914572864322,797060.15720595,3000,3000,-82.914572864322
82.412060301508,792229.48958652,3000,3000,-82.412060301508
81.909547738693,787398.82196709,3000,3000,-81.909547738693
81.407035175879,782568.15434766,3000,3000,-81.407035175879
80.904522613065,777737.48672823,3000,3000,-80.904522613065
80.402010050251,772906.8191088,3000,3000,-80.402010050251
79.899497487437,768076.15148937,3000,3000,-79.899497487437
79.396984924623,763245.48386994,3000,3000,-79.396984924623
78.894472361809,758414.81625051,3000,3000,-78.894472361809
78.391959798995,753584.14863108,3000,3000,-78.391959798995
77.889447236181,748753.48101165,3000,3000,-77.889447236181
77.386934673367,743922.81339222,3000,3000,-77.386934673367
76.884422110553,739092.14577279,3000,3000,-76.884422110553
76.381909547739,734261.47815336,3000,3000,-76.381909547739
75.879396984925,729430.81053393,3000,3000,-75.879396984925
75.376884422111,724600.1429145,3000,3000,-75.376884422111
74.874371859296,719769.47529507,3000,3000,-74.874371859296
74.371859296482,714938.80767564,3000,3000,-74.371859296482
73.869346733668,710108.14005621,3000,3000,-73.869346733668
73.366834170854,705277.47243678,3000,3000,-73.366834170854
72.86432160804,700446.80481735,3000,3000,-72.86432160804
72.361809045226,695616.13719792,3000,3000,-72.361809045226
71.859296482412,690785.46957849,3000,3000,-71.859296482412
71.356783919598,685954.80195906,3000,3000,-71.356783919598
70.854271356784,681124.13433963,3000,3000,-70.854271356784
70.35175879397,676293.4667202,3000,3000,-70.35175879397
69.849246231156,671462.79910077,3000,3000,-69.849246231156
69.346733668342,666632.13148134,3000,3000,-69.346733668342
68.844221105528,661801.46386191,3000,3000,-68.844221105528
68.341708542714,656970.79624248,3000,3000,-68.341708542714
67.839195979899,652140.12862305,3000,3000,-67.839195979899
67.336683417085,647309.46100362,3000,3000,-67.336683417085
66.834170854271,642478.79338419,3000,3000,-66.834170854271
66.331658291457,637648.12576476,3000,3000,-66.331658291457
65.829145728643,632817.45814533,3000,3000,-65.829145728643
65.326633165829,627986.7905259,3000,3000,-65.326633165829
64.824120603015,623156.12290647,3000,3000,-64.824120603015
64.321608040201,618325.45528704,3000,3000,-64.321608040201
63.819095477387,613494.78766761,3000,3000,-63.819095477387
63.316582914573,608664.12004818,3000,3000,-63.316582914573
62.814070351759,603833.45242875,3000,3000,-62.814070351759
62.311557788945,599002.78480932,3000,3000,-62.311557788945
61.809045226131,594172.11718989,3000,3000,-61.809045226131
61.306532663317,589341.44957046,3000,3000,-61.306532663317
60.804020100503,584510.78195103,3000,3000,-60.804020100503
60.301507537688,579680.1143316,3000,3000,-60.301507537688
59.798994974874,574849.44671217,3000,3000,-59.798994974874
59.29648241206,570018.77909274,3000,3000,-59.29648241206
58.793969849246,565188.11147331,3000,3000,-58.793969849246
58.291457286432,560357.44385388,3000,3000,-58.291457286432
57.788944723618,555526.77623445,3000,3000,-57.788944723618
57.286432160804,550696.10861502,3000,3000,-57.286432160804
56.78391959799,545865.44099559,3000,3000,-56.78391959799
56.281407035176,541034.77337616,3000,3000,-56.281407035176
55.778894472362,536204.10575673,3000,3000,-55.778894472362
55.276381909548,531373.4381373,3000,3000,-55.276381909548
54.773869346734,526542.77051787,3000,3000,-54.773869346734
54.27135678392,521712.10289844,3000,3000,-54.27135678392
53.768844221106,516881.43527901,3000,3000,-53.768844221106
53.266331658291,512050.76765958,3000,3000,-53.266331658291
52.763819095477,507220.10004015,3000,3000,-52.763819095477
52.261306532663,502389.43242072,3000,3000,-52.261306532663
51.758793969849,497558.76480129,3000,3000,-51.758793969849
51.256281407035,492728.09718186,3000,3000,-51.256281407035
50.753768844221,487897.42956243,3000,3000,-50.753768844221
50.251256281407,483066.761943,3000,3000,-50.251256281407
49.748743718593,478236.09432357,3000,3000,-49.748743718593
49.246231155779,473405.42670414,3000,3000,-49.246231155779
48.743718592965,468574.75908471,3000,3000,-48.743718592965
48.241206030151,463744.09146528,3000,3000,-48.241206030151
47.738693467337,458913.42384585,3000,3000,-47.738693467337
47.236180904523,454082.75622642,3000,3000,-47.236180904523
46.733668341709,449252.08860699,3000,3000,-46.733668341709
46.231155778894,444421.42098756,3000,3000,-46.231155778894
45.72864321608,439590.75336813,3000,3000,-45.72864321608
45.226130653266,434760.0857487,3000,3000,-45.226130653266
44.723618090452,429929.41812927,3000,3000,-44.723618090452
44.221105527638,425098.75050984,3000,3000,-44.221105527638
43.718592964824,420268.08289041,3000,3000,-43.718592964824
43.21608040201,415437.41527098,3000,3000,-43.21608040201
42.713567839196,410606.74765155,3000,3000,-42.713567839196
42.211055276382,405776.08003212,3000,3000,-42.211055276382
41.708542713568,400945.41241269,3000,3000,-41.708542713568
41.206030150754,396114.74479326,3000,3000,-41.206030150754
40.70351758794,391284.07717383,3000,3000,-40.70351758794
40.201005025126,386453.4095544,3000,3000,-40.201005025126
39.698492462312,381622.74193497,3000,3000,-39.698492462312
39.195979899497,376792.07431554,3000,3000,-39.195979899497
38.693467336683,371961.40669611,3000,3000,-38.693467336683
38.190954773869,367130.73907668,3000,3000,-38.190954773869
37.688442211055,362300.07145725,3000,3000,-37.688442211055
37.185929648241,357469.40383782,3000,3000,-37.185929648241
36.683417085427,352638.73621839,3000,3000,-36.683417085427
36.180904522613,347808.06859896,3000,3000,-36.180904522613
35.678391959799,342977.40097953,3000,3000,-35.678391959799
35.175879396985,338146.7333601,3000,3000,-35.175879396985
34.673366834171,333316.06574067,3000,3000,-34.673366834171
34.170854271357,328485.39812124,3000,3000,-34.170854271357
33.668341708543,323654.73050181,3000,3000,-33.668341708543
33.165829145729,318824.06288238,3000,3000,-33.165829145729
32.663316582915,313993.39526295,3000,3000,-32.663316582915
32.1608040201,309162.72764352,3000,3000,-32.1608040201
31.658291457286,304332.06002409,3000,3000,-31.658291457286
31.155778894472,299501.39240466,3000,3000,-31.155778894472
30.653266331658,294670.72478523,3000,3000,-30.653266331658
30.150753768844,289840.0571658,3000,3000,-30.150753768844
29.64824120603,285009.38954637,3000,3000,-29.64824120603
29.145728643216,280178.72192694,3000,3000,-29.145728643216
28.643216080402,275348.05430751,3000,3000,-28.643216080402
28.140703517588,270517.38668808,3000,3000,-28.140703517588
27.638190954774,265686.71906865,3000,3000,-27.638190954774
27.13567839196,260856.05144922,3000,3000,-27.13567839196
26.633165829146,256025.38382979,3000,3000,-26.633165829146
26.130653266332,251194.71621036,3000,3000,-26.130653266332
25.628140703518,246364.04859093,3000,3000,-25.628140703518
25.125628140704,241533.3809715,3000,3000,-25.125628140704
24.623115577889,236702.71335207,3000,3000,-24.623115577889
24.120603015075,231872.04573264,3000,3000,-24.120603015075
23.618090452261,227041.37811321,3000,3000,-23.618090452261
23.115577889447,222210.71049378,3000,3000,-23.115577889447
22.613065326633,217380.04287435,3000,3000,-22.613065326633
22.110552763819,212549.37525492,3000,3000,-22.110552763819
21.608040201005,207718.70763549,3000,3000,-21.608040201005
21.105527638191,202888.04001606,3000,3000,-21.105527638191
20.603015075377,198057.37239663,3000,3000,-20.603015075377
20.100502512563,193226.7047772,3000,3000,-20.100502512563
19.597989949749,188396.03715777,3000,3000,-19.597989949749
19.095477386935,183565.36953834,3000,3000,-19.095477386935
18.592964824121,178734.70191891,3000,3000,-18.592964824121
18.090452261307,173904.03429948,3000,3000,-18.090452261307
17.587939698492,169073.36668005,3000,3000,-17.587939698492
17.085427135678,164242.69906062,3000,3000,-17.085427135678
16.582914572864,159412.03144119,3000,3000,-16.582914572864
16.08040201005,154581.36382176,3000,3000,-16.08040201005
15.577889447236,149750.69620233,3000,3000,-15.577889447236
15.075376884422,144920.0285829,3000,3000,-15.075376884422
14.572864321608,140089.36096347,3000,3000,-14.572864321608
14.070351758794,135258.69334404,3000,3000,-14.070351758794
13.56783919598,130428.02572461,3000,3000,-13.56783919598
13.065326633166,125597.35810518,3000,3000,-13.065326633166
12.562814070352,120766.69048575,3000,3000,-12.562814070352
12.060301507538,115936.02286632,3000,3000,-12.060301507538
11.557788944724,111105.35524689,3000,3000,-11.557788944724
11.05527638191,106274.68762746,3000,3000,-11.05527638191
10.552763819095,101444.02000803,3000,3000,-10.552763819095
10.050251256281,96613.3523886,3000,3000,-10.050251256281
9.5477386934673,91782.68476917,3000,3000,-9.5477386934673
9.0452261306533,86952.01714974,3000,3000,-9.0452261306533
8.5427135678392,82121.34953031,3000,3000,-8.5427135678392
8.0402010050251,77290.68191088,3000,3000,-8.0402010050251
7.5376884422111,72460.01429145,3000,3000,-7.5376884422111
7.035175879397,67629.34667202,3000,3000,-7.035175879397
6.5326633165829,62798.67905259,3000,3000,-6.5326633165829
6.0301507537688,57968.01143316,3000,3000,-6.0301507537688
5.5276381909548,53137.34381373,3000,3000,-5.5276381909548
5.0251256281407,48306.6761943,3000,3000,-5.0251256281407
4.5226130653266,43476.00857487,3000,3000,-4.5226130653266
4.0201005025126,38645.34095544,3000,3000,-4.0201005025126
3.5175879396985,33814.67333601,3000,3000,-3.5175879396985
3.0150753768844,28984.00571658,3000,3000,-3.0150753768844
2.5125628140704,24153.33809715,3000,3000,-2.5125628140704
2.0100502512563,19322.67047772,3000,3000,-2.0100502512563
1.5075376884422,14492.00285829,3000,3000,-1.5075376884422
1.0050251256281,9661.33523886,3000,3000,-1.0050251256281
0.50251256281407,4830.66761943,3000,3000,-0.50251256281407
0,-2.4492935982947e-15,3000,3000,0
