id,pp,x,y,z
100,1201700.0065327,3000,3000,-100
99.497487437186,1197215.9596867,3000,3000,-99.497487437186
98.994974874372,1192731.9128407,3000,3000,-98.994974874372
98.492462311558,1188247.8659947,3000,3000,-98.492462311558
97.989949748744,1183763.8191487,3000,3000,-97.989949748744
97.48743718593,1179279.7723027,3000,3000,-97.48743718593
96.984924623116,1174795.7254567,3000,3000,-96.984924623116
96.482412060301,1170311.6786107,3000,3000,-96.482412060301
95.979899497487,1165827.6317647,3000,3000,-95.979899497487
95.477386934673,1161343.5849187,3000,3000,-95.477386934673
94.974874371859,1156859.5380726,3000,3000,-94.974874371859
94.472361809045,1152375.4912266,3000,3000,-94.472361809045
93.969849246231,1147891.4443806,3000,3000,-93.969849246231
93.467336683417,1143407.3975346,3000,3000,-93.467336683417
92.964824120603,1138923.3506886,3000,3000,-92.964824120603
92.462311557789,1134439.3038426,3000,3000,-92.462311557789
91.959798994975,1129955.2569966,3000,3000,-91.959798994975
91.457286432161,1125471.2101506,3000,3000,-91.457286432161
90.954773869347,1120987.1633046,3000,3000,-90.954773869347
90.452261306533,1116503.1164586,3000,3000,-90.452261306533
89.949748743719,1112019.0696126,3000,3000,-89.949748743719
89.447236180905,1107535.0227666,3000,3000,-89.447236180905
88.94472361809,1103050.9759206,3000,3000,-88.94472361809
88.442211055276,1098566.9290746,3000,3000,-88.442211055276
87.939698492462,1094082.8822286,3000,3000,-87.939698492462
87.437185929648,1089598.8353825,3000,3000,-87.437185929648
86.934673366834,1085153.4418155,3000,3000,-86.934673366834
86.43216080402,1080823.9013104,3000,3000,-86.43216080402
85.929648241206,1076494.3608053,3000,3000,-85.929648241206
85.427135678392,1072164.8203002,3000,3000,-85.427135678392
84.924623115578,1067835.2797951,3000,3000,-84.924623115578
84.422110552764,1063505.7392901,3000,3000,-84.422110552764
83.91959798995,1059176.198785,3000,3000,-83.91959798995
83.417085427136,1054846.6582799,3000,3000,-83.417085427136
82.914572864322,1050517.1177748,3000,3000,-82.914572864322
82.412060301508,1046187.5772697,3000,3000,-82.412060301508
