id,pp,x,y,z
100,1209603.735017,3000,3000,-100
99.497487437186,1205128.9008151,3000,3000,-99.497487437186
98.994974874372,1200654.0666133,3000,3000,-98.994974874372
98.492462311558,1196179.2324114,3000,3000,-98.492462311558
97.989949748744,1191704.3982096,3000,3000,-97.989949748744
97.48743718593,1187229.5640077,3000,3000,-97.48743718593
96.984924623116,1182754.7298059,3000,3000,-96.984924623116
96.482412060301,1178279.895604,3000,3000,-96.482412060301
95.979899497487,1173805.0614022,3000,3000,-95.979899497487
95.477386934673,1169330.2272003,3000,3000,-95.477386934673
94.974874371859,1164855.3929985,3000,3000,-94.974874371859
94.472361809045,1160380.5587966,3000,3000,-94.472361809045
93.969849246231,1155905.7245948,3000,3000,-93.969849246231
93.467336683417,1151430.8903929,3000,3000,-93.467336683417
92.964824120603,1146956.0561911,3000,3000,-92.964824120603
92.462311557789,1142481.2219892,3000,3000,-92.462311557789
91.959798994975,1138006.3877874,3000,3000,-91.959798994975
91.457286432161,1133531.5535855,3000,3000,-91.457286432161
90.954773869347,1129056.7193837,3000,3000,-90.954773869347
90.452261306533,1124581.8851818,3000,3000,-90.452261306533
89.949748743719,1120107.05098,3000,3000,-89.949748743719
89.447236180905,1115632.2167781,3000,3000,-89.447236180905
88.94472361809,1111157.3825763,3000,3000,-88.94472361809
88.442211055276,1106682.5483744,3000,3000,-88.442211055276
87.939698492462,1102207.7141726,3000,3000,-87.939698492462
87.437185929648,1097732.8799707,3000,3000,-87.437185929648
86.934673366834,1093292.3096974,3000,3000,-86.934673366834
86.43216080402,1088954.4365597,3000,3000,-86.43216080402
85.929648241206,1084616.563422,3000,3000,-85.929648241206
85.427135678392,1080278.6902843,3000,3000,-85.427135678392
84.924623115578,1075940.8171466,3000,3000,-84.924623115578
84.422110552764,1071602.9440089,3000,3000,-84.422110552764
83.91959798995,1067265.0708712,3000,3000,-83.91959798995
83.417085427136,1062927.1977335,3000,3000,-83.417085427136
82.914572864322,1058589.3245958,3000,3000,-82.914572864322
82.412060301508,1054251.4514581,3000,3000,-82.412060301508
81.909547738693,1049913.5783204,3000,3000,-81.909547738693
81.407035175879,1045575.7051828,3000,3000,-81.407035175879
80.904522613065,1041237.8320451,3000,3000,-80.904522613065
80.402010050251,1036899.9589074,3000,3000,-80.402010050251
79.899497487437,1032562.0857697,3000,3000,-79.899497487437
79.396984924623,1028224.212632,3000,3000,-79.396984924623
78.894472361809,1023886.3394943,3000,3000,-78.894472361809
78.391959798995,1019548.4663566,3000,3000,-78.391959798995
77.889447236181,1015210.5932189,3000,3000,-77.889447236181
77.386934673367,1010872.7200812,3000,3000,-77.386934673367
76.884422110553,1006534.8469435,3000,3000,-76.884422110553
76.381909547739,1002196.9738058,3000,3000,-76.381909547739
75.879396984925,997859.10066815,3000,3000,-75.879396984925
75.376884422111,993521.22753045,3000,3000,-75.376884422111
74.874371859296,989183.35439276,3000,3000,-74.874371859296
74.371859296482,984845.48125507,3000,3000,-74.371859296482
73.869346733668,980507.60811738,3000,3000,-73.869346733668
73.366834170854,976169.73497969,3000,3000,-73.366834170854
72.86432160804,971831.861842,3000,3000,-72.86432160804
72.361809045226,967493.9887043,3000,3000,-72.361809045226
71.859296482412,963156.11556661,3000,3000,-71.859296482412
71.356783919598,958818.24242892,3000,3000,-71.356783919598
70.854271356784,954480.36929123,3000,3000,-70.854271356784
70.35175879397,950142.49615354,3000,3000,-70.35175879397
69.849246231156,945804.62301584,3000,3000,-69.849246231156
69.346733668342,941466.74987815,3000,3000,-69.346733668342
68.844221105528,937128.87674046,3000,3000,-68.844221105528
68.341708542714,932791.00360277,3000,3000,-68.341708542714
67.839195979899,928453.13046508,3000,3000,-67.839195979899
67.336683417085,924232.81482164,3000,3000,-67.336683417085
66.834170854271,920017.70359183,3000,3000,-66.834170854271
66.331658291457,915802.59236203,3000,3000,-66.331658291457
65.829145728643,911587.48113223,3000,3000,-65.829145728643
65.326633165829,907372.36990242,3000,3000,-65.326633165829
64.824120603015,903157.25867262,3000,3000,-64.824120603015
64.321608040201,898942.14744282,3000,3000,-64.321608040201
63.819095477387,894727.03621301,3000,3000,-63.819095477387
63.316582914573,890511.92498321,3000,3000,-63.316582914573
62.814070351759,886296.8137534,3000,3000,-62.814070351759
62.311557788945,882081.7025236,3000,3000,-62.311557788945
61.809045226131,877866.5912938,3000,3000,-61.809045226131
61.306532663317,873651.48006399,3000,3000,-61.306532663317
60.804020100503,869436.36883419,3000,3000,-60.804020100503
60.301507537688,865221.25760439,3000,3000,-60.301507537688
59.798994974874,861006.14637458,3000,3000,-59.798994974874
59.29648241206,856791.03514478,3000,3000,-59.29648241206
58.793969849246,852575.92391498,3000,3000,-58.793969849246
58.291457286432,848360.81268517,3000,3000,-58.291457286432
57.788944723618,844145.70145537,3000,3000,-57.788944723618
57.286432160804,839930.59022556,3000,3000,-57.286432160804
56.78391959799,835715.47899576,3000,3000,-56.78391959799
56.281407035176,831500.36776596,3000,3000,-56.281407035176
55.778894472362,827285.25653615,3000,3000,-55.778894472362
55.276381909548,823070.14530635,3000,3000,-55.276381909548
54.773869346734,818855.03407655,3000,3000,-54.773869346734
54.27135678392,814639.92284674,3000,3000,-54.27135678392
53.768844221106,810424.81161694,3000,3000,-53.768844221106
53.266331658291,806209.70038714,3000,3000,-53.266331658291
52.763819095477,801994.58915733,3000,3000,-52.763819095477
52.261306532663,797779.47792753,3000,3000,-52.261306532663
51.758793969849,793564.36669773,3000,3000,-51.758793969849
51.256281407035,789349.25546792,3000,3000,-51.256281407035
50.753768844221,785134.14423812,3000,3000,-50.753768844221
50.251256281407,780919.03300831,3000,3000,-50.251256281407
49.748743718593,776703.92177851,3000,3000,-49.748743718593
49.246231155779,772546.37020423,3000,3000,-49.246231155779
48.743718592965,768430.55679596,3000,3000,-48.743718592965
48.241206030151,764314.74338769,3000,3000,-48.241206030151
47.738693467337,760198.92997943,3000,3000,-47.738693467337
47.236180904523,756083.11657116,3000,3000,-47.236180904523
46.733668341709,751967.30316289,3000,3000,-46.733668341709
46.231155778894,747851.48975462,3000,3000,-46.231155778894
45.72864321608,743735.67634635,3000,3000,-45.72864321608
45.226130653266,739619.86293808,3000,3000,-45.226130653266
44.723618090452,735504.04952981,3000,3000,-44.723618090452
44.221105527638,731388.23612155,3000,3000,-44.221105527638
43.718592964824,727272.42271328,3000,3000,-43.718592964824
43.21608040201,723156.60930501,3000,3000,-43.21608040201
42.713567839196,719040.79589674,3000,3000,-42.713567839196
42.211055276382,714924.98248847,3000,3000,-42.211055276382
41.708542713568,710809.1690802,3000,3000,-41.708542713568
41.206030150754,706693.35567193,3000,3000,-41.206030150754
40.70351758794,702577.54226367,3000,3000,-40.70351758794
40.201005025126,698461.7288554,3000,3000,-40.201005025126
39.698492462312,694345.91544713,3000,3000,-39.698492462312
39.195979899497,690230.10203886,3000,3000,-39.195979899497
38.693467336683,686114.28863059,3000,3000,-38.693467336683
38.190954773869,681998.47522232,3000,3000,-38.190954773869
37.688442211055,677882.66181405,3000,3000,-37.688442211055
37.185929648241,673766.84840579,3000,3000,-37.185929648241
36.683417085427,669651.03499752,3000,3000,-36.683417085427
36.180904522613,665535.22158925,3000,3000,-36.180904522613
35.678391959799,661419.40818098,3000,3000,-35.678391959799
35.175879396985,657303.59477271,3000,3000,-35.175879396985
34.673366834171,653187.78136444,3000,3000,-34.673366834171
34.170854271357,649071.96795617,3000,3000,-34.170854271357
33.668341708543,644956.15454791,3000,3000,-33.668341708543
33.165829145729,640840.34113964,3000,3000,-33.165829145729
32.663316582915,636724.52773137,3000,3000,-32.663316582915
32.1608040201,632610.25238721,3000,3000,-32.1608040201
31.658291457286,628569.01174727,3000,3000,-31.658291457286
31.155778894472,624527.77110734,3000,3000,-31.155778894472
30.653266331658,620486.53046741,3000,3000,-30.653266331658
30.150753768844,616445.28982747,3000,3000,-30.150753768844
29.64824120603,612404.04918754,3000,3000,-29.64824120603
29.145728643216,608362.80854761,3000,3000,-29.145728643216
28.643216080402,604321.56790767,3000,3000,-28.643216080402
28.140703517588,600280.32726774,3000,3000,-28.140703517588
27.638190954774,596239.08662781,3000,3000,-27.638190954774
27.13567839196,592197.84598787,3000,3000,-27.13567839196
26.633165829146,588156.60534794,3000,3000,-26.633165829146
26.130653266332,584115.36470801,3000,3000,-26.130653266332
25.628140703518,580074.12406807,3000,3000,-25.628140703518
25.125628140704,576032.88342814,3000,3000,-25.125628140704
24.623115577889,571991.64278821,3000,3000,-24.623115577889
24.120603015075,567950.40214827,3000,3000,-24.120603015075
23.618090452261,563909.16150834,3000,3000,-23.618090452261
23.115577889447,559867.92086841,3000,3000,-23.115577889447
22.613065326633,555826.68022847,3000,3000,-22.613065326633
22.110552763819,551785.43958854,3000,3000,-22.110552763819
21.608040201005,547744.19894861,3000,3000,-21.608040201005
21.105527638191,543702.95830867,3000,3000,-21.105527638191
20.603015075377,539661.71766874,3000,3000,-20.603015075377
20.100502512563,535620.47702881,3000,3000,-20.100502512563
19.597989949749,531579.23638887,3000,3000,-19.597989949749
19.095477386935,527537.99574894,3000,3000,-19.095477386935
18.592964824121,523496.75510901,3000,3000,-18.592964824121
18.090452261307,519455.51446907,3000,3000,-18.090452261307
17.587939698492,515414.27382914,3000,3000,-17.587939698492
17.085427135678,511373.03318921,3000,3000,-17.085427135678
16.582914572864,507331.79254927,3000,3000,-16.582914572864
16.08040201005,503290.55190934,3000,3000,-16.08040201005
15.577889447236,499260.80923135,3000,3000,-15.577889447236
15.075376884422,495280.23256426,3000,3000,-15.075376884422
14.572864321608,491299.65589716,3000,3000,-14.572864321608
14.070351758794,487319.07923006,3000,3000,-14.070351758794
13.56783919598,483338.50256297,3000,3000,-13.56783919598
13.065326633166,479357.92589587,3000,3000,-13.065326633166
12.562814070352,475377.34922877,3000,3000,-12.562814070352
12.060301507538,471396.77256168,3000,3000,-12.060301507538
11.557788944724,467416.19589458,3000,3000,-11.557788944724
11.05527638191,463435.61922748,3000,3000,-11.05527638191
10.552763819095,459455.04256039,3000,3000,-10.552763819095
10.050251256281,455474.46589329,3000,3000,-10.050251256281
9.5477386934673,451493.88922619,3000,3000,-9.5477386934673
9.0452261306533,447513.3125591,3000,3000,-9.0452261306533
8.5427135678392,443532.735892,3000,3000,-8.5427135678392
8.0402010050251,439552.1592249,3000,3000,-8.0402010050251
7.5376884422111,435571.58255781,3000,3000,-7.5376884422111
7.035175879397,431591.00589071,3000,3000,-7.035175879397
6.5326633165829,427610.42922361,3000,3000,-6.5326633165829
6.0301507537688,423629.85255652,3000,3000,-6.0301507537688
5.5276381909548,419649.27588942,3000,3000,-5.5276381909548
5.0251256281407,415668.69922232,3000,3000,-5.0251256281407
4.5226130653266,411688.12255523,3000,3000,-4.5226130653266
4.0201005025126,407707.54588813,3000,3000,-4.0201005025126
3.5175879396985,403726.96922103,3000,3000,-3.5175879396985
