id,pp,x,y,z
100,961202.67870403,3000,3000,-100
99.497487437186,956372.49021994,3000,3000,-99.497487437186
98.994974874372,951542.30173585,3000,3000,-98.994974874372
98.492462311558,946712.11325177,3000,3000,-98.492462311558
97.989949748744,941881.92476768,3000,3000,-97.989949748744
97.48743718593,937051.7362836,3000,3000,-97.48743718593
96.984924623116,932221.54779951,3000,3000,-96.984924623116
96.482412060301,927391.35931542,3000,3000,-96.482412060301
95.979899497487,922561.17083134,3000,3000,-95.979899497487
95.477386934673,917730.98234725,3000,3000,-95.477386934673
94.974874371859,912900.79386316,3000,3000,-94.974874371859
94.472361809045,908070.60537908,3000,3000,-94.472361809045
93.969849246231,903240.41689499,3000,3000,-93.969849246231
93.467336683417,898410.22841091,3000,3000,-93.467336683417
92.964824120603,893580.03992682,3000,3000,-92.964824120603
92.462311557789,888749.85144273,3000,3000,-92.462311557789
91.959798994975,883919.66295865,3000,3000,-91.959798994975
91.457286432161,879089.47447456,3000,3000,-91.457286432161
90.954773869347,874259.28599047,3000,3000,-90.954773869347
90.452261306533,869429.09750639,3000,3000,-90.452261306533
89.949748743719,864598.9090223,3000,3000,-89.949748743719
89.447236180905,859768.72053822,3000,3000,-89.447236180905
88.94472361809,854938.53205413,3000,3000,-88.94472361809
88.442211055276,850108.34357004,3000,3000,-88.442211055276
87.939698492462,845278.15508596,3000,3000,-87.939698492462
87.437185929648,840447.96660187,3000,3000,-87.437185929648
86.934673366834,835617.77811778,3000,3000,-86.934673366834
86.43216080402,830787.5896337,3000,3000,-86.43216080402
85.929648241206,825957.40114961,3000,3000,-85.929648241206
85.427135678392,821127.21266553,3000,3000,-85.427135678392
84.924623115578,816297.02418144,3000,3000,-84.924623115578
84.422110552764,811466.83569735,3000,3000,-84.422110552764
83.91959798995,806636.64721327,3000,3000,-83.91959798995
83.417085427136,801806.45872918,3000,3000,-83.417085427136
82.914572864322,796976.2702451,3000,3000,-82.914572864322
82.412060301508,792146.08176101,3000,3000,-82.412060301508
81.909547738693,787315.89327692,3000,3000,-81.909547738693
81.407035175879,782485.70479284,3000,3000,-81.407035175879
80.904522613065,777655.51630875,3000,3000,-80.904522613065
80.402010050251,772825.32782466,3000,3000,-80.402010050251
79.899497487437,767995.13934058,3000,3000,-79.899497487437
79.396984924623,763164.95085649,3000,3000,-79.396984924623
78.894472361809,758334.76237241,3000,3000,-78.894472361809
78.391959798995,753504.57388832,3000,3000,-78.391959798995
77.889447236181,748674.38540423,3000,3000,-77.889447236181
77.386934673367,743844.19692015,3000,3000,-77.386934673367
76.884422110553,739014.00843606,3000,3000,-76.884422110553
76.381909547739,734183.81995197,3000,3000,-76.381909547739
75.879396984925,729353.63146789,3000,3000,-75.879396984925
75.376884422111,724523.4429838,3000,3000,-75.376884422111
74.874371859296,719693.25449972,3000,3000,-74.874371859296
74.371859296482,714863.06601563,3000,3000,-74.371859296482
73.869346733668,710032.87753154,3000,3000,-73.869346733668
73.366834170854,705202.68904746,3000,3000,-73.366834170854
72.86432160804,700372.50056337,3000,3000,-72.86432160804
72.361809045226,695542.31207928,3000,3000,-72.361809045226
71.859296482412,690712.1235952,3000,3000,-71.859296482412
71.356783919598,685881.93511111,3000,3000,-71.356783919598
70.854271356784,681051.74662703,3000,3000,-70.854271356784
70.35175879397,676221.55814294,3000,3000,-70.35175879397
69.849246231156,671391.36965885,3000,3000,-69.849246231156
69.346733668342,666561.18117477,3000,3000,-69.346733668342
68.844221105528,661730.99269068,3000,3000,-68.844221105528
