id,pp,x,y,z
100,961643.67837773,3000,3000,-100
99.497487437186,956811.31064719,3000,3000,-99.497487437186
98.994974874372,951978.94291665,3000,3000,-98.994974874372
98.492462311558,947146.5751861,3000,3000,-98.492462311558
97.989949748744,942314.20745556,3000,3000,-97.989949748744
97.48743718593,937481.83972502,3000,3000,-97.48743718593
96.984924623116,932649.47199448,3000,3000,-96.984924623116
96.482412060301,927817.10426394,3000,3000,-96.482412060301
95.979899497487,922984.7365334,3000,3000,-95.979899497487
95.477386934673,918152.36880286,3000,3000,-95.477386934673
94.974874371859,913320.00107231,3000,3000,-94.974874371859
94.472361809045,908487.63334177,3000,3000,-94.472361809045
93.969849246231,903655.26561123,3000,3000,-93.969849246231
93.467336683417,898822.89788069,3000,3000,-93.467336683417
92.964824120603,893990.53015015,3000,3000,-92.964824120603
92.462311557789,889158.16241961,3000,3000,-92.462311557789
91.959798994975,884325.79468907,3000,3000,-91.959798994975
91.457286432161,879493.42695853,3000,3000,-91.457286432161
90.954773869347,874661.05922798,3000,3000,-90.954773869347
90.452261306533,869828.69149744,3000,3000,-90.452261306533
89.949748743719,864996.3237669,3000,3000,-89.949748743719
89.447236180905,860163.95603636,3000,3000,-89.447236180905
88.94472361809,855331.58830582,3000,3000,-88.94472361809
88.442211055276,850499.22057528,3000,3000,-88.442211055276
87.939698492462,845666.85284474,3000,3000,-87.939698492462
87.437185929648,840834.48511419,3000,3000,-87.437185929648
86.934673366834,836002.11738365,3000,3000,-86.934673366834
86.43216080402,831169.74965311,3000,3000,-86.43216080402
85.929648241206,826337.38192257,3000,3000,-85.929648241206
85.427135678392,821505.01419203,3000,3000,-85.427135678392
84.924623115578,816672.64646149,3000,3000,-84.924623115578
84.422110552764,811840.27873095,3000,3000,-84.422110552764
83.91959798995,807007.91100041,3000,3000,-83.91959798995
83.417085427136,802175.54326986,3000,3000,-83.417085427136
82.914572864322,797343.17553932,3000,3000,-82.914572864322
82.412060301508,792510.80780878,3000,3000,-82.412060301508
81.909547738693,787678.44007824,3000,3000,-81.909547738693
81.407035175879,782846.0723477,3000,3000,-81.407035175879
80.904522613065,778013.70461716,3000,3000,-80.904522613065
80.402010050251,773181.33688662,3000,3000,-80.402010050251
79.899497487437,768348.96915607,3000,3000,-79.899497487437
79.396984924623,763516.60142553,3000,3000,-79.396984924623
78.894472361809,758684.23369499,3000,3000,-78.894472361809
78.391959798995,753851.86596445,3000,3000,-78.391959798995
77.889447236181,749019.49823391,3000,3000,-77.889447236181
