id,pp,x,y,z
100,961113.32212763,3000,3000,-100
99.497487437186,956283.61344405,3000,3000,-99.497487437186
98.994974874372,951453.90476047,3000,3000,-98.994974874372
98.492462311558,946624.19607689,3000,3000,-98.492462311558
97.989949748744,941794.48739331,3000,3000,-97.989949748744
97.48743718593,936964.77870973,3000,3000,-97.48743718593
96.984924623116,932135.07002615,3000,3000,-96.984924623116
96.482412060301,927305.36134257,3000,3000,-96.482412060301
95.979899497487,922475.65265899,3000,3000,-95.979899497487
95.477386934673,917645.94397541,3000,3000,-95.477386934673
94.974874371859,912816.23529183,3000,3000,-94.974874371859
94.472361809045,907986.52660825,3000,3000,-94.472361809045
93.969849246231,903156.81792467,3000,3000,-93.969849246231
93.467336683417,898327.10924109,3000,3000,-93.467336683417
92.964824120603,893497.40055751,3000,3000,-92.964824120603
92.462311557789,888667.69187393,3000,3000,-92.462311557789
91.959798994975,883837.98319035,3000,3000,-91.959798994975
91.457286432161,879008.27450677,3000,3000,-91.457286432161
90.954773869347,874178.56582319,3000,3000,-90.954773869347
90.452261306533,869348.85713961,3000,3000,-90.452261306533
89.949748743719,864519.14845603,3000,3000,-89.949748743719
89.447236180905,859689.43977245,3000,3000,-89.447236180905
88.94472361809,854859.73108887,3000,3000,-88.94472361809
88.442211055276,850030.02240529,3000,3000,-88.442211055276
87.939698492462,845200.31372171,3000,3000,-87.939698492462
87.437185929648,840370.60503813,3000,3000,-87.437185929648
86.934673366834,835540.89635455,3000,3000,-86.934673366834
86.43216080402,830711.18767097,3000,3000,-86.43216080402
85.929648241206,825881.47898739,3000,3000,-85.929648241206
85.427135678392,821051.77030381,3000,3000,-85.427135678392
84.924623115578,816222.06162023,3000,3000,-84.924623115578
84.422110552764,811392.35293665,3000,3000,-84.422110552764
83.91959798995,806562.64425307,3000,3000,-83.91959798995
83.417085427136,801732.93556949,3000,3000,-83.417085427136
82.914572864322,796903.22688591,3000,3000,-82.914572864322
82.412060301508,792073.51820233,3000,3000,-82.412060301508
81.909547738693,787243.80951875,3000,3000,-81.909547738693
81.407035175879,782414.10083517,3000,3000,-81.407035175879
80.904522613065,777584.39215159,3000,3000,-80.904522613065
80.402010050251,772754.68346801,3000,3000,-80.402010050251
79.899497487437,767924.97478443,3000,3000,-79.899497487437
79.396984924623,763095.26610085,3000,3000,-79.396984924623
78.894472361809,758265.55741727,3000,3000,-78.894472361809
78.391959798995,753435.84873369,3000,3000,-78.391959798995
77.889447236181,748606.14005011,3000,3000,-77.889447236181
77.386934673367,743776.43136653,3000,3000,-77.386934673367
76.884422110553,738946.72268295,3000,3000,-76.884422110553
76.381909547739,734117.01399937,3000,3000,-76.381909547739
75.879396984925,729287.30531579,3000,3000,-75.879396984925
75.376884422111,724457.59663221,3000,3000,-75.376884422111
74.874371859296,719627.88794864,3000,3000,-74.874371859296
74.371859296482,714798.17926506,3000,3000,-74.371859296482
73.869346733668,709968.47058147,3000,3000,-73.869346733668
73.366834170854,705138.7618979,3000,3000,-73.366834170854
72.86432160804,700309.05321432,3000,3000,-72.86432160804
72.361809045226,695479.34453074,3000,3000,-72.361809045226
71.859296482412,690649.63584716,3000,3000,-71.859296482412
71.356783919598,685819.92716358,3000,3000,-71.356783919598
70.854271356784,680990.21848,3000,3000,-70.854271356784
70.35175879397,676160.50979642,3000,3000,-70.35175879397
69.849246231156,671330.80111284,3000,3000,-69.849246231156
69.346733668342,666501.09242926,3000,3000,-69.346733668342
68.844221105528,661671.38374568,3000,3000,-68.844221105528
68.341708542714,656841.6750621,3000,3000,-68.341708542714
67.839195979899,652011.96637852,3000,3000,-67.839195979899
67.336683417085,647182.25769494,3000,3000,-67.336683417085
66.834170854271,642352.54901136,3000,3000,-66.834170854271
66.331658291457,637522.84032778,3000,3000,-66.331658291457
65.829145728643,632693.1316442,3000,3000,-65.829145728643
65.326633165829,627863.42296062,3000,3000,-65.326633165829
64.824120603015,623033.71427704,3000,3000,-64.824120603015
64.321608040201,618204.00559346,3000,3000,-64.321608040201
63.819095477387,613374.29690988,3000,3000,-63.819095477387
63.316582914573,608544.5882263,3000,3000,-63.316582914573
62.814070351759,603714.87954272,3000,3000,-62.814070351759
62.311557788945,598885.17085914,3000,3000,-62.311557788945
61.809045226131,594055.46217556,3000,3000,-61.809045226131
61.306532663317,589225.75349198,3000,3000,-61.306532663317
60.804020100503,584396.0448084,3000,3000,-60.804020100503
60.301507537688,579566.33612482,3000,3000,-60.301507537688
59.798994974874,574736.62744124,3000,3000,-59.798994974874
59.29648241206,569906.91875766,3000,3000,-59.29648241206
58.793969849246,565077.21007408,3000,3000,-58.793969849246
58.291457286432,560247.5013905,3000,3000,-58.291457286432
57.788944723618,555417.79270692,3000,3000,-57.788944723618
57.286432160804,550588.08402334,3000,3000,-57.286432160804
56.78391959799,545758.37533976,3000,3000,-56.78391959799
56.281407035176,540928.66665618,3000,3000,-56.281407035176
55.778894472362,536098.9579726,3000,3000,-55.778894472362
55.276381909548,531269.24928902,3000,3000,-55.276381909548
54.773869346734,526439.54060544,3000,3000,-54.773869346734
54.27135678392,521609.83192186,3000,3000,-54.27135678392
53.768844221106,516780.12323828,3000,3000,-53.768844221106
53.266331658291,511950.4145547,3000,3000,-53.266331658291
52.763819095477,507120.70587112,3000,3000,-52.763819095477
52.261306532663,502290.99718754,3000,3000,-52.261306532663
51.758793969849,497461.28850396,3000,3000,-51.758793969849
51.256281407035,492631.57982038,3000,3000,-51.256281407035
50.753768844221,487801.8711368,3000,3000,-50.753768844221
50.251256281407,482972.16245322,3000,3000,-50.251256281407
49.748743718593,478142.45376964,3000,3000,-49.748743718593
49.246231155779,473312.74508606,3000,3000,-49.246231155779
48.743718592965,468483.03640248,3000,3000,-48.743718592965
48.241206030151,463653.3277189,3000,3000,-48.241206030151
47.738693467337,458823.61903532,3000,3000,-47.738693467337
47.236180904523,453993.91035174,3000,3000,-47.236180904523
46.733668341709,449164.20166816,3000,3000,-46.733668341709
46.231155778894,444334.49298458,3000,3000,-46.231155778894
45.72864321608,439504.784301,3000,3000,-45.72864321608
45.226130653266,434675.07561742,3000,3000,-45.226130653266
44.723618090452,429845.36693384,3000,3000,-44.723618090452
44.221105527638,425015.65825026,3000,3000,-44.221105527638
43.718592964824,420185.94956668,3000,3000,-43.718592964824
43.21608040201,415356.2408831,3000,3000,-43.21608040201
42.713567839196,410526.53219952,3000,3000,-42.713567839196
42.211055276382,405696.82351594,3000,3000,-42.211055276382
41.708542713568,400867.11483236,3000,3000,-41.708542713568
41.206030150754,396037.40614878,3000,3000,-41.206030150754
40.70351758794,391207.6974652,3000,3000,-40.70351758794
40.201005025126,386377.98878162,3000,3000,-40.201005025126
