id,pp,x,y,z
100,1257439.5656903,3000,3000,-100
99.497487437186,1252908.0896503,3000,3000,-99.497487437186
98.994974874372,1248376.6136104,3000,3000,-98.994974874372
98.492462311558,1243845.1375705,3000,3000,-98.492462311558
97.989949748744,1239313.6615305,3000,3000,-97.989949748744
97.48743718593,1234782.1854906,3000,3000,-97.48743718593
96.984924623116,1230250.7094506,3000,3000,-96.984924623116
96.482412060301,1225719.2334107,3000,3000,-96.482412060301
95.979899497487,1221187.7573707,3000,3000,-95.979899497487
95.477386934673,1216656.2813308,3000,3000,-95.477386934673
94.974874371859,1212124.8052909,3000,3000,-94.974874371859
94.472361809045,1207593.3292509,3000,3000,-94.472361809045
93.969849246231,1203061.853211,3000,3000,-93.969849246231
93.467336683417,1198530.377171,3000,3000,-93.467336683417
92.964824120603,1193998.9011311,3000,3000,-92.964824120603
92.462311557789,1189467.4250912,3000,3000,-92.462311557789
91.959798994975,1184935.9490512,3000,3000,-91.959798994975
91.457286432161,1180404.4730113,3000,3000,-91.457286432161
90.954773869347,1175872.9969713,3000,3000,-90.954773869347
90.452261306533,1171341.5209314,3000,3000,-90.452261306533
89.949748743719,1166810.0448914,3000,3000,-89.949748743719
89.447236180905,1162278.5688515,3000,3000,-89.447236180905
88.94472361809,1157747.0928116,3000,3000,-88.94472361809
88.442211055276,1153215.6167716,3000,3000,-88.442211055276
87.939698492462,1148684.1407317,3000,3000,-87.939698492462
87.437185929648,1144152.6646917,3000,3000,-87.437185929648
86.934673366834,1139633.2172462,3000,3000,-86.934673366834
86.43216080402,1135149.8223564,3000,3000,-86.43216080402
85.929648241206,1130666.4274666,3000,3000,-85.929648241206
85.427135678392,1126183.0325768,3000,3000,-85.427135678392
84.924623115578,1121699.6376869,3000,3000,-84.924623115578
84.422110552764,1117216.2427971,3000,3000,-84.422110552764
83.91959798995,1112732.8479073,3000,3000,-83.91959798995
83.417085427136,1108249.4530175,3000,3000,-83.417085427136
82.914572864322,1103766.0581277,3000,3000,-82.914572864322
82.412060301508,1099282.6632379,3000,3000,-82.412060301508
81.909547738693,1094799.2683481,3000,3000,-81.909547738693
81.407035175879,1090315.8734583,3000,3000,-81.407035175879
80.904522613065,1085832.4785685,3000,3000,-80.904522613065
80.402010050251,1081349.0836786,3000,3000,-80.402010050251
79.899497487437,1076865.6887888,3000,3000,-79.899497487437
79.396984924623,1072382.293899,3000,3000,-79.396984924623
78.894472361809,1067898.8990092,3000,3000,-78.894472361809
78.391959798995,1063415.5041194,3000,3000,-78.391959798995
77.889447236181,1058932.1092296,3000,3000,-77.889447236181
77.386934673367,1054448.7143398,3000,3000,-77.386934673367
76.884422110553,1049965.31945,3000,3000,-76.884422110553
76.381909547739,1045481.9245602,3000,3000,-76.381909547739
75.879396984925,1040998.5296703,3000,3000,-75.879396984925
75.376884422111,1036515.1347805,3000,3000,-75.376884422111
74.874371859296,1032031.7398907,3000,3000,-74.874371859296
74.371859296482,1027548.3450009,3000,3000,-74.371859296482
73.869346733668,1023064.9501111,3000,3000,-73.869346733668
73.366834170854,1018581.5552213,3000,3000,-73.366834170854
72.86432160804,1014098.1603315,3000,3000,-72.86432160804
72.361809045226,1009614.7654417,3000,3000,-72.361809045226
71.859296482412,1005131.3705519,3000,3000,-71.859296482412
71.356783919598,1000647.975662,3000,3000,-71.356783919598
70.854271356784,996164.58077223,3000,3000,-70.854271356784
70.35175879397,991681.18588242,3000,3000,-70.35175879397
69.849246231156,987197.79099261,3000,3000,-69.849246231156
69.346733668342,982714.3961028,3000,3000,-69.346733668342
68.844221105528,978231.00121299,3000,3000,-68.844221105528
68.341708542714,973747.60632318,3000,3000,-68.341708542714
67.839195979899,969264.21143337,3000,3000,-67.839195979899
67.336683417085,964817.90726419,3000,3000,-67.336683417085
66.834170854271,960373.24514646,3000,3000,-66.834170854271
66.331658291457,955928.58302872,3000,3000,-66.331658291457
65.829145728643,951483.92091099,3000,3000,-65.829145728643
65.326633165829,947039.25879325,3000,3000,-65.326633165829
64.824120603015,942594.59667552,3000,3000,-64.824120603015
