id,pp,x,y,z
100,1229106.621605,3000,3000,-100
99.497487437186,1224628.8967436,3000,3000,-99.497487437186
98.994974874372,1220151.1718821,3000,3000,-98.994974874372
98.492462311558,1215673.4470206,3000,3000,-98.492462311558
97.989949748744,1211195.7221592,3000,3000,-97.989949748744
97.48743718593,1206717.9972977,3000,3000,-97.48743718593
96.984924623116,1202240.2724362,3000,3000,-96.984924623116
96.482412060301,1197762.5475748,3000,3000,-96.482412060301
95.979899497487,1193284.8227133,3000,3000,-95.979899497487
95.477386934673,1188807.0978518,3000,3000,-95.477386934673
94.974874371859,1184329.3729904,3000,3000,-94.974874371859
94.472361809045,1179851.6481289,3000,3000,-94.472361809045
93.969849246231,1175373.9232674,3000,3000,-93.969849246231
93.467336683417,1170896.198406,3000,3000,-93.467336683417
92.964824120603,1166418.4735445,3000,3000,-92.964824120603
92.462311557789,1161940.7486831,3000,3000,-92.462311557789
91.959798994975,1157463.0238216,3000,3000,-91.959798994975
91.457286432161,1152985.2989601,3000,3000,-91.457286432161
90.954773869347,1148507.5740987,3000,3000,-90.954773869347
90.452261306533,1144029.8492372,3000,3000,-90.452261306533
89.949748743719,1139552.1243757,3000,3000,-89.949748743719
89.447236180905,1135074.3995143,3000,3000,-89.447236180905
88.94472361809,1130596.6746528,3000,3000,-88.94472361809
88.442211055276,1126118.9497913,3000,3000,-88.442211055276
87.939698492462,1121641.2249299,3000,3000,-87.939698492462
87.437185929648,1117163.5000684,3000,3000,-87.437185929648
86.934673366834,1112707.8422427,3000,3000,-86.934673366834
86.43216080402,1108318.3245669,3000,3000,-86.43216080402
85.929648241206,1103928.8068911,3000,3000,-85.929648241206
85.427135678392,1099539.2892153,3000,3000,-85.427135678392
84.924623115578,1095149.7715394,3000,3000,-84.924623115578
84.422110552764,1090760.2538636,3000,3000,-84.422110552764
83.91959798995,1086370.7361878,3000,3000,-83.91959798995
83.417085427136,1081981.218512,3000,3000,-83.417085427136
82.914572864322,1077591.7008362,3000,3000,-82.914572864322
82.412060301508,1073202.1831604,3000,3000,-82.412060301508
81.909547738693,1068812.6654846,3000,3000,-81.909547738693
81.407035175879,1064423.1478087,3000,3000,-81.407035175879
80.904522613065,1060033.6301329,3000,3000,-80.904522613065
80.402010050251,1055644.1124571,3000,3000,-80.402010050251
79.899497487437,1051254.5947813,3000,3000,-79.899497487437
79.396984924623,1046865.0771055,3000,3000,-79.396984924623
78.894472361809,1042475.5594297,3000,3000,-78.894472361809
78.391959798995,1038086.0417539,3000,3000,-78.391959798995
77.889447236181,1033696.524078,3000,3000,-77.889447236181
77.386934673367,1029307.0064022,3000,3000,-77.386934673367
76.884422110553,1024917.4887264,3000,3000,-76.884422110553
76.381909547739,1020527.9710506,3000,3000,-76.381909547739
75.879396984925,1016138.4533748,3000,3000,-75.879396984925
75.376884422111,1011748.935699,3000,3000,-75.376884422111
74.874371859296,1007359.4180232,3000,3000,-74.874371859296
74.371859296482,1002969.9003473,3000,3000,-74.371859296482
73.869346733668,998580.38267153,3000,3000,-73.869346733668
73.366834170854,994190.86499571,3000,3000,-73.366834170854
72.86432160804,989801.3473199,3000,3000,-72.86432160804
72.361809045226,985411.82964409,3000,3000,-72.361809045226
71.859296482412,981022.31196827,3000,3000,-71.859296482412
71.356783919598,976632.79429246,3000,3000,-71.356783919598
70.854271356784,972243.27661664,3000,3000,-70.854271356784
70.35175879397,967853.75894083,3000,3000,-70.35175879397
69.849246231156,963464.24126501,3000,3000,-69.849246231156
69.346733668342,959074.7235892,3000,3000,-69.346733668342
68.844221105528,954685.20591339,3000,3000,-68.844221105528
68.341708542714,950295.68823757,3000,3000,-68.341708542714
67.839195979899,945906.17056176,3000,3000,-67.839195979899
67.336683417085,941585.71981342,3000,3000,-67.336683417085
66.834170854271,937268.3267422,3000,3000,-66.834170854271
66.331658291457,932950.93367098,3000,3000,-66.331658291457
65.829145728643,928633.54059976,3000,3000,-65.829145728643
65.326633165829,924316.14752853,3000,3000,-65.326633165829
64.824120603015,919998.75445731,3000,3000,-64.824120603015
64.321608040201,915681.36138609,3000,3000,-64.321608040201
63.819095477387,911363.96831486,3000,3000,-63.819095477387
63.316582914573,907046.57524364,3000,3000,-63.316582914573
62.814070351759,902729.18217242,3000,3000,-62.814070351759
62.311557788945,898411.7891012,3000,3000,-62.311557788945
61.809045226131,894094.39602997,3000,3000,-61.809045226131
61.306532663317,889777.00295875,3000,3000,-61.306532663317
60.804020100503,885459.60988753,3000,3000,-60.804020100503
60.301507537688,881142.21681631,3000,3000,-60.301507537688
59.798994974874,876824.82374508,3000,3000,-59.798994974874
59.29648241206,872507.43067386,3000,3000,-59.29648241206
58.793969849246,868190.03760264,3000,3000,-58.793969849246
58.291457286432,863872.64453141,3000,3000,-58.291457286432
57.788944723618,859555.25146019,3000,3000,-57.788944723618
57.286432160804,855237.85838897,3000,3000,-57.286432160804
56.78391959799,850920.46531775,3000,3000,-56.78391959799
56.281407035176,846603.07224652,3000,3000,-56.281407035176
55.778894472362,842285.6791753,3000,3000,-55.778894472362
55.276381909548,837968.28610408,3000,3000,-55.276381909548
54.773869346734,833650.89303286,3000,3000,-54.773869346734
54.27135678392,829333.49996163,3000,3000,-54.27135678392
53.768844221106,825016.10689041,3000,3000,-53.768844221106
53.266331658291,820698.71381919,3000,3000,-53.266331658291
52.763819095477,816381.32074796,3000,3000,-52.763819095477
52.261306532663,812063.92767674,3000,3000,-52.261306532663
51.758793969849,807746.53460552,3000,3000,-51.758793969849
51.256281407035,803429.1415343,3000,3000,-51.256281407035
50.753768844221,799111.74846307,3000,3000,-50.753768844221
50.251256281407,794794.35539185,3000,3000,-50.251256281407
49.748743718593,790476.96232063,3000,3000,-49.748743718593
49.246231155779,786192.75381313,3000,3000,-49.246231155779
48.743718592965,781932.60838969,3000,3000,-48.743718592965
48.241206030151,777672.46296625,3000,3000,-48.241206030151
47.738693467337,773412.31754282,3000,3000,-47.738693467337
47.236180904523,769152.17211938,3000,3000,-47.236180904523
46.733668341709,764892.02669594,3000,3000,-46.733668341709
46.231155778894,760631.88127251,3000,3000,-46.231155778894
45.72864321608,756371.73584907,3000,3000,-45.72864321608
45.226130653266,752111.59042563,3000,3000,-45.226130653266
44.723618090452,747851.4450022,3000,3000,-44.723618090452
44.221105527638,743591.29957876,3000,3000,-44.221105527638
43.718592964824,739331.15415532,3000,3000,-43.718592964824
43.21608040201,735071.00873188,3000,3000,-43.21608040201
42.713567839196,730810.86330845,3000,3000,-42.713567839196
42.211055276382,726550.71788501,3000,3000,-42.211055276382
41.708542713568,722290.57246157,3000,3000,-41.708542713568
41.206030150754,718030.42703814,3000,3000,-41.206030150754
40.70351758794,713770.2816147,3000,3000,-40.70351758794
40.201005025126,709510.13619126,3000,3000,-40.201005025126
39.698492462312,705249.99076783,3000,3000,-39.698492462312
39.195979899497,700989.84534439,3000,3000,-39.195979899497
38.693467336683,696729.69992095,3000,3000,-38.693467336683
38.190954773869,692469.55449752,3000,3000,-38.190954773869
37.688442211055,688209.40907408,3000,3000,-37.688442211055
37.185929648241,683949.26365064,3000,3000,-37.185929648241
36.683417085427,679689.11822721,3000,3000,-36.683417085427
36.180904522613,675428.97280377,3000,3000,-36.180904522613
35.678391959799,671168.82738033,3000,3000,-35.678391959799
35.175879396985,666908.6819569,3000,3000,-35.175879396985
34.673366834171,662648.53653346,3000,3000,-34.673366834171
34.170854271357,658388.39111002,3000,3000,-34.170854271357
33.668341708543,654128.24568659,3000,3000,-33.668341708543
33.165829145729,649868.10026315,3000,3000,-33.165829145729
32.663316582915,645607.95483971,3000,3000,-32.663316582915
32.1608040201,641348.87616216,3000,3000,-32.1608040201
31.658291457286,637140.4517255,3000,3000,-31.658291457286
31.155778894472,632932.02728884,3000,3000,-31.155778894472
30.653266331658,628723.60285219,3000,3000,-30.653266331658
30.150753768844,624515.17841553,3000,3000,-30.150753768844
29.64824120603,620306.75397887,3000,3000,-29.64824120603
29.145728643216,616098.32954222,3000,3000,-29.145728643216
28.643216080402,611889.90510556,3000,3000,-28.643216080402
28.140703517588,607681.4806689,3000,3000,-28.140703517588
27.638190954774,603473.05623225,3000,3000,-27.638190954774
27.13567839196,599264.63179559,3000,3000,-27.13567839196
26.633165829146,595056.20735894,3000,3000,-26.633165829146
26.130653266332,590847.78292228,3000,3000,-26.130653266332
25.628140703518,586639.35848562,3000,3000,-25.628140703518
25.125628140704,582430.93404897,3000,3000,-25.125628140704
24.623115577889,578222.50961231,3000,3000,-24.623115577889
24.120603015075,574014.08517565,3000,3000,-24.120603015075
23.618090452261,569805.660739,3000,3000,-23.618090452261
23.115577889447,565597.23630234,3000,3000,-23.115577889447
22.613065326633,561388.81186568,3000,3000,-22.613065326633
22.110552763819,557180.38742903,3000,3000,-22.110552763819
21.608040201005,552971.96299237,3000,3000,-21.608040201005
21.105527638191,548763.53855572,3000,3000,-21.105527638191
20.603015075377,544555.11411906,3000,3000,-20.603015075377
20.100502512563,540346.6896824,3000,3000,-20.100502512563
19.597989949749,536138.26524575,3000,3000,-19.597989949749
19.095477386935,531929.84080909,3000,3000,-19.095477386935
18.592964824121,527721.41637243,3000,3000,-18.592964824121
18.090452261307,523512.99193578,3000,3000,-18.090452261307
17.587939698492,519304.56749912,3000,3000,-17.587939698492
17.085427135678,515096.14306246,3000,3000,-17.085427135678
16.582914572864,510887.71862581,3000,3000,-16.582914572864
16.08040201005,506679.29418915,3000,3000,-16.08040201005
15.577889447236,502481.99537626,3000,3000,-15.577889447236
15.075376884422,498332.27043268,3000,3000,-15.075376884422
14.572864321608,494182.54548911,3000,3000,-14.572864321608
14.070351758794,490032.82054553,3000,3000,-14.070351758794
13.56783919598,485883.09560196,3000,3000,-13.56783919598
13.065326633166,481733.37065838,3000,3000,-13.065326633166
12.562814070352,477583.64571481,3000,3000,-12.562814070352
12.060301507538,473433.92077123,3000,3000,-12.060301507538
11.557788944724,469284.19582766,3000,3000,-11.557788944724
11.05527638191,465134.47088408,3000,3000,-11.05527638191
10.552763819095,460984.7459405,3000,3000,-10.552763819095
10.050251256281,456835.02099693,3000,3000,-10.050251256281
9.5477386934673,452685.29605335,3000,3000,-9.5477386934673
