id,pp,x,y,z
100,1254608.4839654,3000,3000,-100
99.497487437186,1250081.4462422,3000,3000,-99.497487437186
98.994974874372,1245554.4085189,3000,3000,-98.994974874372
98.492462311558,1241027.3707957,3000,3000,-98.492462311558
97.989949748744,1236500.3330724,3000,3000,-97.989949748744
97.48743718593,1231973.2953492,3000,3000,-97.48743718593
96.984924623116,1227446.2576259,3000,3000,-96.984924623116
96.482412060301,1222919.2199027,3000,3000,-96.482412060301
95.979899497487,1218392.1821795,3000,3000,-95.979899497487
95.477386934673,1213865.1444562,3000,3000,-95.477386934673
94.974874371859,1209338.106733,3000,3000,-94.974874371859
94.472361809045,1204811.0690097,3000,3000,-94.472361809045
93.969849246231,1200284.0312865,3000,3000,-93.969849246231
93.467336683417,1195756.9935633,3000,3000,-93.467336683417
92.964824120603,1191229.95584,3000,3000,-92.964824120603
92.462311557789,1186702.9181168,3000,3000,-92.462311557789
91.959798994975,1182175.8803935,3000,3000,-91.959798994975
91.457286432161,1177648.8426703,3000,3000,-91.457286432161
90.954773869347,1173121.8049471,3000,3000,-90.954773869347
90.452261306533,1168594.7672238,3000,3000,-90.452261306533
89.949748743719,1164067.7295006,3000,3000,-89.949748743719
89.447236180905,1159540.6917773,3000,3000,-89.447236180905
88.94472361809,1155013.6540541,3000,3000,-88.94472361809
88.442211055276,1150486.6163309,3000,3000,-88.442211055276
87.939698492462,1145959.5786076,3000,3000,-87.939698492462
87.437185929648,1141432.5408844,3000,3000,-87.437185929648
86.934673366834,1136918.0946361,3000,3000,-86.934673366834
86.43216080402,1132441.3880303,3000,3000,-86.43216080402
85.929648241206,1127964.6814245,3000,3000,-85.929648241206
85.427135678392,1123487.9748187,3000,3000,-85.427135678392
84.924623115578,1119011.2682129,3000,3000,-84.924623115578
84.422110552764,1114534.5616071,3000,3000,-84.422110552764
83.91959798995,1110057.8550013,3000,3000,-83.91959798995
83.417085427136,1105581.1483955,3000,3000,-83.417085427136
82.914572864322,1101104.4417897,3000,3000,-82.914572864322
82.412060301508,1096627.7351839,3000,3000,-82.412060301508
81.909547738693,1092151.0285781,3000,3000,-81.909547738693
81.407035175879,1087674.3219723,3000,3000,-81.407035175879
80.904522613065,1083197.6153665,3000,3000,-80.904522613065
80.402010050251,1078720.9087607,3000,3000,-80.402010050251
79.899497487437,1074244.2021549,3000,3000,-79.899497487437
79.396984924623,1069767.4955491,3000,3000,-79.396984924623
78.894472361809,1065290.7889433,3000,3000,-78.894472361809
78.391959798995,1060814.0823375,3000,3000,-78.391959798995
77.889447236181,1056337.3757317,3000,3000,-77.889447236181
77.386934673367,1051860.6691259,3000,3000,-77.386934673367
76.884422110553,1047383.9625201,3000,3000,-76.884422110553
76.381909547739,1042907.2559143,3000,3000,-76.381909547739
75.879396984925,1038430.5493085,3000,3000,-75.879396984925
75.376884422111,1033953.8427027,3000,3000,-75.376884422111
74.874371859296,1029477.1360969,3000,3000,-74.874371859296
74.371859296482,1025000.4294911,3000,3000,-74.371859296482
73.869346733668,1020523.7228853,3000,3000,-73.869346733668
73.366834170854,1016047.0162795,3000,3000,-73.366834170854
72.86432160804,1011570.3096737,3000,3000,-72.86432160804
72.361809045226,1007093.6030679,3000,3000,-72.361809045226
71.859296482412,1002616.8964621,3000,3000,-71.859296482412
71.356783919598,998140.18985627,3000,3000,-71.356783919598
70.854271356784,993663.48325047,3000,3000,-70.854271356784
70.35175879397,989186.77664467,3000,3000,-70.35175879397
69.849246231156,984710.07003887,3000,3000,-69.849246231156
69.346733668342,980233.36343307,3000,3000,-69.346733668342
68.844221105528,975756.65682727,3000,3000,-68.844221105528
68.341708542714,971279.95022146,3000,3000,-68.341708542714
67.839195979899,966803.24361566,3000,3000,-67.839195979899
67.336683417085,962366.55835057,3000,3000,-67.336683417085
66.834170854271,957931.64487903,3000,3000,-66.834170854271
66.331658291457,953496.7314075,3000,3000,-66.331658291457
65.829145728643,949061.81793596,3000,3000,-65.829145728643
65.326633165829,944626.90446443,3000,3000,-65.326633165829
64.824120603015,940191.99099289,3000,3000,-64.824120603015
64.321608040201,935757.07752136,3000,3000,-64.321608040201
63.819095477387,931322.16404982,3000,3000,-63.819095477387
63.316582914573,926887.25057829,3000,3000,-63.316582914573
62.814070351759,922452.33710675,3000,3000,-62.814070351759
62.311557788945,918017.42363522,3000,3000,-62.311557788945
61.809045226131,913582.51016368,3000,3000,-61.809045226131
61.306532663317,909147.59669214,3000,3000,-61.306532663317
60.804020100503,904712.68322061,3000,3000,-60.804020100503
60.301507537688,900277.76974907,3000,3000,-60.301507537688
59.798994974874,895842.85627754,3000,3000,-59.798994974874
59.29648241206,891407.942806,3000,3000,-59.29648241206
58.793969849246,886973.02933447,3000,3000,-58.793969849246
58.291457286432,882538.11586293,3000,3000,-58.291457286432
57.788944723618,878103.2023914,3000,3000,-57.788944723618
57.286432160804,873668.28891986,3000,3000,-57.286432160804
56.78391959799,869233.37544833,3000,3000,-56.78391959799
56.281407035176,864798.46197679,3000,3000,-56.281407035176
55.778894472362,860363.54850526,3000,3000,-55.778894472362
55.276381909548,855928.63503372,3000,3000,-55.276381909548
54.773869346734,851493.72156219,3000,3000,-54.773869346734
54.27135678392,847058.80809065,3000,3000,-54.27135678392
53.768844221106,842623.89461911,3000,3000,-53.768844221106
53.266331658291,838188.98114758,3000,3000,-53.266331658291
52.763819095477,833754.06767604,3000,3000,-52.763819095477
52.261306532663,829319.15420451,3000,3000,-52.261306532663
51.758793969849,824884.24073297,3000,3000,-51.758793969849
51.256281407035,820449.32726144,3000,3000,-51.256281407035
50.753768844221,816014.4137899,3000,3000,-50.753768844221
50.251256281407,811579.50031837,3000,3000,-50.251256281407
49.748743718593,807144.58684683,3000,3000,-49.748743718593
49.246231155779,802727.74888541,3000,3000,-49.246231155779
48.743718592965,798324.0179976,3000,3000,-48.743718592965
48.241206030151,793920.28710979,3000,3000,-48.241206030151
47.738693467337,789516.55622198,3000,3000,-47.738693467337
47.236180904523,785112.82533417,3000,3000,-47.236180904523
46.733668341709,780709.09444636,3000,3000,-46.733668341709
46.231155778894,776305.36355855,3000,3000,-46.231155778894
45.72864321608,771901.63267074,3000,3000,-45.72864321608
45.226130653266,767497.90178293,3000,3000,-45.226130653266
44.723618090452,763094.17089512,3000,3000,-44.723618090452
44.221105527638,758690.4400073,3000,3000,-44.221105527638
43.718592964824,754286.70911949,3000,3000,-43.718592964824
43.21608040201,749882.97823168,3000,3000,-43.21608040201
42.713567839196,745479.24734387,3000,3000,-42.713567839196
42.211055276382,741075.51645606,3000,3000,-42.211055276382
41.708542713568,736671.78556825,3000,3000,-41.708542713568
41.206030150754,732268.05468044,3000,3000,-41.206030150754
40.70351758794,727864.32379263,3000,3000,-40.70351758794
40.201005025126,723460.59290482,3000,3000,-40.201005025126
39.698492462312,719056.86201701,3000,3000,-39.698492462312
39.195979899497,714653.1311292,3000,3000,-39.195979899497
38.693467336683,710249.40024139,3000,3000,-38.693467336683
38.190954773869,705845.66935358,3000,3000,-38.190954773869
37.688442211055,701441.93846576,3000,3000,-37.688442211055
37.185929648241,697038.20757795,3000,3000,-37.185929648241
36.683417085427,692634.47669014,3000,3000,-36.683417085427
36.180904522613,688230.74580233,3000,3000,-36.180904522613
35.678391959799,683827.01491452,3000,3000,-35.678391959799
35.175879396985,679423.28402671,3000,3000,-35.175879396985
34.673366834171,675019.5531389,3000,3000,-34.673366834171
34.170854271357,670615.82225109,3000,3000,-34.170854271357
33.668341708543,666212.09136328,3000,3000,-33.668341708543
33.165829145729,661808.36047547,3000,3000,-33.165829145729
32.663316582915,657404.62958766,3000,3000,-32.663316582915
32.1608040201,653001.22790148,3000,3000,-32.1608040201
31.658291457286,648613.4582969,3000,3000,-31.658291457286
31.155778894472,644225.68869233,3000,3000,-31.155778894472
30.653266331658,639837.91908776,3000,3000,-30.653266331658
30.150753768844,635450.14948318,3000,3000,-30.150753768844
29.64824120603,631062.37987861,3000,3000,-29.64824120603
29.145728643216,626674.61027404,3000,3000,-29.145728643216
28.643216080402,622286.84066946,3000,3000,-28.643216080402
28.140703517588,617899.07106489,3000,3000,-28.140703517588
27.638190954774,613511.30146032,3000,3000,-27.638190954774
27.13567839196,609123.53185574,3000,3000,-27.13567839196
26.633165829146,604735.76225117,3000,3000,-26.633165829146
26.130653266332,600347.9926466,3000,3000,-26.130653266332
25.628140703518,595960.22304203,3000,3000,-25.628140703518
25.125628140704,591572.45343745,3000,3000,-25.125628140704
24.623115577889,587184.68383288,3000,3000,-24.623115577889
24.120603015075,582796.91422831,3000,3000,-24.120603015075
23.618090452261,578409.14462373,3000,3000,-23.618090452261
23.115577889447,574021.37501916,3000,3000,-23.115577889447
22.613065326633,569633.60541459,3000,3000,-22.613065326633
22.110552763819,565245.83581001,3000,3000,-22.110552763819
21.608040201005,560858.06620544,3000,3000,-21.608040201005
21.105527638191,556470.29660087,3000,3000,-21.105527638191
20.603015075377,552082.52699629,3000,3000,-20.603015075377
20.100502512563,547694.75739172,3000,3000,-20.100502512563
19.597989949749,543306.98778715,3000,3000,-19.597989949749
19.095477386935,538919.21818258,3000,3000,-19.095477386935
18.592964824121,534531.448578,3000,3000,-18.592964824121
18.090452261307,530143.67897343,3000,3000,-18.090452261307
17.587939698492,525755.90936886,3000,3000,-17.587939698492
17.085427135678,521368.13976428,3000,3000,-17.085427135678
16.582914572864,516980.37015971,3000,3000,-16.582914572864
16.08040201005,512592.60055514,3000,3000,-16.08040201005
15.577889447236,508204.25312724,3000,3000,-15.577889447236
15.075376884422,503813.43489033,3000,3000,-15.075376884422
14.572864321608,499422.61665342,3000,3000,-14.572864321608
14.070351758794,495031.79841651,3000,3000,-14.070351758794
13.56783919598,490640.9801796,3000,3000,-13.56783919598
13.065326633166,486250.16194269,3000,3000,-13.065326633166
12.562814070352,481859.34370578,3000,3000,-12.562814070352
12.060301507538,477468.52546887,3000,3000,-12.060301507538
11.557788944724,473077.70723196,3000,3000,-11.557788944724
11.05527638191,468686.88899505,3000,3000,-11.05527638191
10.552763819095,464296.07075814,3000,3000,-10.552763819095
10.050251256281,459905.25252123,3000,3000,-10.050251256281
9.5477386934673,455514.43428432,3000,3000,-9.5477386934673
9.0452261306533,451123.61604741,3000,3000,-9.0452261306533
8.5427135678392,446732.7978105,3000,3000,-8.5427135678392
8.0402010050251,442341.97957359,3000,3000,-8.0402010050251
7.5376884422111,437951.16133668,3000,3000,-7.5376884422111
7.035175879397,433560.34309978,3000,3000,-7.035175879397
6.5326633165829,429169.52486287,3000,3000,-6.5326633165829
6.0301507537688,424778.70662596,3000,3000,-6.0301507537688
5.5276381909548,420387.88838905,3000,3000,-5.5276381909548
5.0251256281407,415997.07015214,3000,3000,-5.0251256281407
4.5226130653266,411606.25191523,3000,3000,-4.5226130653266
4.0201005025126,407215.43367832,3000,3000,-4.0201005025126
3.5175879396985,402824.61544141,3000,3000,-3.5175879396985
3.0150753768844,398433.7972045,3000,3000,-3.0150753768844
2.5125628140704,394042.97896759,3000,3000,-2.5125628140704
2.0100502512563,389652.16073068,3000,3000,-2.0100502512563
1.5075376884422,385261.34249377,3000,3000,-1.5075376884422
1.0050251256281,380870.52425686,3000,3000,-1.0050251256281
0.50251256281407,376479.70601995,3000,3000,-0.50251256281407
0,372088.88778304,3000,3000,0
