id,pp,x,y,z
100,961186.761204,3000,3000,-100
99.497487437186,956356.65521741,3000,3000,-99.497487437186
98.994974874372,951526.54923083,3000,3000,-98.994974874372
98.492462311558,946696.44324424,3000,3000,-98.492462311558
97.989949748744,941866.33725765,3000,3000,-97.989949748744
97.48743718593,937036.23127106,3000,3000,-97.48743718593
96.984924623116,932206.12528447,3000,3000,-96.984924623116
96.482412060301,927376.01929789,3000,3000,-96.482412060301
95.979899497487,922545.9133113,3000,3000,-95.979899497487
95.477386934673,917715.80732471,3000,3000,-95.477386934673
94.974874371859,912885.70133812,3000,3000,-94.974874371859
94.472361809045,908055.59535153,3000,3000,-94.472361809045
93.969849246231,903225.48936495,3000,3000,-93.969849246231
93.467336683417,898395.38337836,3000,3000,-93.467336683417
92.964824120603,893565.27739177,3000,3000,-92.964824120603
92.462311557789,888735.17140518,3000,3000,-92.462311557789
91.959798994975,883905.06541859,3000,3000,-91.959798994975
91.457286432161,879074.95943201,3000,3000,-91.457286432161
90.954773869347,874244.85344542,3000,3000,-90.954773869347
90.452261306533,869414.74745883,3000,3000,-90.452261306533
89.949748743719,864584.64147224,3000,3000,-89.949748743719
89.447236180905,859754.53548565,3000,3000,-89.447236180905
88.94472361809,854924.42949907,3000,3000,-88.94472361809
88.442211055276,850094.32351248,3000,3000,-88.442211055276
87.939698492462,845264.21752589,3000,3000,-87.939698492462
87.437185929648,840434.1115393,3000,3000,-87.437185929648
86.934673366834,835604.00555271,3000,3000,-86.934673366834
86.43216080402,830773.89956612,3000,3000,-86.43216080402
85.929648241206,825943.79357954,3000,3000,-85.929648241206
85.427135678392,821113.68759295,3000,3000,-85.427135678392
84.924623115578,816283.58160636,3000,3000,-84.924623115578
84.422110552764,811453.47561977,3000,3000,-84.422110552764
83.91959798995,806623.36963318,3000,3000,-83.91959798995
83.417085427136,801793.2636466,3000,3000,-83.417085427136
82.914572864322,796963.15766001,3000,3000,-82.914572864322
82.412060301508,792133.05167342,3000,3000,-82.412060301508
81.909547738693,787302.94568683,3000,3000,-81.909547738693
81.407035175879,782472.83970024,3000,3000,-81.407035175879
80.904522613065,777642.73371366,3000,3000,-80.904522613065
80.402010050251,772812.62772707,3000,3000,-80.402010050251
79.899497487437,767982.52174048,3000,3000,-79.899497487437
79.396984924623,763152.41575389,3000,3000,-79.396984924623
78.894472361809,758322.3097673,3000,3000,-78.894472361809
78.391959798995,753492.20378072,3000,3000,-78.391959798995
77.889447236181,748662.09779413,3000,3000,-77.889447236181
77.386934673367,743831.99180754,3000,3000,-77.386934673367
76.884422110553,739001.88582095,3000,3000,-76.884422110553
76.381909547739,734171.77983436,3000,3000,-76.381909547739
75.879396984925,729341.67384778,3000,3000,-75.879396984925
75.376884422111,724511.56786119,3000,3000,-75.376884422111
74.874371859296,719681.4618746,3000,3000,-74.874371859296
74.371859296482,714851.35588801,3000,3000,-74.371859296482
73.869346733668,710021.24990142,3000,3000,-73.869346733668
73.366834170854,705191.14391484,3000,3000,-73.366834170854
72.86432160804,700361.03792825,3000,3000,-72.86432160804
72.361809045226,695530.93194166,3000,3000,-72.361809045226
71.859296482412,690700.82595507,3000,3000,-71.859296482412
71.356783919598,685870.71996848,3000,3000,-71.356783919598
70.854271356784,681040.6139819,3000,3000,-70.854271356784
70.35175879397,676210.50799531,3000,3000,-70.35175879397
69.849246231156,671380.40200872,3000,3000,-69.849246231156
69.346733668342,666550.29602213,3000,3000,-69.346733668342
68.844221105528,661720.19003554,3000,3000,-68.844221105528
68.341708542714,656890.08404896,3000,3000,-68.341708542714
67.839195979899,652059.97806237,3000,3000,-67.839195979899
67.336683417085,647229.87207578,3000,3000,-67.336683417085
66.834170854271,642399.76608919,3000,3000,-66.834170854271
66.331658291457,637569.6601026,3000,3000,-66.331658291457
65.829145728643,632739.55411602,3000,3000,-65.829145728643
65.326633165829,627909.44812943,3000,3000,-65.326633165829
64.824120603015,623079.34214284,3000,3000,-64.824120603015
64.321608040201,618249.23615625,3000,3000,-64.321608040201
63.819095477387,613419.13016966,3000,3000,-63.819095477387
63.316582914573,608589.02418307,3000,3000,-63.316582914573
62.814070351759,603758.91819649,3000,3000,-62.814070351759
62.311557788945,598928.8122099,3000,3000,-62.311557788945
61.809045226131,594098.70622331,3000,3000,-61.809045226131
61.306532663317,589268.60023672,3000,3000,-61.306532663317
60.804020100503,584438.49425013,3000,3000,-60.804020100503
60.301507537688,579608.38826355,3000,3000,-60.301507537688
59.798994974874,574778.28227696,3000,3000,-59.798994974874
59.29648241206,569948.17629037,3000,3000,-59.29648241206
58.793969849246,565118.07030378,3000,3000,-58.793969849246
58.291457286432,560287.96431719,3000,3000,-58.291457286432
57.788944723618,555457.85833061,3000,3000,-57.788944723618
57.286432160804,550627.75234402,3000,3000,-57.286432160804
56.78391959799,545797.64635743,3000,3000,-56.78391959799
56.281407035176,540967.54037084,3000,3000,-56.281407035176
55.778894472362,536137.43438425,3000,3000,-55.778894472362
55.276381909548,531307.32839767,3000,3000,-55.276381909548
54.773869346734,526477.22241108,3000,3000,-54.773869346734
54.27135678392,521647.11642449,3000,3000,-54.27135678392
53.768844221106,516817.0104379,3000,3000,-53.768844221106
53.266331658291,511986.90445131,3000,3000,-53.266331658291
52.763819095477,507156.79846473,3000,3000,-52.763819095477
