id,pp,x,y,z
100,961159.69520546,3000,3000,-100
99.497487437186,956329.75955116,3000,3000,-99.497487437186
98.994974874372,951499.82389686,3000,3000,-98.994974874372
98.492462311558,946669.88824257,3000,3000,-98.492462311558
97.989949748744,941839.95258827,3000,3000,-97.989949748744
97.48743718593,937010.01693397,3000,3000,-97.48743718593
96.984924623116,932180.08127967,3000,3000,-96.984924623116
96.482412060301,927350.14562537,3000,3000,-96.482412060301
95.979899497487,922520.20997107,3000,3000,-95.979899497487
95.477386934673,917690.27431677,3000,3000,-95.477386934673
94.974874371859,912860.33866247,3000,3000,-94.974874371859
94.472361809045,908030.40300818,3000,3000,-94.472361809045
93.969849246231,903200.46735388,3000,3000,-93.969849246231
93.467336683417,898370.53169958,3000,3000,-93.467336683417
92.964824120603,893540.59604528,3000,3000,-92.964824120603
92.462311557789,888710.66039098,3000,3000,-92.462311557789
91.959798994975,883880.72473668,3000,3000,-91.959798994975
91.457286432161,879050.78908238,3000,3000,-91.457286432161
90.954773869347,874220.85342808,3000,3000,-90.954773869347
90.452261306533,869390.91777379,3000,3000,-90.452261306533
89.949748743719,864560.98211949,3000,3000,-89.949748743719
89.447236180905,859731.04646519,3000,3000,-89.447236180905
88.94472361809,854901.11081089,3000,3000,-88.94472361809
88.442211055276,850071.17515659,3000,3000,-88.442211055276
87.939698492462,845241.23950229,3000,3000,-87.939698492462
87.437185929648,840411.30384799,3000,3000,-87.437185929648
86.934673366834,835581.36819369,3000,3000,-86.934673366834
86.43216080402,830751.43253939,3000,3000,-86.43216080402
85.929648241206,825921.4968851,3000,3000,-85.929648241206
85.427135678392,821091.5612308,3000,3000,-85.427135678392
84.924623115578,816261.6255765,3000,3000,-84.924623115578
84.422110552764,811431.6899222,3000,3000,-84.422110552764
83.91959798995,806601.7542679,3000,3000,-83.91959798995
83.417085427136,801771.8186136,3000,3000,-83.417085427136
82.914572864322,796941.8829593,3000,3000,-82.914572864322
82.412060301508,792111.947305,3000,3000,-82.412060301508
81.909547738693,787282.01165071,3000,3000,-81.909547738693
81.407035175879,782452.07599641,3000,3000,-81.407035175879
80.904522613065,777622.14034211,3000,3000,-80.904522613065
80.402010050251,772792.20468781,3000,3000,-80.402010050251
79.899497487437,767962.26903351,3000,3000,-79.899497487437
79.396984924623,763132.33337921,3000,3000,-79.396984924623
78.894472361809,758302.39772491,3000,3000,-78.894472361809
78.391959798995,753472.46207061,3000,3000,-78.391959798995
77.889447236181,748642.52641631,3000,3000,-77.889447236181
77.386934673367,743812.59076202,3000,3000,-77.386934673367
76.884422110553,738982.65510772,3000,3000,-76.884422110553
76.381909547739,734152.71945342,3000,3000,-76.381909547739
75.879396984925,729322.78379912,3000,3000,-75.879396984925
75.376884422111,724492.84814482,3000,3000,-75.376884422111
74.874371859296,719662.91249052,3000,3000,-74.874371859296
74.371859296482,714832.97683622,3000,3000,-74.371859296482
73.869346733668,710003.04118192,3000,3000,-73.869346733668
73.366834170854,705173.10552763,3000,3000,-73.366834170854
72.86432160804,700343.16987333,3000,3000,-72.86432160804
72.361809045226,695513.23421903,3000,3000,-72.361809045226
71.859296482412,690683.29856473,3000,3000,-71.859296482412
71.356783919598,685853.36291043,3000,3000,-71.356783919598
70.854271356784,681023.42725613,3000,3000,-70.854271356784
70.35175879397,676193.49160183,3000,3000,-70.35175879397
69.849246231156,671363.55594753,3000,3000,-69.849246231156
69.346733668342,666533.62029324,3000,3000,-69.346733668342
68.844221105528,661703.68463894,3000,3000,-68.844221105528
68.341708542714,656873.74898464,3000,3000,-68.341708542714
67.839195979899,652043.81333034,3000,3000,-67.839195979899
67.336683417085,647213.87767604,3000,3000,-67.336683417085
66.834170854271,642383.94202174,3000,3000,-66.834170854271
66.331658291457,637554.00636744,3000,3000,-66.331658291457
65.829145728643,632724.07071314,3000,3000,-65.829145728643
65.326633165829,627894.13505884,3000,3000,-65.326633165829
64.824120603015,623064.19940455,3000,3000,-64.824120603015
64.321608040201,618234.26375025,3000,3000,-64.321608040201
63.819095477387,613404.32809595,3000,3000,-63.819095477387
63.316582914573,608574.39244165,3000,3000,-63.316582914573
62.814070351759,603744.45678735,3000,3000,-62.814070351759
62.311557788945,598914.52113305,3000,3000,-62.311557788945
61.809045226131,594084.58547875,3000,3000,-61.809045226131
61.306532663317,589254.64982445,3000,3000,-61.306532663317
60.804020100503,584424.71417016,3000,3000,-60.804020100503
60.301507537688,579594.77851586,3000,3000,-60.301507537688
59.798994974874,574764.84286156,3000,3000,-59.798994974874
59.29648241206,569934.90720726,3000,3000,-59.29648241206
58.793969849246,565104.97155296,3000,3000,-58.793969849246
58.291457286432,560275.03589866,3000,3000,-58.291457286432
57.788944723618,555445.10024436,3000,3000,-57.788944723618
57.286432160804,550615.16459006,3000,3000,-57.286432160804
56.78391959799,545785.22893577,3000,3000,-56.78391959799
56.281407035176,540955.29328147,3000,3000,-56.281407035176
55.778894472362,536125.35762717,3000,3000,-55.778894472362
55.276381909548,531295.42197287,3000,3000,-55.276381909548
54.773869346734,526465.48631857,3000,3000,-54.773869346734
54.27135678392,521635.55066427,3000,3000,-54.27135678392
53.768844221106,516805.61500997,3000,3000,-53.768844221106
53.266331658291,511975.67935567,3000,3000,-53.266331658291
52.763819095477,507145.74370137,3000,3000,-52.763819095477
52.261306532663,502315.80804708,3000,3000,-52.261306532663
51.758793969849,497485.87239278,3000,3000,-51.758793969849
51.256281407035,492655.93673848,3000,3000,-51.256281407035
50.753768844221,487826.00108418,3000,3000,-50.753768844221
50.251256281407,482996.06542988,3000,3000,-50.251256281407
49.748743718593,478166.12977558,3000,3000,-49.748743718593
49.246231155779,473336.19412128,3000,3000,-49.246231155779
48.743718592965,468506.25846698,3000,3000,-48.743718592965
48.241206030151,463676.32281269,3000,3000,-48.241206030151
47.738693467337,458846.38715839,3000,3000,-47.738693467337
47.236180904523,454016.45150409,3000,3000,-47.236180904523
46.733668341709,449186.51584979,3000,3000,-46.733668341709
46.231155778894,444356.58019549,3000,3000,-46.231155778894
45.72864321608,439526.64454119,3000,3000,-45.72864321608
45.226130653266,434696.70888689,3000,3000,-45.226130653266
44.723618090452,429866.77323259,3000,3000,-44.723618090452
44.221105527638,425036.8375783,3000,3000,-44.221105527638
43.718592964824,420206.901924,3000,3000,-43.718592964824
43.21608040201,415376.9662697,3000,3000,-43.21608040201
42.713567839196,410547.0306154,3000,3000,-42.713567839196
42.211055276382,405717.0949611,3000,3000,-42.211055276382
41.708542713568,400887.1593068,3000,3000,-41.708542713568
41.206030150754,396057.2236525,3000,3000,-41.206030150754
40.70351758794,391227.2879982,3000,3000,-40.70351758794
40.201005025126,386397.3523439,3000,3000,-40.201005025126
39.698492462312,381567.41668961,3000,3000,-39.698492462312
39.195979899497,376737.48103531,3000,3000,-39.195979899497
38.693467336683,371907.54538101,3000,3000,-38.693467336683
38.190954773869,367077.60972671,3000,3000,-38.190954773869
37.688442211055,362247.67407241,3000,3000,-37.688442211055
37.185929648241,357417.73841811,3000,3000,-37.185929648241
36.683417085427,352587.80276381,3000,3000,-36.683417085427
36.180904522613,347757.86710951,3000,3000,-36.180904522613
35.678391959799,342927.93145522,3000,3000,-35.678391959799
35.175879396985,338097.99580092,3000,3000,-35.175879396985
34.673366834171,333268.06014662,3000,3000,-34.673366834171
34.170854271357,328438.12449232,3000,3000,-34.170854271357
33.668341708543,323608.18883802,3000,3000,-33.668341708543
33.165829145729,318778.25318372,3000,3000,-33.165829145729
32.663316582915,313948.31752942,3000,3000,-32.663316582915
32.1608040201,309118.38187512,3000,3000,-32.1608040201
31.658291457286,304288.44622082,3000,3000,-31.658291457286
31.155778894472,299458.51056653,3000,3000,-31.155778894472
30.653266331658,294628.57491223,3000,3000,-30.653266331658
30.150753768844,289798.63925793,3000,3000,-30.150753768844
29.64824120603,284968.70360363,3000,3000,-29.64824120603
29.145728643216,280138.76794933,3000,3000,-29.145728643216
28.643216080402,275308.83229503,3000,3000,-28.643216080402
28.140703517588,270478.89664073,3000,3000,-28.140703517588
27.638190954774,265648.96098643,3000,3000,-27.638190954774
27.13567839196,260819.02533214,3000,3000,-27.13567839196
26.633165829146,255989.08967784,3000,3000,-26.633165829146
26.130653266332,251159.15402354,3000,3000,-26.130653266332
25.628140703518,246329.21836924,3000,3000,-25.628140703518
25.125628140704,241499.28271494,3000,3000,-25.125628140704
24.623115577889,236669.34706064,3000,3000,-24.623115577889
24.120603015075,231839.41140634,3000,3000,-24.120603015075
23.618090452261,227009.47575204,3000,3000,-23.618090452261
23.115577889447,222179.54009775,3000,3000,-23.115577889447
22.613065326633,217349.60444345,3000,3000,-22.613065326633
22.110552763819,212519.66878915,3000,3000,-22.110552763819
21.608040201005,207689.73313485,3000,3000,-21.608040201005
21.105527638191,202859.79748055,3000,3000,-21.105527638191
20.603015075377,198029.86182625,3000,3000,-20.603015075377
20.100502512563,193199.92617195,3000,3000,-20.100502512563
19.597989949749,188369.99051765,3000,3000,-19.597989949749
19.095477386935,183540.05486335,3000,3000,-19.095477386935
18.592964824121,178710.11920906,3000,3000,-18.592964824121
18.090452261307,173880.18355476,3000,3000,-18.090452261307
17.587939698492,169050.24790046,3000,3000,-17.587939698492
17.085427135678,164220.31224616,3000,3000,-17.085427135678
16.582914572864,159390.37659186,3000,3000,-16.582914572864
16.08040201005,154560.44093756,3000,3000,-16.08040201005
15.577889447236,149730.50528326,3000,3000,-15.577889447236
15.075376884422,144900.56962896,3000,3000,-15.075376884422
14.572864321608,140070.63397467,3000,3000,-14.572864321608
14.070351758794,135240.69832037,3000,3000,-14.070351758794
13.56783919598,130410.76266607,3000,3000,-13.56783919598
13.065326633166,125580.82701177,3000,3000,-13.065326633166
12.562814070352,120750.89135747,3000,3000,-12.562814070352
12.060301507538,115920.95570317,3000,3000,-12.060301507538
11.557788944724,111091.02004887,3000,3000,-11.557788944724
11.05527638191,106261.08439457,3000,3000,-11.05527638191
10.552763819095,101431.14874027,3000,3000,-10.552763819095
10.050251256281,96601.213085976,3000,3000,-10.050251256281
9.5477386934673,91771.277431677,3000,3000,-9.5477386934673
9.0452261306533,86941.341777379,3000,3000,-9.0452261306533
8.5427135678392,82111.40612308,3000,3000,-8.5427135678392
