id,pp,x,y,z
100,1251314.9881496,3000,3000,-100
99.497487437186,1246798.9596934,3000,3000,-99.497487437186
98.994974874372,1242282.9312373,3000,3000,-98.994974874372
98.492462311558,1237766.9027811,3000,3000,-98.492462311558
97.989949748744,1233250.8743249,3000,3000,-97.989949748744
97.48743718593,1228734.8458688,3000,3000,-97.48743718593
96.984924623116,1224218.8174126,3000,3000,-96.984924623116
96.482412060301,1219702.7889564,3000,3000,-96.482412060301
95.979899497487,1215186.7605003,3000,3000,-95.979899497487
95.477386934673,1210670.7320441,3000,3000,-95.477386934673
94.974874371859,1206154.7035879,3000,3000,-94.974874371859
94.472361809045,1201638.6751318,3000,3000,-94.472361809045
93.969849246231,1197122.6466756,3000,3000,-93.969849246231
93.467336683417,1192606.6182194,3000,3000,-93.467336683417
92.964824120603,1188090.5897632,3000,3000,-92.964824120603
92.462311557789,1183574.5613071,3000,3000,-92.462311557789
91.959798994975,1179058.5328509,3000,3000,-91.959798994975
91.457286432161,1174542.5043947,3000,3000,-91.457286432161
90.954773869347,1170026.4759386,3000,3000,-90.954773869347
90.452261306533,1165510.4474824,3000,3000,-90.452261306533
89.949748743719,1160994.4190262,3000,3000,-89.949748743719
89.447236180905,1156478.3905701,3000,3000,-89.447236180905
88.94472361809,1151962.3621139,3000,3000,-88.94472361809
88.442211055276,1147446.3336577,3000,3000,-88.442211055276
87.939698492462,1142930.3052016,3000,3000,-87.939698492462
87.437185929648,1138414.2767454,3000,3000,-87.437185929648
86.934673366834,1133911.3043936,3000,3000,-86.934673366834
86.43216080402,1129447.464289,3000,3000,-86.43216080402
85.929648241206,1124983.6241844,3000,3000,-85.929648241206
85.427135678392,1120519.7840798,3000,3000,-85.427135678392
84.924623115578,1116055.9439752,3000,3000,-84.924623115578
84.422110552764,1111592.1038706,3000,3000,-84.422110552764
83.91959798995,1107128.263766,3000,3000,-83.91959798995
83.417085427136,1102664.4236614,3000,3000,-83.417085427136
82.914572864322,1098200.5835568,3000,3000,-82.914572864322
82.412060301508,1093736.7434522,3000,3000,-82.412060301508
81.909547738693,1089272.9033477,3000,3000,-81.909547738693
81.407035175879,1084809.0632431,3000,3000,-81.407035175879
80.904522613065,1080345.2231385,3000,3000,-80.904522613065
80.402010050251,1075881.3830339,3000,3000,-80.402010050251
79.899497487437,1071417.5429293,3000,3000,-79.899497487437
79.396984924623,1066953.7028247,3000,3000,-79.396984924623
78.894472361809,1062489.8627201,3000,3000,-78.894472361809
78.391959798995,1058026.0226155,3000,3000,-78.391959798995
77.889447236181,1053562.1825109,3000,3000,-77.889447236181
77.386934673367,1049098.3424063,3000,3000,-77.386934673367
76.884422110553,1044634.5023017,3000,3000,-76.884422110553
76.381909547739,1040170.6621971,3000,3000,-76.381909547739
75.879396984925,1035706.8220926,3000,3000,-75.879396984925
75.376884422111,1031242.981988,3000,3000,-75.376884422111
74.874371859296,1026779.1418834,3000,3000,-74.874371859296
74.371859296482,1022315.3017788,3000,3000,-74.371859296482
73.869346733668,1017851.4616742,3000,3000,-73.869346733668
73.366834170854,1013387.6215696,3000,3000,-73.366834170854
72.86432160804,1008923.781465,3000,3000,-72.86432160804
72.361809045226,1004459.9413604,3000,3000,-72.361809045226
71.859296482412,999996.10125583,3000,3000,-71.859296482412
71.356783919598,995532.26115124,3000,3000,-71.356783919598
70.854271356784,991068.42104665,3000,3000,-70.854271356784
70.35175879397,986604.58094206,3000,3000,-70.35175879397
69.849246231156,982140.74083746,3000,3000,-69.849246231156
69.346733668342,977676.90073287,3000,3000,-69.346733668342
68.844221105528,973213.06062828,3000,3000,-68.844221105528
68.341708542714,968749.22052369,3000,3000,-68.341708542714
67.839195979899,964285.3804191,3000,3000,-67.839195979899
67.336683417085,959859.67761667,3000,3000,-67.336683417085
66.834170854271,955435.66319911,3000,3000,-66.834170854271
66.331658291457,951011.64878155,3000,3000,-66.331658291457
65.829145728643,946587.634364,3000,3000,-65.829145728643
65.326633165829,942163.61994644,3000,3000,-65.326633165829
64.824120603015,937739.60552888,3000,3000,-64.824120603015
64.321608040201,933315.59111133,3000,3000,-64.321608040201
63.819095477387,928891.57669377,3000,3000,-63.819095477387
63.316582914573,924467.56227622,3000,3000,-63.316582914573
62.814070351759,920043.54785866,3000,3000,-62.814070351759
62.311557788945,915619.5334411,3000,3000,-62.311557788945
61.809045226131,911195.51902355,3000,3000,-61.809045226131
61.306532663317,906771.50460599,3000,3000,-61.306532663317
60.804020100503,902347.49018843,3000,3000,-60.804020100503
60.301507537688,897923.47577088,3000,3000,-60.301507537688
59.798994974874,893499.46135332,3000,3000,-59.798994974874
59.29648241206,889075.44693576,3000,3000,-59.29648241206
58.793969849246,884651.43251821,3000,3000,-58.793969849246
