id,pp,x,y,z
100,961270.9265718,3000,3000,-100
99.497487437186,956440.44452872,3000,3000,-99.497487437186
98.994974874372,951609.96248565,3000,3000,-98.994974874372
98.492462311558,946779.48044258,3000,3000,-98.492462311558
97.989949748744,941948.9983995,3000,3000,-97.989949748744
97.48743718593,937118.51635643,3000,3000,-97.48743718593
96.984924623116,932288.03431335,3000,3000,-96.984924623116
96.482412060301,927457.55227028,3000,3000,-96.482412060301
95.979899497487,922627.0702272,3000,3000,-95.979899497487
95.477386934673,917796.58818413,3000,3000,-95.477386934673
94.974874371859,912966.10614106,3000,3000,-94.974874371859
94.472361809045,908135.62409798,3000,3000,-94.472361809045
93.969849246231,903305.14205491,3000,3000,-93.969849246231
93.467336683417,898474.66001183,3000,3000,-93.467336683417
92.964824120603,893644.17796876,3000,3000,-92.964824120603
92.462311557789,888813.69592568,3000,3000,-92.462311557789
91.959798994975,883983.21388261,3000,3000,-91.959798994975
91.457286432161,879152.73183953,3000,3000,-91.457286432161
90.954773869347,874322.24979646,3000,3000,-90.954773869347
90.452261306533,869491.76775339,3000,3000,-90.452261306533
89.949748743719,864661.28571031,3000,3000,-89.949748743719
89.447236180905,859830.80366724,3000,3000,-89.447236180905
88.94472361809,855000.32162416,3000,3000,-88.94472361809
88.442211055276,850169.83958109,3000,3000,-88.442211055276
87.939698492462,845339.35753801,3000,3000,-87.939698492462
87.437185929648,840508.87549494,3000,3000,-87.437185929648
86.934673366834,835678.39345187,3000,3000,-86.934673366834
86.43216080402,830847.91140879,3000,3000,-86.43216080402
85.929648241206,826017.42936572,3000,3000,-85.929648241206
85.427135678392,821186.94732264,3000,3000,-85.427135678392
84.924623115578,816356.46527957,3000,3000,-84.924623115578
84.422110552764,811525.98323649,3000,3000,-84.422110552764
83.91959798995,806695.50119342,3000,3000,-83.91959798995
83.417085427136,801865.01915035,3000,3000,-83.417085427136
82.914572864322,797034.53710727,3000,3000,-82.914572864322
82.412060301508,792204.0550642,3000,3000,-82.412060301508
81.909547738693,787373.57302112,3000,3000,-81.909547738693
81.407035175879,782543.09097805,3000,3000,-81.407035175879
80.904522613065,777712.60893497,3000,3000,-80.904522613065
80.402010050251,772882.1268919,3000,3000,-80.402010050251
79.899497487437,768051.64484882,3000,3000,-79.899497487437
79.396984924623,763221.16280575,3000,3000,-79.396984924623
78.894472361809,758390.68076268,3000,3000,-78.894472361809
78.391959798995,753560.1987196,3000,3000,-78.391959798995
77.889447236181,748729.71667653,3000,3000,-77.889447236181
77.386934673367,743899.23463345,3000,3000,-77.386934673367
76.884422110553,739068.75259038,3000,3000,-76.884422110553
76.381909547739,734238.2705473,3000,3000,-76.381909547739
75.879396984925,729407.78850423,3000,3000,-75.879396984925
75.376884422111,724577.30646115,3000,3000,-75.376884422111
74.874371859296,719746.82441808,3000,3000,-74.874371859296
74.371859296482,714916.34237501,3000,3000,-74.371859296482
73.869346733668,710085.86033193,3000,3000,-73.869346733668
73.366834170854,705255.37828886,3000,3000,-73.366834170854
72.86432160804,700424.89624578,3000,3000,-72.86432160804
72.361809045226,695594.41420271,3000,3000,-72.361809045226
71.859296482412,690763.93215963,3000,3000,-71.859296482412
71.356783919598,685933.45011656,3000,3000,-71.356783919598
70.854271356784,681102.96807349,3000,3000,-70.854271356784
70.35175879397,676272.48603041,3000,3000,-70.35175879397
69.849246231156,671442.00398734,3000,3000,-69.849246231156
69.346733668342,666611.52194426,3000,3000,-69.346733668342
68.844221105528,661781.03990119,3000,3000,-68.844221105528
68.341708542714,656950.55785811,3000,3000,-68.341708542714
67.839195979899,652120.07581504,3000,3000,-67.839195979899
67.336683417085,647289.59377197,3000,3000,-67.336683417085
66.834170854271,642459.11172889,3000,3000,-66.834170854271
66.331658291457,637628.62968582,3000,3000,-66.331658291457
65.829145728643,632798.14764274,3000,3000,-65.829145728643
65.326633165829,627967.66559967,3000,3000,-65.326633165829
64.824120603015,623137.18355659,3000,3000,-64.824120603015
64.321608040201,618306.70151352,3000,3000,-64.321608040201
63.819095477387,613476.21947044,3000,3000,-63.819095477387
63.316582914573,608645.73742737,3000,3000,-63.316582914573
62.814070351759,603815.2553843,3000,3000,-62.814070351759
62.311557788945,598984.77334122,3000,3000,-62.311557788945
61.809045226131,594154.29129815,3000,3000,-61.809045226131
61.306532663317,589323.80925507,3000,3000,-61.306532663317
60.804020100503,584493.327212,3000,3000,-60.804020100503
60.301507537688,579662.84516892,3000,3000,-60.301507537688
59.798994974874,574832.36312585,3000,3000,-59.798994974874
59.29648241206,570001.88108278,3000,3000,-59.29648241206
58.793969849246,565171.3990397,3000,3000,-58.793969849246
58.291457286432,560340.91699663,3000,3000,-58.291457286432
57.788944723618,555510.43495355,3000,3000,-57.788944723618
57.286432160804,550679.95291048,3000,3000,-57.286432160804
56.78391959799,545849.4708674,3000,3000,-56.78391959799
56.281407035176,541018.98882433,3000,3000,-56.281407035176
55.778894472362,536188.50678125,3000,3000,-55.778894472362
55.276381909548,531358.02473818,3000,3000,-55.276381909548
54.773869346734,526527.54269511,3000,3000,-54.773869346734
54.27135678392,521697.06065203,3000,3000,-54.27135678392
53.768844221106,516866.57860896,3000,3000,-53.768844221106
53.266331658291,512036.09656588,3000,3000,-53.266331658291
52.763819095477,507205.61452281,3000,3000,-52.763819095477
52.261306532663,502375.13247973,3000,3000,-52.261306532663
51.758793969849,497544.65043666,3000,3000,-51.758793969849
51.256281407035,492714.16839359,3000,3000,-51.256281407035
50.753768844221,487883.68635051,3000,3000,-50.753768844221
50.251256281407,483053.20430744,3000,3000,-50.251256281407
49.748743718593,478222.72226436,3000,3000,-49.748743718593
49.246231155779,473392.24022129,3000,3000,-49.246231155779
48.743718592965,468561.75817821,3000,3000,-48.743718592965
48.241206030151,463731.27613514,3000,3000,-48.241206030151
47.738693467337,458900.79409206,3000,3000,-47.738693467337
47.236180904523,454070.31204899,3000,3000,-47.236180904523
46.733668341709,449239.83000592,3000,3000,-46.733668341709
46.231155778894,444409.34796284,3000,3000,-46.231155778894
45.72864321608,439578.86591977,3000,3000,-45.72864321608
45.226130653266,434748.38387669,3000,3000,-45.226130653266
44.723618090452,429917.90183362,3000,3000,-44.723618090452
44.221105527638,425087.41979054,3000,3000,-44.221105527638
43.718592964824,420256.93774747,3000,3000,-43.718592964824
43.21608040201,415426.4557044,3000,3000,-43.21608040201
42.713567839196,410595.97366132,3000,3000,-42.713567839196
42.211055276382,405765.49161825,3000,3000,-42.211055276382
41.708542713568,400935.00957517,3000,3000,-41.708542713568
41.206030150754,396104.5275321,3000,3000,-41.206030150754
40.70351758794,391274.04548902,3000,3000,-40.70351758794
40.201005025126,386443.56344595,3000,3000,-40.201005025126
39.698492462312,381613.08140288,3000,3000,-39.698492462312
39.195979899497,376782.5993598,3000,3000,-39.195979899497
38.693467336683,371952.11731673,3000,3000,-38.693467336683
38.190954773869,367121.63527365,3000,3000,-38.190954773869
37.688442211055,362291.15323058,3000,3000,-37.688442211055
37.185929648241,357460.6711875,3000,3000,-37.185929648241
36.683417085427,352630.18914443,3000,3000,-36.683417085427
36.180904522613,347799.70710135,3000,3000,-36.180904522613
35.678391959799,342969.22505828,3000,3000,-35.678391959799
35.175879396985,338138.74301521,3000,3000,-35.175879396985
34.673366834171,333308.26097213,3000,3000,-34.673366834171
34.170854271357,328477.77892906,3000,3000,-34.170854271357
33.668341708543,323647.29688598,3000,3000,-33.668341708543
33.165829145729,318816.81484291,3000,3000,-33.165829145729
32.663316582915,313986.33279983,3000,3000,-32.663316582915
32.1608040201,309155.85075676,3000,3000,-32.1608040201
31.658291457286,304325.36871369,3000,3000,-31.658291457286
31.155778894472,299494.88667061,3000,3000,-31.155778894472
30.653266331658,294664.40462754,3000,3000,-30.653266331658
30.150753768844,289833.92258446,3000,3000,-30.150753768844
29.64824120603,285003.44054139,3000,3000,-29.64824120603
29.145728643216,280172.95849831,3000,3000,-29.145728643216
28.643216080402,275342.47645524,3000,3000,-28.643216080402
28.140703517588,270511.99441216,3000,3000,-28.140703517588
27.638190954774,265681.51236909,3000,3000,-27.638190954774
27.13567839196,260851.03032602,3000,3000,-27.13567839196
26.633165829146,256020.54828294,3000,3000,-26.633165829146
