id,pp,x,y,z
100,1145820.6050254,3000,3000,-100
99.497487437186,1140765.7637846,3000,3000,-99.497487437186
98.994974874372,1135710.9225437,3000,3000,-98.994974874372
98.492462311558,1130656.0813029,3000,3000,-98.492462311558
97.989949748744,1125601.2400621,3000,3000,-97.989949748744
97.48743718593,1120546.3988213,3000,3000,-97.48743718593
96.984924623116,1115491.5575804,3000,3000,-96.984924623116
96.482412060301,1110436.7163396,3000,3000,-96.482412060301
95.979899497487,1105381.8750988,3000,3000,-95.979899497487
95.477386934673,1100327.0338579,3000,3000,-95.477386934673
94.974874371859,1095272.1926171,3000,3000,-94.974874371859
94.472361809045,1090217.3513763,3000,3000,-94.472361809045
93.969849246231,1085162.5101355,3000,3000,-93.969849246231
93.467336683417,1080107.6688946,3000,3000,-93.467336683417
92.964824120603,1075052.8276538,3000,3000,-92.964824120603
92.462311557789,1069997.986413,3000,3000,-92.462311557789
91.959798994975,1064943.1451721,3000,3000,-91.959798994975
91.457286432161,1059888.3039313,3000,3000,-91.457286432161
90.954773869347,1054833.4626905,3000,3000,-90.954773869347
90.452261306533,1049778.6214497,3000,3000,-90.452261306533
89.949748743719,1044723.7802088,3000,3000,-89.949748743719
89.447236180905,1039668.938968,3000,3000,-89.447236180905
88.94472361809,1034614.0977272,3000,3000,-88.94472361809
88.442211055276,1029559.2564863,3000,3000,-88.442211055276
87.939698492462,1024504.4152455,3000,3000,-87.939698492462
87.437185929648,1019449.5740047,3000,3000,-87.437185929648
86.934673366834,1014399.3958809,3000,3000,-86.934673366834
86.43216080402,1009363.194227,3000,3000,-86.43216080402
85.929648241206,1004326.9925732,3000,3000,-85.929648241206
85.427135678392,999290.79091929,3000,3000,-85.427135678392
84.924623115578,994254.58926541,3000,3000,-84.924623115578
84.422110552764,989218.38761153,3000,3000,-84.422110552764
83.91959798995,984182.18595766,3000,3000,-83.91959798995
83.417085427136,979145.98430378,3000,3000,-83.417085427136
82.914572864322,974109.7826499,3000,3000,-82.914572864322
82.412060301508,969073.58099603,3000,3000,-82.412060301508
81.909547738693,964037.37934215,3000,3000,-81.909547738693
81.407035175879,959001.17768827,3000,3000,-81.407035175879
80.904522613065,953964.9760344,3000,3000,-80.904522613065
80.402010050251,948928.77438052,3000,3000,-80.402010050251
79.899497487437,943892.57272664,3000,3000,-79.899497487437
79.396984924623,938856.37107277,3000,3000,-79.396984924623
78.894472361809,933820.16941889,3000,3000,-78.894472361809
78.391959798995,928783.96776501,3000,3000,-78.391959798995
77.889447236181,923747.76611114,3000,3000,-77.889447236181
77.386934673367,918711.56445726,3000,3000,-77.386934673367
76.884422110553,913675.36280338,3000,3000,-76.884422110553
76.381909547739,908639.16114951,3000,3000,-76.381909547739
75.879396984925,903602.95949563,3000,3000,-75.879396984925
75.376884422111,898566.75784175,3000,3000,-75.376884422111
74.874371859296,893530.55618788,3000,3000,-74.874371859296
74.371859296482,888494.354534,3000,3000,-74.371859296482
73.869346733668,883458.15288012,3000,3000,-73.869346733668
73.366834170854,878421.95122625,3000,3000,-73.366834170854
72.86432160804,873385.74957237,3000,3000,-72.86432160804
72.361809045226,868349.5479185,3000,3000,-72.361809045226
71.859296482412,863313.34626462,3000,3000,-71.859296482412
71.356783919598,858277.14461074,3000,3000,-71.356783919598
70.854271356784,853240.94295687,3000,3000,-70.854271356784
70.35175879397,848204.74130299,3000,3000,-70.35175879397
69.849246231156,843168.53964911,3000,3000,-69.849246231156
69.346733668342,838132.33799524,3000,3000,-69.346733668342
68.844221105528,833096.13634136,3000,3000,-68.844221105528
68.341708542714,828059.93468748,3000,3000,-68.341708542714
67.839195979899,823023.73303361,3000,3000,-67.839195979899
67.336683417085,818087.96249496,3000,3000,-67.336683417085
66.834170854271,813156.63816426,3000,3000,-66.834170854271
66.331658291457,808225.31383356,3000,3000,-66.331658291457
65.829145728643,803293.98950286,3000,3000,-65.829145728643
65.326633165829,798362.66517216,3000,3000,-65.326633165829
64.824120603015,793431.34084146,3000,3000,-64.824120603015
64.321608040201,788500.01651076,3000,3000,-64.321608040201
63.819095477387,783568.69218007,3000,3000,-63.819095477387
63.316582914573,778637.36784937,3000,3000,-63.316582914573
62.814070351759,773706.04351867,3000,3000,-62.814070351759
62.311557788945,768774.71918797,3000,3000,-62.311557788945
61.809045226131,763843.39485727,3000,3000,-61.809045226131
61.306532663317,758912.07052657,3000,3000,-61.306532663317
60.804020100503,753980.74619587,3000,3000,-60.804020100503
60.301507537688,749049.42186518,3000,3000,-60.301507537688
59.798994974874,744118.09753448,3000,3000,-59.798994974874
59.29648241206,739186.77320378,3000,3000,-59.29648241206
58.793969849246,734255.44887308,3000,3000,-58.793969849246
58.291457286432,729324.12454238,3000,3000,-58.291457286432
57.788944723618,724392.80021168,3000,3000,-57.788944723618
57.286432160804,719461.47588098,3000,3000,-57.286432160804
56.78391959799,714530.15155029,3000,3000,-56.78391959799
56.281407035176,709598.82721959,3000,3000,-56.281407035176
55.778894472362,704667.50288889,3000,3000,-55.778894472362
55.276381909548,699736.17855819,3000,3000,-55.276381909548
54.773869346734,694804.85422749,3000,3000,-54.773869346734
54.27135678392,689873.52989679,3000,3000,-54.27135678392
53.768844221106,684942.20556609,3000,3000,-53.768844221106
53.266331658291,680010.8812354,3000,3000,-53.266331658291
52.763819095477,675079.5569047,3000,3000,-52.763819095477
52.261306532663,670148.232574,3000,3000,-52.261306532663
51.758793969849,665216.9082433,3000,3000,-51.758793969849
51.256281407035,660285.5839126,3000,3000,-51.256281407035
50.753768844221,655354.2595819,3000,3000,-50.753768844221
50.251256281407,650422.9352512,3000,3000,-50.251256281407
49.748743718593,645491.61092051,3000,3000,-49.748743718593
49.246231155779,640830.94070976,3000,3000,-49.246231155779
48.743718592965,636366.52960599,3000,3000,-48.743718592965
48.241206030151,631902.11850222,3000,3000,-48.241206030151
47.738693467337,627437.70739845,3000,3000,-47.738693467337
47.236180904523,622973.29629468,3000,3000,-47.236180904523
46.733668341709,618508.8851909,3000,3000,-46.733668341709
46.231155778894,614044.47408713,3000,3000,-46.231155778894
45.72864321608,609580.06298336,3000,3000,-45.72864321608
45.226130653266,605115.65187959,3000,3000,-45.226130653266
44.723618090452,600651.24077582,3000,3000,-44.723618090452
44.221105527638,596186.82967204,3000,3000,-44.221105527638
43.718592964824,591722.41856827,3000,3000,-43.718592964824
43.21608040201,587258.0074645,3000,3000,-43.21608040201
42.713567839196,582793.59636073,3000,3000,-42.713567839196
42.211055276382,578329.18525696,3000,3000,-42.211055276382
41.708542713568,573864.77415319,3000,3000,-41.708542713568
