id,pp,x,y,z
100,961150.62778723,3000,3000,-100
99.497487437186,956320.74689446,3000,3000,-99.497487437186
98.994974874372,951490.8660017,3000,3000,-98.994974874372
98.492462311558,946660.98510893,3000,3000,-98.492462311558
97.989949748744,941831.10421617,3000,3000,-97.989949748744
97.48743718593,937001.2233234,3000,3000,-97.48743718593
96.984924623116,932171.34243064,3000,3000,-96.984924623116
96.482412060301,927341.46153788,3000,3000,-96.482412060301
95.979899497487,922511.58064511,3000,3000,-95.979899497487
95.477386934673,917681.69975235,3000,3000,-95.477386934673
94.974874371859,912851.81885958,3000,3000,-94.974874371859
94.472361809045,908021.93796682,3000,3000,-94.472361809045
93.969849246231,903192.05707405,3000,3000,-93.969849246231
93.467336683417,898362.17618129,3000,3000,-93.467336683417
92.964824120603,893532.29528852,3000,3000,-92.964824120603
92.462311557789,888702.41439576,3000,3000,-92.462311557789
91.959798994975,883872.53350299,3000,3000,-91.959798994975
91.457286432161,879042.65261023,3000,3000,-91.457286432161
90.954773869347,874212.77171746,3000,3000,-90.954773869347
90.452261306533,869382.8908247,3000,3000,-90.452261306533
89.949748743719,864553.00993193,3000,3000,-89.949748743719
89.447236180905,859723.12903917,3000,3000,-89.447236180905
88.94472361809,854893.2481464,3000,3000,-88.94472361809
88.442211055276,850063.36725364,3000,3000,-88.442211055276
87.939698492462,845233.48636087,3000,3000,-87.939698492462
87.437185929648,840403.60546811,3000,3000,-87.437185929648
86.934673366834,835573.72457534,3000,3000,-86.934673366834
86.43216080402,830743.84368258,3000,3000,-86.43216080402
85.929648241206,825913.96278981,3000,3000,-85.929648241206
85.427135678392,821084.08189705,3000,3000,-85.427135678392
84.924623115578,816254.20100428,3000,3000,-84.924623115578
84.422110552764,811424.32011152,3000,3000,-84.422110552764
83.91959798995,806594.43921875,3000,3000,-83.91959798995
83.417085427136,801764.55832599,3000,3000,-83.417085427136
82.914572864322,796934.67743322,3000,3000,-82.914572864322
82.412060301508,792104.79654046,3000,3000,-82.412060301508
81.909547738693,787274.91564769,3000,3000,-81.909547738693
81.407035175879,782445.03475493,3000,3000,-81.407035175879
80.904522613065,777615.15386216,3000,3000,-80.904522613065
80.402010050251,772785.2729694,3000,3000,-80.402010050251
79.899497487437,767955.39207663,3000,3000,-79.899497487437
79.396984924623,763125.51118387,3000,3000,-79.396984924623
78.894472361809,758295.6302911,3000,3000,-78.894472361809
78.391959798995,753465.74939834,3000,3000,-78.391959798995
77.889447236181,748635.86850557,3000,3000,-77.889447236181
77.386934673367,743805.98761281,3000,3000,-77.386934673367
76.884422110553,738976.10672004,3000,3000,-76.884422110553
76.381909547739,734146.22582728,3000,3000,-76.381909547739
75.879396984925,729316.34493452,3000,3000,-75.879396984925
75.376884422111,724486.46404175,3000,3000,-75.376884422111
74.874371859296,719656.58314899,3000,3000,-74.874371859296
74.371859296482,714826.70225622,3000,3000,-74.371859296482
73.869346733668,709996.82136346,3000,3000,-73.869346733668
73.366834170854,705166.94047069,3000,3000,-73.366834170854
72.86432160804,700337.05957793,3000,3000,-72.86432160804
72.361809045226,695507.17868516,3000,3000,-72.361809045226
71.859296482412,690677.2977924,3000,3000,-71.859296482412
71.356783919598,685847.41689963,3000,3000,-71.356783919598
70.854271356784,681017.53600687,3000,3000,-70.854271356784
70.35175879397,676187.6551141,3000,3000,-70.35175879397
69.849246231156,671357.77422134,3000,3000,-69.849246231156
69.346733668342,666527.89332857,3000,3000,-69.346733668342
68.844221105528,661698.01243581,3000,3000,-68.844221105528
68.341708542714,656868.13154304,3000,3000,-68.341708542714
67.839195979899,652038.25065028,3000,3000,-67.839195979899
67.336683417085,647208.36975751,3000,3000,-67.336683417085
66.834170854271,642378.48886475,3000,3000,-66.834170854271
66.331658291457,637548.60797198,3000,3000,-66.331658291457
65.829145728643,632718.72707922,3000,3000,-65.829145728643
65.326633165829,627888.84618645,3000,3000,-65.326633165829
64.824120603015,623058.96529369,3000,3000,-64.824120603015
64.321608040201,618229.08440092,3000,3000,-64.321608040201
