id,pp,x,y,z
100,961480.59253874,3000,3000,-100
99.497487437186,956649.01400572,3000,3000,-99.497487437186
98.994974874372,951817.43547269,3000,3000,-98.994974874372
98.492462311558,946985.85693966,3000,3000,-98.492462311558
97.989949748744,942154.27840663,3000,3000,-97.989949748744
97.48743718593,937322.6998736,3000,3000,-97.48743718593
96.984924623116,932491.12134057,3000,3000,-96.984924623116
96.482412060301,927659.54280755,3000,3000,-96.482412060301
95.979899497487,922827.96427452,3000,3000,-95.979899497487
95.477386934673,917996.38574149,3000,3000,-95.477386934673
94.974874371859,913164.80720846,3000,3000,-94.974874371859
94.472361809045,908333.22867543,3000,3000,-94.472361809045
93.969849246231,903501.6501424,3000,3000,-93.969849246231
93.467336683417,898670.07160937,3000,3000,-93.467336683417
92.964824120603,893838.49307635,3000,3000,-92.964824120603
92.462311557789,889006.91454332,3000,3000,-92.462311557789
91.959798994975,884175.33601029,3000,3000,-91.959798994975
91.457286432161,879343.75747726,3000,3000,-91.457286432161
90.954773869347,874512.17894423,3000,3000,-90.954773869347
90.452261306533,869680.6004112,3000,3000,-90.452261306533
89.949748743719,864849.02187818,3000,3000,-89.949748743719
89.447236180905,860017.44334515,3000,3000,-89.447236180905
88.94472361809,855185.86481212,3000,3000,-88.94472361809
88.442211055276,850354.28627909,3000,3000,-88.442211055276
87.939698492462,845522.70774606,3000,3000,-87.939698492462
87.437185929648,840691.12921303,3000,3000,-87.437185929648
86.934673366834,835859.55068001,3000,3000,-86.934673366834
86.43216080402,831027.97214698,3000,3000,-86.43216080402
85.929648241206,826196.39361395,3000,3000,-85.929648241206
85.427135678392,821364.81508092,3000,3000,-85.427135678392
84.924623115578,816533.23654789,3000,3000,-84.924623115578
84.422110552764,811701.65801486,3000,3000,-84.422110552764
83.91959798995,806870.07948184,3000,3000,-83.91959798995
83.417085427136,802038.50094881,3000,3000,-83.417085427136
82.914572864322,797206.92241578,3000,3000,-82.914572864322
82.412060301508,792375.34388275,3000,3000,-82.412060301508
81.909547738693,787543.76534972,3000,3000,-81.909547738693
81.407035175879,782712.18681669,3000,3000,-81.407035175879
80.904522613065,777880.60828367,3000,3000,-80.904522613065
80.402010050251,773049.02975064,3000,3000,-80.402010050251
79.899497487437,768217.45121761,3000,3000,-79.899497487437
79.396984924623,763385.87268458,3000,3000,-79.396984924623
78.894472361809,758554.29415155,3000,3000,-78.894472361809
78.391959798995,753722.71561852,3000,3000,-78.391959798995
77.889447236181,748891.13708549,3000,3000,-77.889447236181
77.386934673367,744059.55855247,3000,3000,-77.386934673367
76.884422110553,739227.98001944,3000,3000,-76.884422110553
76.381909547739,734396.40148641,3000,3000,-76.381909547739
75.879396984925,729564.82295338,3000,3000,-75.879396984925
75.376884422111,724733.24442035,3000,3000,-75.376884422111
74.874371859296,719901.66588732,3000,3000,-74.874371859296
74.371859296482,715070.0873543,3000,3000,-74.371859296482
73.869346733668,710238.50882127,3000,3000,-73.869346733668
73.366834170854,705406.93028824,3000,3000,-73.366834170854
72.86432160804,700575.35175521,3000,3000,-72.86432160804
