id,pp,x,y,z
100,1152902.1348108,3000,3000,-100
99.497487437186,1148060.2296263,3000,3000,-99.497487437186
98.994974874372,1143218.3244418,3000,3000,-98.994974874372
98.492462311558,1138376.4192572,3000,3000,-98.492462311558
97.989949748744,1133534.5140727,3000,3000,-97.989949748744
97.48743718593,1128692.6088882,3000,3000,-97.48743718593
96.984924623116,1123850.7037037,3000,3000,-96.984924623116
96.482412060301,1119008.7985192,3000,3000,-96.482412060301
95.979899497487,1114166.8933347,3000,3000,-95.979899497487
95.477386934673,1109324.9881501,3000,3000,-95.477386934673
94.974874371859,1104483.0829656,3000,3000,-94.974874371859
94.472361809045,1099641.1777811,3000,3000,-94.472361809045
93.969849246231,1094799.2725966,3000,3000,-93.969849246231
93.467336683417,1089957.3674121,3000,3000,-93.467336683417
92.964824120603,1085115.4622275,3000,3000,-92.964824120603
92.462311557789,1080273.557043,3000,3000,-92.462311557789
91.959798994975,1075431.6518585,3000,3000,-91.959798994975
91.457286432161,1070589.746674,3000,3000,-91.457286432161
90.954773869347,1065747.8414895,3000,3000,-90.954773869347
90.452261306533,1060905.9363049,3000,3000,-90.452261306533
89.949748743719,1056064.0311204,3000,3000,-89.949748743719
89.447236180905,1051222.1259359,3000,3000,-89.447236180905
88.94472361809,1046380.2207514,3000,3000,-88.94472361809
88.442211055276,1041538.3155669,3000,3000,-88.442211055276
87.939698492462,1036696.4103824,3000,3000,-87.939698492462
87.437185929648,1031854.5051978,3000,3000,-87.437185929648
86.934673366834,1027078.5484061,3000,3000,-86.934673366834
86.43216080402,1022500.2546187,3000,3000,-86.43216080402
85.929648241206,1017921.9608314,3000,3000,-85.929648241206
85.427135678392,1013343.667044,3000,3000,-85.427135678392
84.924623115578,1008765.3732566,3000,3000,-84.924623115578
84.422110552764,1004187.0794692,3000,3000,-84.422110552764
83.91959798995,999608.78568187,3000,3000,-83.91959798995
83.417085427136,995030.49189449,3000,3000,-83.417085427136
82.914572864322,990452.19810712,3000,3000,-82.914572864322
82.412060301508,985873.90431975,3000,3000,-82.412060301508
81.909547738693,981295.61053238,3000,3000,-81.909547738693
81.407035175879,976717.31674501,3000,3000,-81.407035175879
80.904522613065,972139.02295763,3000,3000,-80.904522613065
80.402010050251,967560.72917026,3000,3000,-80.402010050251
79.899497487437,962982.43538289,3000,3000,-79.899497487437
79.396984924623,958404.14159552,3000,3000,-79.396984924623
