id,pp,x,y,z
100,961553.87294861,3000,3000,-100
99.497487437186,956721.94393882,3000,3000,-99.497487437186
98.994974874372,951890.01492902,3000,3000,-98.994974874372
98.492462311558,947058.08591923,3000,3000,-98.492462311558
97.989949748744,942226.15690944,3000,3000,-97.989949748744
97.48743718593,937394.22789965,3000,3000,-97.48743718593
96.984924623116,932562.29888986,3000,3000,-96.984924623116
96.482412060301,927730.36988006,3000,3000,-96.482412060301
95.979899497487,922898.44087027,3000,3000,-95.979899497487
95.477386934673,918066.51186048,3000,3000,-95.477386934673
94.974874371859,913234.58285069,3000,3000,-94.974874371859
94.472361809045,908402.6538409,3000,3000,-94.472361809045
93.969849246231,903570.72483111,3000,3000,-93.969849246231
93.467336683417,898738.79582131,3000,3000,-93.467336683417
92.964824120603,893906.86681152,3000,3000,-92.964824120603
92.462311557789,889074.93780173,3000,3000,-92.462311557789
91.959798994975,884243.00879194,3000,3000,-91.959798994975
91.457286432161,879411.07978214,3000,3000,-91.457286432161
90.954773869347,874579.15077235,3000,3000,-90.954773869347
90.452261306533,869747.22176256,3000,3000,-90.452261306533
89.949748743719,864915.29275277,3000,3000,-89.949748743719
89.447236180905,860083.36374298,3000,3000,-89.447236180905
88.94472361809,855251.43473318,3000,3000,-88.94472361809
88.442211055276,850419.50572339,3000,3000,-88.442211055276
87.939698492462,845587.5767136,3000,3000,-87.939698492462
87.437185929648,840755.64770381,3000,3000,-87.437185929648
86.934673366834,835923.71869402,3000,3000,-86.934673366834
86.43216080402,831091.78968422,3000,3000,-86.43216080402
85.929648241206,826259.86067443,3000,3000,-85.929648241206
85.427135678392,821427.93166464,3000,3000,-85.427135678392
84.924623115578,816596.00265485,3000,3000,-84.924623115578
84.422110552764,811764.07364506,3000,3000,-84.422110552764
83.91959798995,806932.14463526,3000,3000,-83.91959798995
83.417085427136,802100.21562547,3000,3000,-83.417085427136
82.914572864322,797268.28661568,3000,3000,-82.914572864322
82.412060301508,792436.35760589,3000,3000,-82.412060301508
81.909547738693,787604.4285961,3000,3000,-81.909547738693
81.407035175879,782772.4995863,3000,3000,-81.407035175879
80.904522613065,777940.57057651,3000,3000,-80.904522613065
80.402010050251,773108.64156672,3000,3000,-80.402010050251
79.899497487437,768276.71255693,3000,3000,-79.899497487437
79.396984924623,763444.78354714,3000,3000,-79.396984924623
78.894472361809,758612.85453734,3000,3000,-78.894472361809
78.391959798995,753780.92552755,3000,3000,-78.391959798995
77.889447236181,748948.99651776,3000,3000,-77.889447236181
77.386934673367,744117.06750797,3000,3000,-77.386934673367
76.884422110553,739285.13849818,3000,3000,-76.884422110553
76.381909547739,734453.20948838,3000,3000,-76.381909547739
75.879396984925,729621.28047859,3000,3000,-75.879396984925
75.376884422111,724789.3514688,3000,3000,-75.376884422111
74.874371859296,719957.42245901,3000,3000,-74.874371859296
74.371859296482,715125.49344922,3000,3000,-74.371859296482
73.869346733668,710293.56443942,3000,3000,-73.869346733668
73.366834170854,705461.63542963,3000,3000,-73.366834170854
72.86432160804,700629.70641984,3000,3000,-72.86432160804
72.361809045226,695797.77741005,3000,3000,-72.361809045226
71.859296482412,690965.84840026,3000,3000,-71.859296482412
71.356783919598,686133.91939046,3000,3000,-71.356783919598
70.854271356784,681301.99038067,3000,3000,-70.854271356784
70.35175879397,676470.06137088,3000,3000,-70.35175879397
69.849246231156,671638.13236109,3000,3000,-69.849246231156
69.346733668342,666806.2033513,3000,3000,-69.346733668342
68.844221105528,661974.2743415,3000,3000,-68.844221105528
68.341708542714,657142.34533171,3000,3000,-68.341708542714
67.839195979899,652310.41632192,3000,3000,-67.839195979899
67.336683417085,647478.48731213,3000,3000,-67.336683417085
66.834170854271,642646.55830234,3000,3000,-66.834170854271
66.331658291457,637814.62929254,3000,3000,-66.331658291457
65.829145728643,632982.70028275,3000,3000,-65.829145728643
