id,pp,x,y,z
100,1255300.1763183,3000,3000,-100
99.497487437186,1250771.691686,3000,3000,-99.497487437186
98.994974874372,1246243.2070537,3000,3000,-98.994974874372
98.492462311558,1241714.7224214,3000,3000,-98.492462311558
97.989949748744,1237186.2377891,3000,3000,-97.989949748744
97.48743718593,1232657.7531568,3000,3000,-97.48743718593
96.984924623116,1228129.2685245,3000,3000,-96.984924623116
96.482412060301,1223600.7838922,3000,3000,-96.482412060301
95.979899497487,1219072.29926,3000,3000,-95.979899497487
95.477386934673,1214543.8146277,3000,3000,-95.477386934673
94.974874371859,1210015.3299954,3000,3000,-94.974874371859
94.472361809045,1205486.8453631,3000,3000,-94.472361809045
93.969849246231,1200958.3607308,3000,3000,-93.969849246231
93.467336683417,1196429.8760985,3000,3000,-93.467336683417
92.964824120603,1191901.3914662,3000,3000,-92.964824120603
92.462311557789,1187372.9068339,3000,3000,-92.462311557789
91.959798994975,1182844.4222016,3000,3000,-91.959798994975
91.457286432161,1178315.9375693,3000,3000,-91.457286432161
90.954773869347,1173787.452937,3000,3000,-90.954773869347
90.452261306533,1169258.9683047,3000,3000,-90.452261306533
89.949748743719,1164730.4836724,3000,3000,-89.949748743719
89.447236180905,1160201.9990401,3000,3000,-89.447236180905
88.94472361809,1155673.5144078,3000,3000,-88.94472361809
88.442211055276,1151145.0297755,3000,3000,-88.442211055276
87.939698492462,1146616.5451432,3000,3000,-87.939698492462
87.437185929648,1142088.0605109,3000,3000,-87.437185929648
86.934673366834,1137572.0039787,3000,3000,-86.934673366834
86.43216080402,1133093.1974159,3000,3000,-86.43216080402
85.929648241206,1128614.390853,3000,3000,-85.929648241206
85.427135678392,1124135.5842901,3000,3000,-85.427135678392
84.924623115578,1119656.7777273,3000,3000,-84.924623115578
84.422110552764,1115177.9711644,3000,3000,-84.422110552764
83.91959798995,1110699.1646016,3000,3000,-83.91959798995
83.417085427136,1106220.3580387,3000,3000,-83.417085427136
82.914572864322,1101741.5514759,3000,3000,-82.914572864322
82.412060301508,1097262.744913,3000,3000,-82.412060301508
81.909547738693,1092783.9383501,3000,3000,-81.909547738693
81.407035175879,1088305.1317873,3000,3000,-81.407035175879
80.904522613065,1083826.3252244,3000,3000,-80.904522613065
80.402010050251,1079347.5186616,3000,3000,-80.402010050251
79.899497487437,1074868.7120987,3000,3000,-79.899497487437
79.396984924623,1070389.9055359,3000,3000,-79.396984924623
78.894472361809,1065911.098973,3000,3000,-78.894472361809
78.391959798995,1061432.2924101,3000,3000,-78.391959798995
77.889447236181,1056953.4858473,3000,3000,-77.889447236181
77.386934673367,1052474.6792844,3000,3000,-77.386934673367
76.884422110553,1047995.8727216,3000,3000,-76.884422110553
76.381909547739,1043517.0661587,3000,3000,-76.381909547739
75.879396984925,1039038.2595959,3000,3000,-75.879396984925
75.376884422111,1034559.453033,3000,3000,-75.376884422111
74.874371859296,1030080.6464701,3000,3000,-74.874371859296
74.371859296482,1025601.8399073,3000,3000,-74.371859296482
73.869346733668,1021123.0333444,3000,3000,-73.869346733668
73.366834170854,1016644.2267816,3000,3000,-73.366834170854
72.86432160804,1012165.4202187,3000,3000,-72.86432160804
72.361809045226,1007686.6136558,3000,3000,-72.361809045226
71.859296482412,1003207.807093,3000,3000,-71.859296482412
71.356783919598,998729.00053013,3000,3000,-71.356783919598
70.854271356784,994250.19396728,3000,3000,-70.854271356784
70.35175879397,989771.38740442,3000,3000,-70.35175879397
69.849246231156,985292.58084156,3000,3000,-69.849246231156
69.346733668342,980813.7742787,3000,3000,-69.346733668342
68.844221105528,976334.96771585,3000,3000,-68.844221105528
68.341708542714,971856.16115299,3000,3000,-68.341708542714
67.839195979899,967377.35459013,3000,3000,-67.839195979899
67.336683417085,962937.40919407,3000,3000,-67.336683417085
66.834170854271,958499.18422925,3000,3000,-66.834170854271
66.331658291457,954060.95926443,3000,3000,-66.331658291457
65.829145728643,949622.73429961,3000,3000,-65.829145728643
65.326633165829,945184.50933479,3000,3000,-65.326633165829
64.824120603015,940746.28436997,3000,3000,-64.824120603015
64.321608040201,936308.05940515,3000,3000,-64.321608040201
63.819095477387,931869.83444033,3000,3000,-63.819095477387
63.316582914573,927431.60947552,3000,3000,-63.316582914573
62.814070351759,922993.3845107,3000,3000,-62.814070351759
62.311557788945,918555.15954588,3000,3000,-62.311557788945
61.809045226131,914116.93458106,3000,3000,-61.809045226131
61.306532663317,909678.70961624,3000,3000,-61.306532663317
60.804020100503,905240.48465142,3000,3000,-60.804020100503
60.301507537688,900802.2596866,3000,3000,-60.301507537688
59.798994974874,896364.03472178,3000,3000,-59.798994974874
59.29648241206,891925.80975696,3000,3000,-59.29648241206
58.793969849246,887487.58479214,3000,3000,-58.793969849246
58.291457286432,883049.35982733,3000,3000,-58.291457286432
57.788944723618,878611.13486251,3000,3000,-57.788944723618
57.286432160804,874172.90989769,3000,3000,-57.286432160804
56.78391959799,869734.68493287,3000,3000,-56.78391959799
56.281407035176,865296.45996805,3000,3000,-56.281407035176
55.778894472362,860858.23500323,3000,3000,-55.778894472362
55.276381909548,856420.01003841,3000,3000,-55.276381909548
54.773869346734,851981.78507359,3000,3000,-54.773869346734
54.27135678392,847543.56010877,3000,3000,-54.27135678392
53.768844221106,843105.33514396,3000,3000,-53.768844221106
53.266331658291,838667.11017914,3000,3000,-53.266331658291
52.763819095477,834228.88521432,3000,3000,-52.763819095477
52.261306532663,829790.6602495,3000,3000,-52.261306532663
51.758793969849,825352.43528468,3000,3000,-51.758793969849
51.256281407035,820914.21031986,3000,3000,-51.256281407035
50.753768844221,816475.98535504,3000,3000,-50.753768844221
50.251256281407,812037.76039022,3000,3000,-50.251256281407
49.748743718593,807599.5354254,3000,3000,-49.748743718593
49.246231155779,803178.24787816,3000,3000,-49.246231155779
48.743718592965,798769.2421408,3000,3000,-48.743718592965
48.241206030151,794360.23640345,3000,3000,-48.241206030151
47.738693467337,789951.23066609,3000,3000,-47.738693467337
47.236180904523,785542.22492874,3000,3000,-47.236180904523
46.733668341709,781133.21919138,3000,3000,-46.733668341709
46.231155778894,776724.21345403,3000,3000,-46.231155778894
45.72864321608,772315.20771667,3000,3000,-45.72864321608
45.226130653266,767906.20197932,3000,3000,-45.226130653266
44.723618090452,763497.19624196,3000,3000,-44.723618090452
44.221105527638,759088.19050461,3000,3000,-44.221105527638
43.718592964824,754679.18476725,3000,3000,-43.718592964824
43.21608040201,750270.1790299,3000,3000,-43.21608040201
42.713567839196,745861.17329254,3000,3000,-42.713567839196
42.211055276382,741452.16755519,3000,3000,-42.211055276382
41.708542713568,737043.16181783,3000,3000,-41.708542713568
41.206030150754,732634.15608048,3000,3000,-41.206030150754
40.70351758794,728225.15034312,3000,3000,-40.70351758794
40.201005025126,723816.14460577,3000,3000,-40.201005025126
39.698492462312,719407.13886841,3000,3000,-39.698492462312
39.195979899497,714998.13313106,3000,3000,-39.195979899497
38.693467336683,710589.1273937,3000,3000,-38.693467336683
38.190954773869,706180.12165635,3000,3000,-38.190954773869
37.688442211055,701771.11591899,3000,3000,-37.688442211055
37.185929648241,697362.11018163,3000,3000,-37.185929648241
36.683417085427,692953.10444428,3000,3000,-36.683417085427
36.180904522613,688544.09870692,3000,3000,-36.180904522613
35.678391959799,684135.09296957,3000,3000,-35.678391959799
35.175879396985,679726.08723221,3000,3000,-35.175879396985
34.673366834171,675317.08149486,3000,3000,-34.673366834171
34.170854271357,670908.0757575,3000,3000,-34.170854271357
33.668341708543,666499.07002015,3000,3000,-33.668341708543
33.165829145729,662090.06428279,3000,3000,-33.165829145729
32.663316582915,657681.05854544,3000,3000,-32.663316582915
32.1608040201,653272.37209782,3000,3000,-32.1608040201
31.658291457286,648878.84706736,3000,3000,-31.658291457286
31.155778894472,644485.32203689,3000,3000,-31.155778894472
30.653266331658,640091.79700642,3000,3000,-30.653266331658
30.150753768844,635698.27197596,3000,3000,-30.150753768844
29.64824120603,631304.74694549,3000,3000,-29.64824120603
29.145728643216,626911.22191503,3000,3000,-29.145728643216
28.643216080402,622517.69688456,3000,3000,-28.643216080402
28.140703517588,618124.1718541,3000,3000,-28.140703517588
27.638190954774,613730.64682363,3000,3000,-27.638190954774
27.13567839196,609337.12179317,3000,3000,-27.13567839196
26.633165829146,604943.5967627,3000,3000,-26.633165829146
26.130653266332,600550.07173224,3000,3000,-26.130653266332
25.628140703518,596156.54670177,3000,3000,-25.628140703518
25.125628140704,591763.02167131,3000,3000,-25.125628140704
24.623115577889,587369.49664084,3000,3000,-24.623115577889
24.120603015075,582975.97161037,3000,3000,-24.120603015075
23.618090452261,578582.44657991,3000,3000,-23.618090452261
23.115577889447,574188.92154944,3000,3000,-23.115577889447
22.613065326633,569795.39651898,3000,3000,-22.613065326633
22.110552763819,565401.87148851,3000,3000,-22.110552763819
21.608040201005,561008.34645805,3000,3000,-21.608040201005
21.105527638191,556614.82142758,3000,3000,-21.105527638191
20.603015075377,552221.29639712,3000,3000,-20.603015075377
20.100502512563,547827.77136665,3000,3000,-20.100502512563
19.597989949749,543434.24633619,3000,3000,-19.597989949749
19.095477386935,539040.72130572,3000,3000,-19.095477386935
18.592964824121,534647.19627525,3000,3000,-18.592964824121
18.090452261307,530253.67124479,3000,3000,-18.090452261307
17.587939698492,525860.14621432,3000,3000,-17.587939698492
17.085427135678,521466.62118386,3000,3000,-17.085427135678
16.582914572864,517073.09615339,3000,3000,-16.582914572864
