id,pp,x,y,z
100,961124.80381314,3000,3000,-100
99.497487437186,956295.04869616,3000,3000,-99.497487437186
98.994974874372,951465.29357918,3000,3000,-98.994974874372
98.492462311558,946635.53846219,3000,3000,-98.492462311558
97.989949748744,941805.78334521,3000,3000,-97.989949748744
97.48743718593,936976.02822823,3000,3000,-97.48743718593
96.984924623116,932146.27311125,3000,3000,-96.984924623116
96.482412060301,927316.51799427,3000,3000,-96.482412060301
95.979899497487,922486.76287729,3000,3000,-95.979899497487
95.477386934673,917657.00776031,3000,3000,-95.477386934673
94.974874371859,912827.25264333,3000,3000,-94.974874371859
94.472361809045,907997.49752635,3000,3000,-94.472361809045
93.969849246231,903167.74240936,3000,3000,-93.969849246231
93.467336683417,898337.98729238,3000,3000,-93.467336683417
92.964824120603,893508.2321754,3000,3000,-92.964824120603
92.462311557789,888678.47705842,3000,3000,-92.462311557789
91.959798994975,883848.72194144,3000,3000,-91.959798994975
91.457286432161,879018.96682446,3000,3000,-91.457286432161
90.954773869347,874189.21170748,3000,3000,-90.954773869347
90.452261306533,869359.4565905,3000,3000,-90.452261306533
89.949748743719,864529.70147352,3000,3000,-89.949748743719
89.447236180905,859699.94635654,3000,3000,-89.447236180905
88.94472361809,854870.19123955,3000,3000,-88.94472361809
88.442211055276,850040.43612257,3000,3000,-88.442211055276
87.939698492462,845210.68100559,3000,3000,-87.939698492462
87.437185929648,840380.92588861,3000,3000,-87.437185929648
86.934673366834,835551.17077163,3000,3000,-86.934673366834
86.43216080402,830721.41565465,3000,3000,-86.43216080402
85.929648241206,825891.66053767,3000,3000,-85.929648241206
85.427135678392,821061.90542069,3000,3000,-85.427135678392
84.924623115578,816232.15030371,3000,3000,-84.924623115578
84.422110552764,811402.39518672,3000,3000,-84.422110552764
83.91959798995,806572.64006974,3000,3000,-83.91959798995
83.417085427136,801742.88495276,3000,3000,-83.417085427136
82.914572864322,796913.12983578,3000,3000,-82.914572864322
82.412060301508,792083.3747188,3000,3000,-82.412060301508
81.909547738693,787253.61960182,3000,3000,-81.909547738693
